iter	Logloss
0	0.6906481933
1	0.6884931896
2	0.6852314083
3	0.6833722997
4	0.681791846
5	0.6797393243
6	0.6773418408
7	0.6757207694
8	0.6742031291
9	0.6715880759
10	0.66974173
11	0.6679494282
12	0.6667238066
13	0.6652061932
14	0.6639735836
15	0.6631613668
16	0.6610083603
17	0.659789978
18	0.6589637543
19	0.6575412769
20	0.656203271
21	0.6550329673
22	0.6543807192
23	0.6532172975
24	0.6521810918
25	0.6511385338
26	0.6499861127
27	0.6481112513
28	0.6465843641
29	0.645889851
30	0.6446371816
31	0.6438945785
32	0.6428825699
33	0.6414905374
34	0.6407037549
35	0.6390716033
36	0.638214916
37	0.637139988
38	0.63637548
39	0.635674218
40	0.6349542212
41	0.6339640672
42	0.6326493385
43	0.6317367517
44	0.6307132791
45	0.6300624825
46	0.6292456551
47	0.6283110244
48	0.6273381226
49	0.6261193424
50	0.6249957541
51	0.6236090322
52	0.6229806081
53	0.6219266128
54	0.6211139573
55	0.6202183718
56	0.6198102074
57	0.6189717632
58	0.6176353186
59	0.6172088115
60	0.6163148485
61	0.6153891591
62	0.6146099086
63	0.6136703925
64	0.612767978
65	0.6117456271
66	0.6114720983
67	0.6108959108
68	0.6102329267
69	0.6095079101
70	0.6087253454
71	0.6079497089
72	0.6068432339
73	0.6059352175
74	0.6052891734
75	0.6041043025
76	0.6034439763
77	0.6030116472
78	0.6026079029
79	0.60157364
80	0.6011795525
81	0.6006078866
82	0.5998020721
83	0.5990794808
84	0.5984793143
85	0.5978456829
86	0.5973976552
87	0.5966638445
88	0.5952837205
89	0.5946912096
90	0.5942000241
91	0.5935548461
92	0.5926527887
93	0.5923154117
94	0.5918124272
95	0.5914586539
96	0.5908387346
97	0.5902833465
98	0.5894145717
99	0.589106003
100	0.5880604838
101	0.5873803299
102	0.586477459
103	0.585837299
104	0.5854621006
105	0.5850796018
106	0.5846975294
107	0.5840665852
108	0.5834155159
109	0.5831649257
110	0.5826811546
111	0.5816691471
112	0.5810579538
113	0.5802172141
114	0.5797433477
115	0.5793829271
116	0.5787636011
117	0.5779349646
118	0.577455693
119	0.5767781138
120	0.5756099319
121	0.5745778726
122	0.5741932733
123	0.5736076611
124	0.5730823216
125	0.5726558251
126	0.5720559891
127	0.5712300382
128	0.5703331054
129	0.5698880052
130	0.5695129354
131	0.5689233551
132	0.5681967285
133	0.5675891917
134	0.5669825731
135	0.5663071539
136	0.5657047802
137	0.5652743313
138	0.5649639927
139	0.5643687118
140	0.5638096336
141	0.5629634865
142	0.5623980616
143	0.5620017374
144	0.5616097951
145	0.5609137769
146	0.5603847162
147	0.5598783555
148	0.5596310578
149	0.5591978375
150	0.5587790473
151	0.5580263045
152	0.5574281079
153	0.5569745237
154	0.5566015905
155	0.5555828891
156	0.5550431264
157	0.5545372082
158	0.5541429673
159	0.553685929
160	0.5531117227
161	0.5523664348
162	0.5516656881
163	0.5512873464
164	0.5507509338
165	0.5500574131
166	0.5495112716
167	0.5491303792
168	0.5488499501
169	0.5483365923
170	0.5478504216
171	0.5471234391
172	0.5466362058
173	0.5460534513
174	0.5455322745
175	0.5448482929
176	0.5439256514
177	0.543521028
178	0.5431229502
179	0.5428740265
180	0.5425366853
181	0.5418050915
182	0.5412253774
183	0.5404675403
184	0.5397760127
185	0.5392506815
186	0.5387404584
187	0.5380977299
188	0.5375494741
189	0.5369834916
190	0.5362823024
191	0.535582803
192	0.5349338856
193	0.5342471531
194	0.533577729
195	0.5327471658
196	0.5318887912
197	0.5312846457
198	0.5310836104
199	0.5304695369
