iter	Logloss
0	0.6898592394
1	0.687144508
2	0.6848255865
3	0.6828509334
4	0.6803740734
5	0.6779412244
6	0.6757140357
7	0.6738396907
8	0.6720422702
9	0.6704363322
10	0.6686373083
11	0.6671260037
12	0.6656124831
13	0.6638273669
14	0.6618473994
15	0.660248127
16	0.6591718329
17	0.6581869835
18	0.6569668568
19	0.6561183817
20	0.6549323576
21	0.653992582
22	0.6523898687
23	0.6513012522
24	0.6505487796
25	0.6489513447
26	0.647996076
27	0.6472154818
28	0.6462449003
29	0.645433194
30	0.6440037138
31	0.6429771414
32	0.6418033136
33	0.6407123912
34	0.6401306657
35	0.6393502696
36	0.638576485
37	0.6379055307
38	0.6370928155
39	0.6359942548
40	0.635176027
41	0.6337985925
42	0.6326927356
43	0.6318344242
44	0.6307219018
45	0.6299342636
46	0.629031509
47	0.6283625003
48	0.6276798361
49	0.6269797693
50	0.6265193574
51	0.6256840693
52	0.6251772506
53	0.6241669818
54	0.6233453672
55	0.6224187245
56	0.6220611969
57	0.6215881204
58	0.6209363521
59	0.6202129017
60	0.6197770084
61	0.6189420085
62	0.618459366
63	0.6175568095
64	0.6165019714
65	0.6158675697
66	0.615173538
67	0.6143885931
68	0.6140141313
69	0.6136564775
70	0.6129707958
71	0.6122095678
72	0.6114614187
73	0.610467886
74	0.6099368909
75	0.6092439041
76	0.6081941283
77	0.6074499605
78	0.6069065351
79	0.6062934993
80	0.6057463717
81	0.6052474886
82	0.6045828215
83	0.60393199
84	0.602952473
85	0.6023256827
86	0.601722366
87	0.6011216255
88	0.6004539589
89	0.5998934281
90	0.5989560304
91	0.5983486964
92	0.5976478279
93	0.596959462
94	0.5965185424
95	0.5949958432
96	0.5945620036
97	0.5938162866
98	0.5930629311
99	0.5925250994
100	0.5917668528
101	0.5911276411
102	0.5903070623
103	0.5896466648
104	0.5889051363
105	0.5884769444
106	0.5877902719
107	0.5873368589
108	0.5869279792
109	0.5864519752
110	0.5856011761
111	0.585009281
112	0.5840606509
113	0.5831868015
114	0.5827444137
115	0.5822871004
116	0.5813069439
117	0.5809597029
118	0.5805155857
119	0.5802291906
120	0.5793882007
121	0.5791364758
122	0.5785168734
123	0.5778909839
124	0.5772770743
125	0.5768338308
126	0.5761701365
127	0.5757277578
128	0.5753023762
129	0.5747034102
130	0.5741158387
131	0.5732482406
132	0.5729239868
133	0.5725546773
134	0.5721064796
135	0.5715166563
136	0.5711360963
137	0.5707553832
138	0.5703648609
139	0.5699463071
140	0.569309059
141	0.5684780585
142	0.5678387566
143	0.5668899554
144	0.5662085973
145	0.5657771807
146	0.5649635468
147	0.5646374195
148	0.5637696501
149	0.5632016251
150	0.56244391
151	0.561707795
152	0.5610362101
153	0.5604031595
154	0.5597643531
155	0.5592592098
156	0.5588853244
157	0.5586251413
158	0.5583072469
159	0.5575403441
160	0.557021194
161	0.5562078663
162	0.5555896691
163	0.5552012726
164	0.5545964337
165	0.5542032271
166	0.5537218096
167	0.5532320781
168	0.5522148105
169	0.5517231154
170	0.551326459
171	0.5506531086
172	0.5500841918
173	0.5496098632
174	0.5488810714
175	0.548507168
176	0.5478258369
177	0.5472820962
178	0.5466192036
179	0.5459922151
180	0.5454389984
181	0.5448270886
182	0.5445481698
183	0.5439710291
184	0.543583173
185	0.5430193454
186	0.5425096352
187	0.5420572761
188	0.5415448726
189	0.5409290985
190	0.5404675697
191	0.5398140719
192	0.5393561011
193	0.5387406873
194	0.5381501073
195	0.5377991371
196	0.5371653389
197	0.5366530706
198	0.53606059
199	0.5356390366
