iter	Logloss
0	0.6907313477
1	0.6881023937
2	0.6853037331
3	0.6834552885
4	0.681586373
5	0.6799137809
6	0.6787856592
7	0.6771382211
8	0.6749378831
9	0.6729238707
10	0.6710070381
11	0.6693718108
12	0.6678119027
13	0.6664382402
14	0.6655695504
15	0.6641255609
16	0.6633399222
17	0.662252449
18	0.6605395593
19	0.6591679711
20	0.6579765903
21	0.6560681016
22	0.6549048097
23	0.6539895206
24	0.6528925229
25	0.6514318789
26	0.650004764
27	0.6484955249
28	0.646943488
29	0.6457215923
30	0.6444152786
31	0.6432793482
32	0.6418281883
33	0.6405823605
34	0.6392053622
35	0.6381442118
36	0.637267282
37	0.6362335469
38	0.6356930452
39	0.6344354318
40	0.6329123577
41	0.6318452538
42	0.631011536
43	0.6303269535
44	0.6294415501
45	0.6286595587
46	0.6280134272
47	0.627124665
48	0.6263963527
49	0.6255302763
50	0.6249950812
51	0.6239915497
52	0.622674238
53	0.6223798891
54	0.621689708
55	0.6208133301
56	0.6200039299
57	0.6186829217
58	0.6179684035
59	0.6169267126
60	0.6163487303
61	0.6154194366
62	0.6147275468
63	0.6143218416
64	0.6136278567
65	0.6129166912
66	0.6118725961
67	0.610881492
68	0.6098963327
69	0.6093535047
70	0.608445879
71	0.6078350453
72	0.6070366915
73	0.6058479999
74	0.6052916896
75	0.6044277582
76	0.6038744071
77	0.6032790635
78	0.6024220245
79	0.601406556
80	0.5998887543
81	0.5995741922
82	0.598279726
83	0.5977054525
84	0.5973159289
85	0.5964711542
86	0.5959547944
87	0.5956524617
88	0.5950209254
89	0.5946245612
90	0.5941891096
91	0.5930170068
92	0.5926040883
93	0.592000854
94	0.591557945
95	0.5909849196
96	0.5904991591
97	0.5895431752
98	0.5886173502
99	0.5876268473
100	0.586954339
101	0.5862484423
102	0.5855016762
103	0.5849927106
104	0.5843863252
105	0.5840562769
106	0.5836718485
107	0.5830694383
108	0.5822465179
109	0.5815698436
110	0.5808467988
111	0.5803977911
112	0.5794024273
113	0.5788184315
114	0.5783208579
115	0.5777697589
116	0.5774292199
117	0.5767342741
118	0.5757664393
119	0.5750690298
120	0.5744339185
121	0.5736157301
122	0.5733324849
123	0.5728222097
124	0.5723081495
125	0.5716019197
126	0.5713636148
127	0.5707734408
128	0.5703013194
129	0.5695555957
130	0.5689407933
131	0.5680027304
132	0.5674434089
133	0.5669190203
134	0.5659459603
135	0.5653984464
136	0.5651706854
137	0.5646667477
138	0.5643730039
139	0.5640304244
140	0.563308057
141	0.562814954
142	0.5624933238
143	0.5619094642
144	0.5613799624
145	0.560937272
146	0.5604465956
147	0.5599683911
148	0.559611867
149	0.5591573532
150	0.5582630147
151	0.557721764
152	0.5567215035
153	0.556208126
154	0.5557441152
155	0.555313347
156	0.5548649255
157	0.5543154988
158	0.55332678
159	0.5525607329
160	0.5520587665
161	0.55147495
162	0.550630243
163	0.5499708669
164	0.5495822321
165	0.5491550631
166	0.5488212058
167	0.5481085341
168	0.54760452
169	0.5466419679
170	0.5461306357
171	0.5453678082
172	0.544818727
173	0.5444752697
174	0.5437921537
175	0.5431875183
176	0.5426435436
177	0.5421669964
178	0.5417334194
179	0.5415036096
180	0.5409237162
181	0.5405671267
182	0.540209154
183	0.5397790581
184	0.5394488003
185	0.5389814918
186	0.5383025869
187	0.537954063
188	0.5376826731
189	0.5369803733
190	0.5361763784
191	0.5354244719
192	0.5349945443
193	0.5344812815
194	0.533609351
195	0.5330096557
196	0.532530719
197	0.5317706586
198	0.5314423595
199	0.5311626119
