iter	Logloss
0	0.6909561968
1	0.6884020701
2	0.6853669042
3	0.6832824851
4	0.68088064
5	0.6785212025
6	0.6767797369
7	0.6748619935
8	0.6732111079
9	0.6719896661
10	0.6702729713
11	0.6681786079
12	0.6670636534
13	0.6652513704
14	0.6641735811
15	0.6629844404
16	0.6612447583
17	0.6600255144
18	0.6580177136
19	0.6568579375
20	0.6555576077
21	0.6536549069
22	0.652385455
23	0.6512487022
24	0.6499674683
25	0.6489826189
26	0.6471002392
27	0.6461508435
28	0.6450399604
29	0.6437542047
30	0.642560254
31	0.6416268917
32	0.6405799262
33	0.6397723093
34	0.6390945633
35	0.6372510782
36	0.6362718134
37	0.635686665
38	0.6348993151
39	0.6343876142
40	0.633438867
41	0.6323911989
42	0.6313456926
43	0.6305404177
44	0.6295929856
45	0.6287031117
46	0.6278288029
47	0.6273393507
48	0.62646996
49	0.6255701599
50	0.6246106397
51	0.6239444773
52	0.6228670483
53	0.6224755802
54	0.6214164725
55	0.6208291442
56	0.6202156941
57	0.6191722235
58	0.6180569267
59	0.6172869253
60	0.6162116131
61	0.6149905136
62	0.6142698826
63	0.6136360033
64	0.6128590481
65	0.6117942297
66	0.6107602981
67	0.6096061247
68	0.6086099348
69	0.6074408809
70	0.6063566062
71	0.6056227701
72	0.6051295977
73	0.6045761829
74	0.6033361676
75	0.6023515163
76	0.6019450957
77	0.6015987464
78	0.6006553407
79	0.6000140752
80	0.5988584156
81	0.5980864055
82	0.5971498906
83	0.5965266943
84	0.5956085547
85	0.5949902765
86	0.5939739727
87	0.593587729
88	0.5930948629
89	0.5925337466
90	0.5914221249
91	0.5908705296
92	0.5904155583
93	0.5896625631
94	0.5889105769
95	0.5877457296
96	0.5871273523
97	0.5861321802
98	0.5854647838
99	0.5849892843
100	0.584570217
101	0.5836898912
102	0.5829683774
103	0.582458433
104	0.5816143176
105	0.5809090624
106	0.5801860985
107	0.5796809281
108	0.5793925514
109	0.5785591369
110	0.578238288
111	0.57752244
112	0.577195538
113	0.5764925798
114	0.5760166029
115	0.5755780433
116	0.5750091535
117	0.5744186365
118	0.5735683419
119	0.5732528164
120	0.5725628021
121	0.5717212177
122	0.5713838489
123	0.5711231975
124	0.5698893073
125	0.5694646554
126	0.569027492
127	0.5685023699
128	0.568019313
129	0.5674426857
130	0.5668488179
131	0.5656711349
132	0.5651507147
133	0.5640283019
134	0.5632035617
135	0.5627524096
136	0.5624089877
137	0.5620558828
138	0.5613456735
139	0.5605854453
140	0.5601588658
141	0.5598533387
142	0.5595580532
143	0.5588698044
144	0.5584238406
145	0.5580629801
146	0.557559278
147	0.557015321
148	0.5563932146
149	0.5557669647
150	0.5551126744
151	0.5547243499
152	0.5537995808
153	0.5532340868
154	0.5529406028
155	0.5523761267
156	0.5519458001
157	0.5515648708
158	0.5509644996
159	0.5506565405
160	0.5499992776
161	0.5492701345
162	0.5489425929
163	0.5483242607
164	0.5476667726
165	0.547089704
166	0.5466631695
167	0.5460125632
168	0.5454708942
169	0.5447847711
170	0.5437862842
171	0.5433501116
172	0.5430513582
173	0.5423106674
174	0.5414780366
175	0.5408950409
176	0.5402030179
177	0.539690092
178	0.5393635864
179	0.5391116542
180	0.5387389578
181	0.5383629737
182	0.537756099
183	0.5374515448
184	0.5365501593
185	0.5361184365
186	0.5356308578
187	0.5347299767
188	0.5344540034
189	0.5339503913
190	0.533497879
191	0.5327930563
192	0.5323626846
193	0.5317380741
194	0.5312503423
195	0.5306190482
196	0.5301291005
197	0.5296709856
198	0.5291184174
199	0.5287736354
