iter	Logloss
0	0.6903235404
1	0.6879902532
2	0.6853857744
3	0.6834302503
4	0.6805140646
5	0.6781724355
6	0.6765349053
7	0.6752203111
8	0.6733299339
9	0.671099713
10	0.6694246382
11	0.6672901586
12	0.6658490919
13	0.6647908204
14	0.6631775853
15	0.6619366657
16	0.6605018327
17	0.6592717311
18	0.6581467499
19	0.6569272464
20	0.6556199735
21	0.6544850865
22	0.6537072925
23	0.6517834821
24	0.650845234
25	0.6500515421
26	0.6489534959
27	0.6473896911
28	0.6457903376
29	0.6450724219
30	0.6441039099
31	0.6429731561
32	0.6420029659
33	0.6406066028
34	0.6394934824
35	0.638099935
36	0.6373902237
37	0.6367952248
38	0.6358311815
39	0.6350587607
40	0.6339973963
41	0.6333577373
42	0.6325458209
43	0.6317326271
44	0.6308492472
45	0.6297118958
46	0.6288483102
47	0.6279752681
48	0.6260374828
49	0.6247649539
50	0.6242204683
51	0.6234323423
52	0.62278665
53	0.6218887564
54	0.6207246111
55	0.6198660859
56	0.6185805729
57	0.6177981044
58	0.6172029293
59	0.616590538
60	0.6155777763
61	0.614743293
62	0.6139333225
63	0.613169128
64	0.6125505048
65	0.6110926741
66	0.6105700654
67	0.609523029
68	0.6091393994
69	0.6083113027
70	0.6072784459
71	0.6066308107
72	0.6059506736
73	0.6048083036
74	0.604196022
75	0.6036489353
76	0.6028924555
77	0.6016973155
78	0.6010379793
79	0.6003681685
80	0.5996803201
81	0.599262558
82	0.5987052888
83	0.5978821244
84	0.5970742747
85	0.5964438651
86	0.5957072664
87	0.5948537391
88	0.5942956928
89	0.5934120996
90	0.5926900759
91	0.5919291068
92	0.5909205196
93	0.5900449279
94	0.5884727475
95	0.5878884287
96	0.587243802
97	0.5863051625
98	0.5859260408
99	0.5850756433
100	0.5839905019
101	0.5829964129
102	0.5826155925
103	0.5822110363
104	0.5816990312
105	0.5812642044
106	0.5805548775
107	0.5801953612
108	0.5791421591
109	0.5781138943
110	0.5778363509
111	0.5769500434
112	0.5761281159
113	0.5756234584
114	0.5752001894
115	0.5748239388
116	0.5740108826
117	0.5734239002
118	0.5728551103
119	0.5724576842
120	0.572034495
121	0.5712102472
122	0.5705656878
123	0.5701518478
124	0.5696735763
125	0.5686270304
126	0.5681002422
127	0.5675228508
128	0.5670221751
129	0.5666326219
130	0.5660143895
131	0.5656996978
132	0.5649270136
133	0.5643814802
134	0.5637426661
135	0.5632430668
136	0.562510163
137	0.5618454779
138	0.5614314302
139	0.5610711505
140	0.5604878465
141	0.5598827291
142	0.5593317131
143	0.5590712869
144	0.5584448469
145	0.5576577354
146	0.5572718183
147	0.5566720731
148	0.5563118652
149	0.5554414191
150	0.5550658745
151	0.5547404813
152	0.5542269822
153	0.5536186744
154	0.5534233014
155	0.5528758992
156	0.5523348067
157	0.5513843124
158	0.5507654457
159	0.5501983046
160	0.5499442405
161	0.5495681921
162	0.5492181458
163	0.5487257657
164	0.5479232842
165	0.5474516371
166	0.5469574057
167	0.546550408
168	0.5461175799
169	0.545737695
170	0.5447834948
171	0.5441404755
172	0.5432490137
173	0.5429288519
174	0.5427776366
175	0.5424018176
176	0.5414316297
177	0.5408622783
178	0.5403598042
179	0.5399795802
180	0.5393025617
181	0.5389326358
182	0.5382647089
183	0.5378740329
184	0.5371667591
185	0.5366148979
186	0.5358758715
187	0.5351176525
188	0.5346376036
189	0.5341824967
190	0.5337973962
191	0.5331887049
192	0.5327919025
193	0.5323446513
194	0.5317096986
195	0.5313578554
196	0.5308728946
197	0.530304634
198	0.5297077593
199	0.5294296922
