iter	Logloss
0	0.6901634924
1	0.6872278112
2	0.6850746862
3	0.6831467013
4	0.6810051574
5	0.6784800535
6	0.676556181
7	0.6750060886
8	0.673508826
9	0.6721241442
10	0.6703736414
11	0.6689450516
12	0.6673949122
13	0.6660625337
14	0.6643545158
15	0.6630386291
16	0.6617739971
17	0.6601735379
18	0.6590019503
19	0.6572618956
20	0.6556401541
21	0.6540819166
22	0.6530557434
23	0.6514461242
24	0.650436798
25	0.649210361
26	0.6479050842
27	0.6472139007
28	0.646035511
29	0.6451337256
30	0.6444648532
31	0.6436329028
32	0.6424589646
33	0.6411885274
34	0.6402861966
35	0.6390875974
36	0.6384744709
37	0.6378137363
38	0.6366072763
39	0.6355790362
40	0.6347197348
41	0.6340029074
42	0.6333681342
43	0.632606464
44	0.631916004
45	0.6306860984
46	0.6300745867
47	0.6295560529
48	0.6286227139
49	0.6276867896
50	0.6268940498
51	0.6259108958
52	0.6254501213
53	0.6251076936
54	0.6245395675
55	0.6240165591
56	0.6232957913
57	0.6222786471
58	0.6212007295
59	0.6205512911
60	0.6194299972
61	0.6187405265
62	0.6178621269
63	0.6173046216
64	0.6162165277
65	0.6156653128
66	0.6148878198
67	0.6140622954
68	0.6135259759
69	0.6127915788
70	0.6122495458
71	0.6119115638
72	0.6112102887
73	0.6104842641
74	0.6099895626
75	0.6091615568
76	0.608703295
77	0.6083355654
78	0.6072974844
79	0.6067284758
80	0.6060862073
81	0.6050286009
82	0.6045618764
83	0.6040485367
84	0.6033363274
85	0.6030008626
86	0.6023647877
87	0.6016792018
88	0.6010518131
89	0.6003013922
90	0.5999178956
91	0.5991298209
92	0.5982833746
93	0.597546884
94	0.5967971997
95	0.5959351354
96	0.5955351487
97	0.5950808529
98	0.593936483
99	0.5934460586
100	0.5924940252
101	0.5921228562
102	0.5914625879
103	0.590533838
104	0.5898577918
105	0.5892654367
106	0.5884604618
107	0.5877180844
108	0.5869918938
109	0.5862914935
110	0.5857549539
111	0.5851746299
112	0.5848692749
113	0.5842550341
114	0.583630709
115	0.5830150828
116	0.5826349521
117	0.5818402473
118	0.5814362726
119	0.5810025256
120	0.5806251825
121	0.5799380392
122	0.5794525845
123	0.5790274381
124	0.5782644965
125	0.578010135
126	0.5775663018
127	0.5765747794
128	0.576197817
129	0.5757228706
130	0.5749493874
131	0.5743379491
132	0.5736827513
133	0.5729202014
134	0.5723180078
135	0.5719567673
136	0.5717136428
137	0.5711193925
138	0.5705369116
139	0.5702510613
140	0.56963659
141	0.5691603296
142	0.5686266021
143	0.5679671997
144	0.5674626864
145	0.5664672105
146	0.566226817
147	0.5656766379
148	0.5651873246
149	0.564464218
150	0.5638245736
151	0.5629891828
152	0.5624663596
153	0.5613861604
154	0.5609466372
155	0.5603490632
156	0.5598582305
157	0.5593373993
158	0.5588808617
159	0.558593205
160	0.5577388625
161	0.5569495535
162	0.5563590142
163	0.556043677
164	0.5557753528
165	0.5554107197
166	0.5547414665
167	0.5542912579
168	0.5535405866
169	0.553277605
170	0.5525424302
171	0.5518017386
172	0.5512291711
173	0.5507724471
174	0.5505180531
175	0.5500186731
176	0.5492510074
177	0.5486612579
178	0.5479557808
179	0.5477305023
180	0.5473522684
181	0.5468955683
182	0.546092447
183	0.5458754633
184	0.545210082
185	0.5448033901
186	0.5444126377
187	0.544065828
188	0.5435973335
189	0.5431057034
190	0.5427752935
191	0.5423908929
192	0.5419631752
193	0.5415564681
194	0.540983788
195	0.5399696909
196	0.5397036513
197	0.5393186803
198	0.5388025776
199	0.5384988573
