iter	Logloss
0	0.6910266551
1	0.6884014602
2	0.6864550235
3	0.6841467793
4	0.6822078601
5	0.6805507553
6	0.6784880871
7	0.6768909962
8	0.675463039
9	0.6739045406
10	0.6714834661
11	0.670050304
12	0.6682289184
13	0.6663326819
14	0.6645598238
15	0.663618227
16	0.6627053157
17	0.6613870379
18	0.660382238
19	0.6592167409
20	0.6572631935
21	0.6554025522
22	0.6544211634
23	0.6530559127
24	0.6518385413
25	0.6508171438
26	0.6491629493
27	0.6479445087
28	0.6464479448
29	0.6459096596
30	0.6450651621
31	0.6439553861
32	0.6421426352
33	0.6407292044
34	0.6395661285
35	0.6389530273
36	0.6379700675
37	0.6370457777
38	0.6357700985
39	0.6352331486
40	0.6337050344
41	0.6325148423
42	0.6310279659
43	0.6297942975
44	0.6287986843
45	0.6278584945
46	0.6263606529
47	0.6259614435
48	0.6254683815
49	0.6245090118
50	0.6233092212
51	0.6225159817
52	0.6220961544
53	0.6213390604
54	0.6201767797
55	0.6188112606
56	0.6180131006
57	0.61759607
58	0.6163084168
59	0.6154099814
60	0.614760388
61	0.6141532153
62	0.6134772099
63	0.6126851885
64	0.6117252261
65	0.6110299518
66	0.6105462337
67	0.6096618065
68	0.609151504
69	0.6086501173
70	0.6081884627
71	0.6074538715
72	0.6062049237
73	0.6056115088
74	0.6049360126
75	0.6043691594
76	0.603624206
77	0.6031663274
78	0.6021692088
79	0.60173281
80	0.6011934432
81	0.600506368
82	0.6000416278
83	0.5993614554
84	0.59814886
85	0.5973561047
86	0.5966214971
87	0.5961333549
88	0.5955201034
89	0.594923131
90	0.5942782567
91	0.5937340108
92	0.5931798545
93	0.5922214801
94	0.5915307512
95	0.5907731519
96	0.5901973116
97	0.5892823619
98	0.5885099668
99	0.5876179835
100	0.5873373196
101	0.587053922
102	0.5863008666
103	0.5859003609
104	0.5854106471
105	0.5850100653
106	0.5841400371
107	0.5837510222
108	0.5829049058
109	0.5823084718
110	0.5818537804
111	0.5812421498
112	0.5805903572
113	0.5799169136
114	0.5793798712
115	0.5789682731
116	0.5778131764
117	0.5771761525
118	0.5766059735
119	0.5762226078
120	0.5755224798
121	0.5747608737
122	0.5736615838
123	0.5728575218
124	0.5722691451
125	0.5717774158
126	0.5714389761
127	0.5708693117
128	0.5703238069
129	0.5697092111
130	0.5689006684
131	0.5680988985
132	0.5678705779
133	0.5669041164
134	0.5663716406
135	0.5660916083
136	0.5657114597
137	0.5648547467
138	0.5642330089
139	0.5635157384
140	0.5628550237
141	0.5623489017
142	0.5621536703
143	0.5612168645
144	0.5604102869
145	0.5601177158
146	0.5594818013
147	0.5588806753
148	0.5581747984
149	0.5574102848
150	0.5571309706
151	0.5564941751
152	0.5559873452
153	0.5552125321
154	0.5547667471
155	0.5540668403
156	0.5538038407
157	0.5535306641
158	0.5525125636
159	0.5519368018
160	0.5516415928
161	0.5513081211
162	0.5504182927
163	0.5501550357
164	0.5495261536
165	0.5492153112
166	0.5488109234
167	0.5480656283
168	0.5476016534
169	0.5468997128
170	0.5466431371
171	0.5459948977
172	0.545581911
173	0.5452468318
174	0.5449358035
175	0.5446117539
176	0.5439664213
177	0.5434302117
178	0.5427781187
179	0.5423715049
180	0.5418839867
181	0.5413556204
182	0.5410116575
183	0.5406197988
184	0.5400768917
185	0.5393716685
186	0.5387620388
187	0.5381315799
188	0.5376944289
189	0.5366500208
190	0.5362704802
191	0.5356353394
192	0.5349832027
193	0.5344821923
194	0.533898747
195	0.5333017875
196	0.5325365296
197	0.53184158
198	0.531219101
199	0.5307558725
