iter	Logloss
0	0.6908706791
1	0.6882424563
2	0.6851596585
3	0.6838824059
4	0.6822164957
5	0.6799140939
6	0.6779620138
7	0.6759560505
8	0.6747210614
9	0.6734792806
10	0.6718070651
11	0.6695702203
12	0.6678155856
13	0.6665331808
14	0.6644224237
15	0.6631479455
16	0.6616428019
17	0.6608617573
18	0.6597021614
19	0.6581069064
20	0.6570239106
21	0.6554809895
22	0.6547985235
23	0.6534887717
24	0.652076478
25	0.6511529519
26	0.6504102615
27	0.6493302563
28	0.6484373919
29	0.6471297479
30	0.6458719697
31	0.6448213471
32	0.6438577375
33	0.642743972
34	0.6417983955
35	0.6406198837
36	0.640070261
37	0.6391363583
38	0.6380061811
39	0.6369981101
40	0.635877643
41	0.635314455
42	0.6346027685
43	0.6339630523
44	0.6331052273
45	0.6323032131
46	0.6310063602
47	0.6299393079
48	0.6293621761
49	0.6279163023
50	0.627018772
51	0.6259666902
52	0.6250982904
53	0.6234975047
54	0.6224115815
55	0.6215857243
56	0.6204798855
57	0.6197337721
58	0.6190903359
59	0.6182406537
60	0.6170823008
61	0.6158564454
62	0.6151335175
63	0.6139248214
64	0.6131981734
65	0.61245442
66	0.6117000467
67	0.6110178509
68	0.6106227528
69	0.6099934764
70	0.6094762359
71	0.6086136279
72	0.6080643835
73	0.6074556353
74	0.6067921032
75	0.60592446
76	0.6050050954
77	0.6044193344
78	0.6035429989
79	0.6031341463
80	0.6025398822
81	0.6019224237
82	0.6011684737
83	0.60049343
84	0.5999886829
85	0.5988972291
86	0.5984051377
87	0.5974398436
88	0.5969175048
89	0.5958488491
90	0.594952634
91	0.5944615874
92	0.5934455358
93	0.5921981253
94	0.5917457211
95	0.5911245695
96	0.5905076785
97	0.5895387544
98	0.5888098094
99	0.5883019728
100	0.5877715722
101	0.5872731214
102	0.5865489775
103	0.5859186562
104	0.5852493142
105	0.5845925828
106	0.5837449814
107	0.5833378942
108	0.5827875599
109	0.581791433
110	0.5809950665
111	0.5802434496
112	0.5797001952
113	0.579325301
114	0.5786327556
115	0.5781008598
116	0.5775127028
117	0.5765455712
118	0.5756037418
119	0.5750451837
120	0.574673325
121	0.573804727
122	0.5734689345
123	0.5728494493
124	0.5722215601
125	0.5714429475
126	0.5712184073
127	0.5707113183
128	0.5699680333
129	0.5695582258
130	0.5692083005
131	0.5686305022
132	0.5680915896
133	0.5672137948
134	0.5669903355
135	0.5667909624
136	0.5663912704
137	0.565715443
138	0.5650546402
139	0.5642587691
140	0.5636527322
141	0.5628969087
142	0.5626595237
143	0.5621810427
144	0.5617961321
145	0.5609396672
146	0.560477733
147	0.5598058239
148	0.5592020568
149	0.5588209384
150	0.5582139196
151	0.557722756
152	0.5570545129
153	0.5563771272
154	0.5555563412
155	0.5550397312
156	0.5541120167
157	0.5534661393
158	0.5529915676
159	0.5523616966
160	0.5522400046
161	0.5518046247
162	0.5514387921
163	0.5510202113
164	0.5505865338
165	0.5501718803
166	0.5497643787
167	0.5494050856
168	0.5489296401
169	0.5486630256
170	0.5476197442
171	0.5470888663
172	0.5467646845
173	0.5464237398
174	0.5462339327
175	0.5457460658
176	0.5451446137
177	0.5445453594
178	0.5440264165
179	0.5434244509
180	0.5428526247
181	0.5425159405
182	0.5415812
183	0.5409395022
184	0.5401177254
185	0.5397266446
186	0.5394427807
187	0.5386327948
188	0.5380779118
189	0.5374005621
190	0.5369969157
191	0.5362250858
192	0.5360461238
193	0.5355090127
194	0.5352668447
195	0.5348880952
196	0.5342967496
197	0.5333632162
198	0.532581496
199	0.5324012909
