iter	Logloss
0	0.6906009751
1	0.6875664217
2	0.6847351326
3	0.6829563398
4	0.6801407419
5	0.6779418009
6	0.6759059325
7	0.6745865607
8	0.6730399464
9	0.6711490636
10	0.6696855709
11	0.6678158018
12	0.6662622517
13	0.6644258646
14	0.6628220163
15	0.6617601163
16	0.6603038117
17	0.6589674696
18	0.6578257627
19	0.6567289855
20	0.6560033012
21	0.6550745328
22	0.6542458382
23	0.6533593692
24	0.6521924772
25	0.650748549
26	0.6496134176
27	0.6482540883
28	0.6473030532
29	0.6466494834
30	0.6458511262
31	0.6449033519
32	0.643356071
33	0.6423561069
34	0.6415298804
35	0.6403036647
36	0.6393521432
37	0.6382893244
38	0.6376940154
39	0.6367719666
40	0.6360209892
41	0.6351229004
42	0.6344104753
43	0.6333653654
44	0.6328031141
45	0.6314572781
46	0.6307378271
47	0.6303173367
48	0.6297098315
49	0.6290181058
50	0.6280887068
51	0.6271193503
52	0.6259518818
53	0.6252661551
54	0.6246042443
55	0.6239864165
56	0.6235406689
57	0.6228623373
58	0.6219658429
59	0.6207390327
60	0.6197769003
61	0.6188136419
62	0.6178792798
63	0.6169551503
64	0.6162384375
65	0.6156967505
66	0.6150883266
67	0.6142799891
68	0.6136538203
69	0.6126348592
70	0.6120103298
71	0.6114465112
72	0.6110009168
73	0.610512077
74	0.6098135055
75	0.6090857316
76	0.6085953065
77	0.6072632701
78	0.6063432389
79	0.6056204461
80	0.6048869253
81	0.604332853
82	0.6036914974
83	0.6031977666
84	0.6025668238
85	0.6022845992
86	0.6014612641
87	0.6009043904
88	0.600337176
89	0.5989398168
90	0.5980787221
91	0.5972238876
92	0.5963224121
93	0.5957382905
94	0.5949362312
95	0.5940527077
96	0.5935573555
97	0.5929975003
98	0.5921641308
99	0.5914810523
100	0.5906019695
101	0.5901198944
102	0.5895062641
103	0.5888996597
104	0.5880428886
105	0.5873765912
106	0.586297856
107	0.5855649838
108	0.5845436447
109	0.5842073209
110	0.58398433
111	0.5832514217
112	0.5824835911
113	0.5819626395
114	0.5811999432
115	0.5807475571
116	0.5803077815
117	0.5797047801
118	0.5791436908
119	0.5784473081
120	0.5778712753
121	0.57732921
122	0.5766405288
123	0.5762811186
124	0.5757322255
125	0.5748953881
126	0.5740105405
127	0.5730878972
128	0.5725069282
129	0.5717721734
130	0.5712766681
131	0.5709440103
132	0.5702032384
133	0.5697095526
134	0.5692213795
135	0.5682495009
136	0.5674736987
137	0.5666089829
138	0.5662076876
139	0.5658095809
140	0.5652469243
141	0.5645467855
142	0.5637629756
143	0.5634160948
144	0.5628530959
145	0.5620384532
146	0.5614844258
147	0.5608002754
148	0.5603971695
149	0.5596033702
150	0.5589308305
151	0.5583383139
152	0.5576986878
153	0.5569954954
154	0.5565593229
155	0.5558728215
156	0.5553477534
157	0.5551303472
158	0.5543135246
159	0.553832071
160	0.5533783067
161	0.5531360126
162	0.552539875
163	0.552302499
164	0.5518568235
165	0.5515737973
166	0.5511537392
167	0.5509444398
168	0.5503357546
169	0.5495758327
170	0.5489524562
171	0.5481394708
172	0.5476997132
173	0.5469789561
174	0.5459555634
175	0.5453395911
176	0.5445402071
177	0.5440749311
178	0.543071382
179	0.5427197363
180	0.5422352472
181	0.5415719583
182	0.5411548907
183	0.5404629218
184	0.5402026396
185	0.5393041185
186	0.5387068729
187	0.5382157093
188	0.537625967
189	0.5370743266
190	0.5367316794
191	0.5361056097
192	0.5355297931
193	0.534485773
194	0.5338432285
195	0.5334416179
196	0.533018155
197	0.5327154382
198	0.5315717947
199	0.5312250581
