iter	Logloss
0	0.6901175214
1	0.687151854
2	0.6844093519
3	0.6824463552
4	0.6797128841
5	0.6775298332
6	0.6751447802
7	0.6733486048
8	0.671919566
9	0.6701993875
10	0.6688851609
11	0.6669237963
12	0.6651931146
13	0.6639184639
14	0.6627154542
15	0.6618833799
16	0.6599331423
17	0.6583279136
18	0.6564915852
19	0.6552985843
20	0.6530031138
21	0.651937334
22	0.6500749796
23	0.6491546575
24	0.6478550998
25	0.6470837892
26	0.6460112554
27	0.6442343233
28	0.6432283795
29	0.6426456805
30	0.6417452964
31	0.6406112764
32	0.6398970865
33	0.6386668296
34	0.6380231591
35	0.637131144
36	0.6365454939
37	0.6359101813
38	0.6351390205
39	0.6340885019
40	0.6332694975
41	0.6322162378
42	0.6314635778
43	0.6305953662
44	0.6293615525
45	0.6281997611
46	0.6268936954
47	0.6261296741
48	0.6248669233
49	0.6239546119
50	0.6232223297
51	0.622201821
52	0.6218489389
53	0.6212940919
54	0.6203997092
55	0.6194997674
56	0.6187153588
57	0.617865942
58	0.6171462956
59	0.6158824918
60	0.6151934293
61	0.6143162737
62	0.6136422478
63	0.6132617963
64	0.6121515144
65	0.6113298802
66	0.6107713423
67	0.6103006978
68	0.6092434332
69	0.6085644357
70	0.6076878885
71	0.6071390821
72	0.6062264767
73	0.6052978986
74	0.6046546825
75	0.6041025114
76	0.6036336805
77	0.6029985074
78	0.6023241914
79	0.6014325152
80	0.6008043019
81	0.6001280163
82	0.5994635708
83	0.5987537339
84	0.5979412671
85	0.5970068439
86	0.5959805768
87	0.5955212324
88	0.5950170525
89	0.5945237338
90	0.5938712511
91	0.593174621
92	0.5925510822
93	0.5918336594
94	0.5907063111
95	0.5901859394
96	0.5896032264
97	0.5885942681
98	0.5881802825
99	0.5874851819
100	0.5870460677
101	0.5861108987
102	0.5856695173
103	0.5847931727
104	0.5844586538
105	0.5837940921
106	0.5832663132
107	0.5827298906
108	0.5821238371
109	0.581238806
110	0.580547797
111	0.5799579916
112	0.5792559246
113	0.578338065
114	0.5771104992
115	0.5768100916
116	0.5758618063
117	0.5754704072
118	0.575082668
119	0.5745525962
120	0.5737953564
121	0.5729897933
122	0.5726799564
123	0.5719245362
124	0.5715363921
125	0.5705429382
126	0.5701560658
127	0.5695625412
128	0.5692635271
129	0.5687195803
130	0.5682537193
131	0.5677707783
132	0.5668914778
133	0.5665449948
134	0.5662958136
135	0.5660093568
136	0.5652894425
137	0.5645890352
138	0.5642691633
139	0.5633375805
140	0.5628387736
141	0.5623138192
142	0.5616500099
143	0.5611734549
144	0.5605640963
145	0.5600438199
146	0.559610709
147	0.5589797847
148	0.558450437
149	0.5576444072
150	0.5569798153
151	0.5563680254
152	0.5558840164
153	0.5552240121
154	0.5548969745
155	0.5545150561
156	0.5537278168
157	0.5531991854
158	0.5527857849
159	0.5524501315
160	0.5522164993
161	0.5518867963
162	0.5510598678
163	0.5501741168
164	0.549805682
165	0.549167741
166	0.548385799
167	0.5479680478
168	0.5473655399
169	0.5468700691
170	0.5463075238
171	0.5457726573
172	0.5453215033
173	0.5447592743
174	0.5440197356
175	0.5434793605
176	0.5431577596
177	0.5425312296
178	0.5421896781
179	0.5412064042
180	0.5406157352
181	0.54002614
182	0.5395298739
183	0.5391353889
184	0.5381948217
185	0.5377624857
186	0.5373825441
187	0.536588759
188	0.5362894966
189	0.5358413236
190	0.5354268251
191	0.5352004641
192	0.5346950292
193	0.5338298499
194	0.5332657707
195	0.5330590277
196	0.5326024087
197	0.5319380672
198	0.531655234
199	0.5313836006
