iter	Logloss
0	0.6906876803
1	0.6883127849
2	0.6860000046
3	0.6844557467
4	0.6821258557
5	0.6795080843
6	0.6773630223
7	0.6755356668
8	0.6741482583
9	0.6725691549
10	0.6707893303
11	0.6693382716
12	0.6676069559
13	0.6662579496
14	0.6650936961
15	0.6634322365
16	0.6620245493
17	0.6612849702
18	0.6602878246
19	0.6590952009
20	0.6576830237
21	0.6568654408
22	0.6552599285
23	0.6540204758
24	0.6528273144
25	0.65158386
26	0.6502472808
27	0.6487477734
28	0.6475480378
29	0.646582671
30	0.6458276007
31	0.6448672568
32	0.6438081868
33	0.6427526118
34	0.6413857125
35	0.6405738865
36	0.6395495614
37	0.6389216182
38	0.6385328457
39	0.6380302665
40	0.6371597926
41	0.6360609314
42	0.6352873317
43	0.634537021
44	0.6333878565
45	0.6324714772
46	0.6311621486
47	0.6302065802
48	0.629278237
49	0.6281879566
50	0.6272240435
51	0.6263438609
52	0.6256930124
53	0.6249805047
54	0.624337634
55	0.6235490124
56	0.6225405964
57	0.6217802077
58	0.6210469673
59	0.6201457762
60	0.6192454192
61	0.6185553866
62	0.617499842
63	0.6168977723
64	0.6157230365
65	0.6151775887
66	0.6147818897
67	0.614303438
68	0.6133114078
69	0.6125640789
70	0.6120132774
71	0.6111875848
72	0.6102829737
73	0.6096267745
74	0.6085610287
75	0.6080923659
76	0.6077079831
77	0.6069447053
78	0.6060267999
79	0.6053109444
80	0.6048690211
81	0.6040565006
82	0.6034214493
83	0.6026596333
84	0.6018548019
85	0.6011322165
86	0.6003948108
87	0.5997985759
88	0.5994126011
89	0.5984162415
90	0.5977577184
91	0.597241082
92	0.5966633787
93	0.5960234096
94	0.5955321766
95	0.5952441506
96	0.5948178176
97	0.5942854538
98	0.5940539601
99	0.5929497856
100	0.5924191395
101	0.5918459501
102	0.5914301327
103	0.591134006
104	0.5904390743
105	0.5899626072
106	0.5893892774
107	0.5889418933
108	0.5885925255
109	0.5879199778
110	0.5872959891
111	0.5868167897
112	0.5860287215
113	0.5851537732
114	0.5845289304
115	0.5840802952
116	0.5834675463
117	0.5824188422
118	0.5814361991
119	0.5807896323
120	0.5800995299
121	0.5793154786
122	0.5789527956
123	0.5782775881
124	0.5773857744
125	0.577013352
126	0.5763972138
127	0.5752855305
128	0.5746382975
129	0.5740732376
130	0.5736519733
131	0.5730982439
132	0.5725309555
133	0.5719757935
134	0.5715009744
135	0.5708633611
136	0.5699860119
137	0.5692132603
138	0.5688328294
139	0.5683653365
140	0.5676267157
141	0.5673031115
142	0.5669349676
143	0.5662471933
144	0.5654786715
145	0.5652802169
146	0.5645881297
147	0.564261968
148	0.5637813368
149	0.5632163865
150	0.5624380502
151	0.5620057548
152	0.561407844
153	0.560858984
154	0.5599689971
155	0.5593588921
156	0.5589624281
157	0.5586158333
158	0.5578273109
159	0.5573217356
160	0.5569247922
161	0.5564130873
162	0.5561081565
163	0.5556089593
164	0.5547719598
165	0.5545789219
166	0.554224997
167	0.5537823514
168	0.5532692914
169	0.5524458725
170	0.5519355085
171	0.551554442
172	0.551008692
173	0.5507809871
174	0.5502657236
175	0.5494778734
176	0.5490265159
177	0.5485137495
178	0.5483001892
179	0.5478700744
180	0.5470729325
181	0.5463489613
182	0.5458264927
183	0.5456113584
184	0.5453796433
185	0.5447532941
186	0.5441875004
187	0.5437109428
188	0.5433253905
189	0.5429825663
190	0.5425673795
191	0.5418228252
192	0.5412661829
193	0.5407907633
194	0.5404213378
195	0.5400449959
196	0.5393480053
197	0.5388258543
198	0.5383649039
199	0.5380353142
