iter	Logloss
0	0.6904867352
1	0.6887159692
2	0.6865786225
3	0.6842824528
4	0.682093067
5	0.6804619411
6	0.6781265597
7	0.6762433592
8	0.6744401297
9	0.6732526701
10	0.6717744456
11	0.6696215939
12	0.6677863803
13	0.6669447903
14	0.6653757813
15	0.6645232444
16	0.6633203169
17	0.6616076614
18	0.6602713787
19	0.6592060591
20	0.6568838976
21	0.6558611643
22	0.6544732894
23	0.6533636481
24	0.6518536373
25	0.650577542
26	0.6486258805
27	0.6477872064
28	0.6469765944
29	0.6458587877
30	0.6443911095
31	0.6430578285
32	0.6423407745
33	0.6412936183
34	0.6402698667
35	0.6391919147
36	0.637964859
37	0.6364803732
38	0.6352738702
39	0.6344102465
40	0.6335330482
41	0.632837186
42	0.6318473502
43	0.6305277014
44	0.6297479638
45	0.6287476574
46	0.6277796162
47	0.6273436709
48	0.6258620502
49	0.6242051268
50	0.6232733984
51	0.6219452264
52	0.6207967922
53	0.6192011809
54	0.6182664649
55	0.6173820758
56	0.6168473177
57	0.6154890725
58	0.6146682989
59	0.6137707901
60	0.6126410295
61	0.6115713632
62	0.6108807423
63	0.6100348929
64	0.6094649725
65	0.6080220142
66	0.6073626059
67	0.606036054
68	0.6053253201
69	0.6043687821
70	0.6040342641
71	0.6030534767
72	0.6027176765
73	0.6022644183
74	0.6017391525
75	0.6006329293
76	0.5997951919
77	0.5991735478
78	0.5980271302
79	0.5973430553
80	0.5964872267
81	0.5959939648
82	0.5950808347
83	0.5946531052
84	0.5937278227
85	0.5933336709
86	0.592729628
87	0.5919103984
88	0.591276984
89	0.5904732116
90	0.5895844364
91	0.5891573683
92	0.5886264617
93	0.5877943504
94	0.5872532473
95	0.5864109157
96	0.585776359
97	0.5846745092
98	0.5841932629
99	0.5838103821
100	0.5833946886
101	0.5828896125
102	0.5821583964
103	0.5811416169
104	0.5805636542
105	0.5802048048
106	0.5798471033
107	0.5791652466
108	0.5785219866
109	0.5778746882
110	0.5774457931
111	0.5767120551
112	0.5759292464
113	0.5751374531
114	0.5743109965
115	0.5738536165
116	0.5733205365
117	0.5725660966
118	0.5722346703
119	0.5713748579
120	0.5710062728
121	0.5703360778
122	0.5694553205
123	0.5687922732
124	0.5681978303
125	0.5676206532
126	0.5670801963
127	0.5663247681
128	0.5660933327
129	0.5657757354
130	0.5652517706
131	0.5639491066
132	0.5633760916
133	0.5630002873
134	0.5624514497
135	0.5621060778
136	0.5615900074
137	0.5607868438
138	0.560118018
139	0.5593050058
140	0.5585494401
141	0.55816055
142	0.5576074407
143	0.5573158189
144	0.5561548223
145	0.5553635158
146	0.5549768
147	0.5542226276
148	0.5537197537
149	0.5529622097
150	0.5525727524
151	0.551957419
152	0.5512522005
153	0.5506250661
154	0.5495889309
155	0.5490776477
156	0.5484033438
157	0.5481072289
158	0.5476945016
159	0.5473365425
160	0.5466978348
161	0.5460824162
162	0.5457281121
163	0.545188779
164	0.5447344691
165	0.544119582
166	0.5431589823
167	0.5424857241
168	0.5415397638
169	0.5410986199
170	0.5406853787
171	0.5400979539
172	0.539554158
173	0.5391433839
174	0.5386530938
175	0.5382927003
176	0.5379349895
177	0.5373891186
178	0.5367927191
179	0.5362621407
180	0.5357414643
181	0.5351221402
182	0.5344627198
183	0.5335631559
184	0.5327818776
185	0.5322110735
186	0.5320489637
187	0.5316712949
188	0.5311343185
189	0.530648715
190	0.530021269
191	0.5296269642
192	0.5289717988
193	0.5285382322
194	0.5282005228
195	0.5276330052
196	0.5270655889
197	0.5266492736
198	0.5258327218
199	0.5254743756
