iter	Logloss
0	0.6910415703
1	0.6884478464
2	0.6860839051
3	0.6840010894
4	0.682126222
5	0.6800119339
6	0.6778220004
7	0.6761721777
8	0.6744076167
9	0.672922524
10	0.6713318988
11	0.668737094
12	0.6669036253
13	0.6657538296
14	0.6641828409
15	0.6626526023
16	0.6615354139
17	0.6605707954
18	0.6590997365
19	0.6578970304
20	0.6570337469
21	0.6560361247
22	0.654614301
23	0.6530365387
24	0.6518298513
25	0.6509830335
26	0.649663986
27	0.6488836259
28	0.6475824313
29	0.646652618
30	0.6460154059
31	0.6444779253
32	0.6431244869
33	0.6422651127
34	0.6406587783
35	0.6397858747
36	0.6386058857
37	0.6378858942
38	0.6365682879
39	0.635553029
40	0.6345346354
41	0.6334094123
42	0.6325318788
43	0.6311120007
44	0.630506261
45	0.6294949834
46	0.6287101737
47	0.627555694
48	0.6267501669
49	0.6253474932
50	0.6244379019
51	0.6239433063
52	0.6232936909
53	0.6220800767
54	0.6214029612
55	0.6203845676
56	0.6193841711
57	0.6181243842
58	0.6174227772
59	0.6163832249
60	0.6151513524
61	0.6145671858
62	0.6136676198
63	0.6128972401
64	0.6124063827
65	0.6111466949
66	0.6102986071
67	0.6091883996
68	0.6086331022
69	0.6078880247
70	0.607542324
71	0.6067380579
72	0.6061163928
73	0.6056848952
74	0.6048286915
75	0.6043239895
76	0.6037250685
77	0.6032260593
78	0.6023431303
79	0.6015883337
80	0.6011797602
81	0.6003563711
82	0.599790706
83	0.5989291429
84	0.5981304254
85	0.5976722474
86	0.5971225887
87	0.596571687
88	0.5956874969
89	0.5954144601
90	0.5946195438
91	0.5941345143
92	0.5936179944
93	0.5928271855
94	0.5922005573
95	0.5915963399
96	0.5907945509
97	0.5903159798
98	0.5896797405
99	0.5892094293
100	0.588476422
101	0.5879329425
102	0.5871253976
103	0.5867337223
104	0.5862506204
105	0.585634477
106	0.5850131633
107	0.5844531279
108	0.5839510381
109	0.5834659725
110	0.5829546499
111	0.5821819013
112	0.5813327956
113	0.5807262272
114	0.5803632049
115	0.5800393565
116	0.57940881
117	0.5790683427
118	0.578677406
119	0.5780054068
120	0.5774221319
121	0.5767950263
122	0.5758853358
123	0.5751996992
124	0.5745827
125	0.5740559836
126	0.5735582894
127	0.5723949914
128	0.5719082054
129	0.5711096681
130	0.5707503029
131	0.5703398199
132	0.5696723334
133	0.5690217001
134	0.5681753958
135	0.5677444746
136	0.5672229735
137	0.5668612574
138	0.5664447303
139	0.5660039458
140	0.5651608392
141	0.5643795423
142	0.5639900289
143	0.563067872
144	0.562572727
145	0.5619674737
146	0.5614221026
147	0.56071156
148	0.5600616923
149	0.5596478945
150	0.5588114445
151	0.5583583647
152	0.5577231433
153	0.5571840415
154	0.5569982067
155	0.5566564513
156	0.5561421562
157	0.555764884
158	0.5553922687
159	0.554911815
160	0.5544890186
161	0.5540865343
162	0.5532066228
163	0.5524627613
164	0.5517245116
165	0.5512575602
166	0.5506050623
167	0.5502770344
168	0.5496653407
169	0.5490173826
170	0.5484184436
171	0.547837844
172	0.5473730184
173	0.5469056797
174	0.5463891778
175	0.5460383698
176	0.5454944669
177	0.5447516143
178	0.5440671396
179	0.5435658154
180	0.543078534
181	0.5427141066
182	0.5420183274
183	0.5416216529
184	0.5412425252
185	0.5409383943
186	0.5403383293
187	0.5396699331
188	0.5391258501
189	0.5386966494
190	0.5381393433
191	0.537604511
192	0.5371119872
193	0.5365882162
194	0.5360802264
195	0.5357839141
196	0.5353557762
197	0.5345639676
198	0.5343196288
199	0.5336972161
