iter	Logloss
0	0.6903269018
1	0.6878315188
2	0.6853372398
3	0.6837014054
4	0.6812255931
5	0.6791110919
6	0.677467446
7	0.6756718618
8	0.6740311836
9	0.6725047592
10	0.6706332235
11	0.6685281221
12	0.6672520044
13	0.6657130612
14	0.6644848523
15	0.6636935349
16	0.6620888585
17	0.661014601
18	0.6594432513
19	0.6581116535
20	0.6568342671
21	0.6558407444
22	0.6544213853
23	0.6529843807
24	0.6519676273
25	0.6505691479
26	0.6496315887
27	0.648756789
28	0.6471394507
29	0.6463271351
30	0.6454304156
31	0.6446066959
32	0.6432120101
33	0.642061288
34	0.6407279979
35	0.6397902223
36	0.638994458
37	0.6380199318
38	0.6369375325
39	0.6361654859
40	0.6351253432
41	0.6342290055
42	0.633414136
43	0.6325838829
44	0.6315413982
45	0.6310887981
46	0.6301728504
47	0.6296047117
48	0.6286173093
49	0.6278522697
50	0.626815743
51	0.6258351795
52	0.6245002677
53	0.6237800747
54	0.6228094664
55	0.6219333831
56	0.6211316399
57	0.6201558486
58	0.6197775082
59	0.6185915482
60	0.6179502656
61	0.6169481149
62	0.6164791522
63	0.6160420608
64	0.6152879507
65	0.6145505967
66	0.6140564582
67	0.6135979423
68	0.6129427713
69	0.6121139727
70	0.6113222411
71	0.6105396742
72	0.6101320427
73	0.6093920376
74	0.6091189948
75	0.6080825696
76	0.6075155297
77	0.6072297873
78	0.6061325529
79	0.6051312231
80	0.6044842574
81	0.6036217675
82	0.6023455761
83	0.6013760733
84	0.6009710594
85	0.6004091083
86	0.5997413915
87	0.5990120649
88	0.5983161627
89	0.5978191107
90	0.596661927
91	0.5960952486
92	0.595456016
93	0.5950004802
94	0.594559781
95	0.5938060323
96	0.5930918719
97	0.5927017202
98	0.5920998827
99	0.5916024416
100	0.5907463351
101	0.5899503708
102	0.5888257057
103	0.5885571516
104	0.5878432555
105	0.5874856018
106	0.5872872656
107	0.5869812227
108	0.5864679658
109	0.5856501272
110	0.5854044453
111	0.5846504262
112	0.5840302858
113	0.5834519988
114	0.5829200095
115	0.5823461741
116	0.5817659025
117	0.5809164774
118	0.5804719806
119	0.5797558507
120	0.5789395814
121	0.578490696
122	0.5776886342
123	0.5772259628
124	0.5767960722
125	0.5761431375
126	0.5756889483
127	0.5752612042
128	0.5749485171
129	0.5746681521
130	0.5742172059
131	0.5735613437
132	0.5730885924
133	0.5722457124
134	0.5717457254
135	0.5714019542
136	0.5708389161
137	0.5701449878
138	0.5694987202
139	0.5689789043
140	0.5684616907
141	0.56788602
142	0.5676613806
143	0.5672417803
144	0.566870215
145	0.5663407494
146	0.565903042
147	0.5656790868
148	0.5651435014
149	0.5648265399
150	0.5644850437
151	0.5639474239
152	0.5634711749
153	0.563151194
154	0.562958489
155	0.5623112749
156	0.5617543022
157	0.5613460623
158	0.5606124285
159	0.5601143624
160	0.5596456004
161	0.5592524691
162	0.5587415887
163	0.5577620237
164	0.5572321896
165	0.556641071
166	0.5560355775
167	0.5558201057
168	0.5551986171
169	0.5545460305
170	0.5540441634
171	0.553526958
172	0.5531552598
173	0.552522523
174	0.5519756464
175	0.5514984306
176	0.5508349487
177	0.550113144
178	0.5496565628
179	0.5489175838
180	0.5485505811
181	0.5481222515
182	0.5473786442
183	0.5469396969
184	0.5464492609
185	0.5456194164
186	0.5450008483
187	0.5447772486
188	0.5443186984
189	0.5437964614
190	0.5428258248
191	0.542547654
192	0.5419238782
193	0.5411755404
194	0.5407043881
195	0.5403595007
196	0.5398738747
197	0.5390797409
198	0.5384867398
199	0.5378760808
