iter	Logloss
0	0.6899999289
1	0.6873376828
2	0.6847048781
3	0.6833595228
4	0.6809592879
5	0.6791405713
6	0.6769921488
7	0.6753100013
8	0.6734895801
9	0.6716932818
10	0.6701436148
11	0.6683940098
12	0.6667140871
13	0.6654602347
14	0.6638478356
15	0.6626124992
16	0.6610039536
17	0.6599011385
18	0.6587014575
19	0.657531547
20	0.6564612994
21	0.6555881843
22	0.6544177004
23	0.6537373879
24	0.6523176431
25	0.6514416811
26	0.6501360216
27	0.6494398325
28	0.6480002516
29	0.6471502598
30	0.6454984238
31	0.6448534414
32	0.6434734282
33	0.6424885926
34	0.6412940506
35	0.6405952548
36	0.6396893797
37	0.638622912
38	0.6376378994
39	0.6366593352
40	0.6357529429
41	0.6348486125
42	0.63414117
43	0.6330069563
44	0.6322515214
45	0.6314194663
46	0.6300074868
47	0.6294961861
48	0.6287904095
49	0.6277240168
50	0.6272570285
51	0.62628938
52	0.6259639497
53	0.6253998244
54	0.6245992432
55	0.6238930014
56	0.6229383619
57	0.6222654565
58	0.6216869978
59	0.6210838869
60	0.6205846063
61	0.6198162916
62	0.6188113109
63	0.618130538
64	0.6174864453
65	0.6170559936
66	0.6164914556
67	0.6158459494
68	0.6149797072
69	0.6144165554
70	0.6139505321
71	0.6134375244
72	0.6123915178
73	0.611753131
74	0.6110134919
75	0.6105351312
76	0.6093181569
77	0.60892461
78	0.6084536656
79	0.6079328503
80	0.6070264803
81	0.6067566106
82	0.6064047043
83	0.6054670522
84	0.6043653973
85	0.6033031868
86	0.6028256977
87	0.6020141625
88	0.6012927299
89	0.6006467278
90	0.5996951626
91	0.5991115268
92	0.5985025326
93	0.5978727444
94	0.5973021716
95	0.5962815154
96	0.5956808122
97	0.5949902994
98	0.5940139396
99	0.5934841126
100	0.592618364
101	0.5922619446
102	0.5919804511
103	0.5916068713
104	0.5910937113
105	0.5905509665
106	0.5893412767
107	0.5885543864
108	0.588322389
109	0.588045219
110	0.5874172602
111	0.5867814089
112	0.5860652842
113	0.5852218568
114	0.5846180855
115	0.5837363672
116	0.5829754477
117	0.5825563631
118	0.5820246147
119	0.5813528843
120	0.5808958265
121	0.5802945776
122	0.5796785632
123	0.5791344668
124	0.5787822987
125	0.5779917271
126	0.5772411937
127	0.5763815486
128	0.5758574919
129	0.575267453
130	0.5746260996
131	0.5740110125
132	0.5732306481
133	0.5728614213
134	0.5723560206
135	0.5720826213
136	0.5717212004
137	0.5711250224
138	0.5705422453
139	0.569848613
140	0.5692580157
141	0.5688865726
142	0.5683446823
143	0.5678042686
144	0.5677086963
145	0.5672943964
146	0.5668664103
147	0.5664409238
148	0.5656154006
149	0.5651228085
150	0.5645831349
151	0.5639652546
152	0.5636143088
153	0.5630953319
154	0.5625987186
155	0.5620445766
156	0.5614986985
157	0.5612042968
158	0.5605834877
159	0.5597706978
160	0.5590911762
161	0.5587835705
162	0.5581819351
163	0.5572481069
164	0.5565980689
165	0.5558447218
166	0.5553738232
167	0.5545267181
168	0.5542145424
169	0.5536016206
170	0.5529768697
171	0.5522960099
172	0.5518640499
173	0.551112184
174	0.550316746
175	0.5499025328
176	0.5491258977
177	0.5486102448
178	0.5479118098
179	0.5476200608
180	0.5468776702
181	0.5461885592
182	0.5455798903
183	0.5449092916
184	0.544387717
185	0.5437313196
186	0.5433404312
187	0.5428876486
188	0.5422420146
189	0.5417363436
190	0.5415077095
191	0.5412837337
192	0.5409384668
193	0.5405953706
194	0.5401236317
195	0.5395797042
196	0.5392335741
197	0.53846284
198	0.5379640406
199	0.5374430887
