iter	Logloss
0	0.6906757581
1	0.6882601462
2	0.6856305991
3	0.6836348628
4	0.68117406
5	0.6794341953
6	0.6770198138
7	0.6749895326
8	0.6729509746
9	0.6714689444
10	0.6700376948
11	0.6680817062
12	0.6664255434
13	0.6647681042
14	0.6631163746
15	0.6619542707
16	0.6606875691
17	0.6595719156
18	0.6583136425
19	0.6566940974
20	0.6557693314
21	0.6549754907
22	0.6541049784
23	0.6527057702
24	0.6516919616
25	0.6508915745
26	0.6497218249
27	0.6485194429
28	0.647599699
29	0.6465901901
30	0.6456625509
31	0.644775475
32	0.6437260196
33	0.6424417584
34	0.6412652339
35	0.6405488899
36	0.6393194982
37	0.637966422
38	0.637131115
39	0.6358024674
40	0.6346583779
41	0.6340747766
42	0.6330708858
43	0.6322852723
44	0.6316739026
45	0.6310242164
46	0.6300922063
47	0.6294524661
48	0.6285749748
49	0.6279523925
50	0.6272017228
51	0.6260344511
52	0.6253043565
53	0.6242248396
54	0.6233560813
55	0.6224846928
56	0.6214354995
57	0.6206593161
58	0.6198316795
59	0.6193567853
60	0.6186994618
61	0.6174640765
62	0.6169361177
63	0.616439371
64	0.6157949212
65	0.6147149944
66	0.6142130702
67	0.6136257255
68	0.6128969866
69	0.6123878886
70	0.6120676256
71	0.6112801514
72	0.610798783
73	0.6100083141
74	0.6094825669
75	0.6088637298
76	0.6081099906
77	0.6074940653
78	0.6066580692
79	0.6060775834
80	0.6055869495
81	0.6052851582
82	0.6048205294
83	0.6041603096
84	0.6037503187
85	0.6031869536
86	0.6028066008
87	0.6022456348
88	0.6014993673
89	0.6010390481
90	0.6002289599
91	0.5994329202
92	0.598169601
93	0.597295308
94	0.5967220154
95	0.5964132973
96	0.596007274
97	0.5956865546
98	0.5950620347
99	0.5943599064
100	0.5937399557
101	0.5932489095
102	0.5927113254
103	0.5920597127
104	0.5916688454
105	0.5913109015
106	0.5905879373
107	0.5900962888
108	0.5894197941
109	0.5884500828
110	0.5877853454
111	0.5871260611
112	0.5867489178
113	0.5864274723
114	0.586048511
115	0.5856325727
116	0.5846112787
117	0.5837672929
118	0.5833803886
119	0.5826862367
120	0.5820192246
121	0.5814742679
122	0.5806956926
123	0.58008265
124	0.5795072868
125	0.5786432474
126	0.5781090153
127	0.5773892357
128	0.5770393599
129	0.5764721462
130	0.5762742143
131	0.5757725969
132	0.5751192723
133	0.5745684979
134	0.5743301356
135	0.5734807439
136	0.5731748753
137	0.5725090341
138	0.5718187566
139	0.570982868
140	0.5704492905
141	0.5697357323
142	0.5691263627
143	0.5686123773
144	0.5681653131
145	0.5673026735
146	0.5667768474
147	0.566184456
148	0.5658187453
149	0.565045005
150	0.5641049813
151	0.5637159329
152	0.5632999549
153	0.562849005
154	0.5622027569
155	0.5618076747
156	0.5614459076
157	0.5609998052
158	0.5600376401
159	0.5595116756
160	0.5590165038
161	0.5586368435
162	0.5582698051
163	0.5576895775
164	0.5569937103
165	0.5564711276
166	0.5558485287
167	0.5555158541
168	0.5552177026
169	0.5545794305
170	0.5540214017
171	0.5535980654
172	0.5531316124
173	0.552904207
174	0.5524120301
175	0.5519920942
176	0.5513409369
177	0.5509027899
178	0.5505483703
179	0.550135208
180	0.5498895449
181	0.549488585
182	0.5491144391
183	0.5485374749
184	0.5482328745
185	0.5477157203
186	0.5466470002
187	0.5460734299
188	0.5453781027
189	0.5448543163
190	0.544422141
191	0.543946366
192	0.5434041877
193	0.5428630408
194	0.5425660584
195	0.5418678517
196	0.541407123
197	0.5408229767
198	0.5403780489
199	0.5397179289
