iter	Logloss
0	0.6910573876
1	0.6881486877
2	0.6854707792
3	0.6834463505
4	0.6811220964
5	0.6790678887
6	0.6772445985
7	0.6746211677
8	0.672856931
9	0.671054196
10	0.6696177801
11	0.6670704451
12	0.6650932699
13	0.6637715021
14	0.6621902808
15	0.6614838727
16	0.6598378872
17	0.6580818654
18	0.6564351592
19	0.6552558728
20	0.654105933
21	0.6529313305
22	0.6520315303
23	0.6513187809
24	0.6504380588
25	0.6489201605
26	0.648102239
27	0.6472481972
28	0.645756565
29	0.6446730468
30	0.6437435938
31	0.6428354527
32	0.6415957256
33	0.640797963
34	0.6398031692
35	0.6392013388
36	0.6381646959
37	0.6367952962
38	0.6360888881
39	0.6346798011
40	0.6333606905
41	0.6321781343
42	0.6313719676
43	0.6304148704
44	0.6294072679
45	0.6281659645
46	0.6276157744
47	0.6265991643
48	0.6258010234
49	0.624245924
50	0.6232236301
51	0.6225057555
52	0.6219884969
53	0.6212886103
54	0.6205140421
55	0.6191635672
56	0.6179159766
57	0.617213703
58	0.6163244326
59	0.6158318998
60	0.6147286551
61	0.6141302656
62	0.6134909277
63	0.612234933
64	0.6112808264
65	0.6100775258
66	0.6084666066
67	0.6080960451
68	0.6075743008
69	0.6068784405
70	0.6059633005
71	0.6053870695
72	0.6049256308
73	0.6041174104
74	0.6033596142
75	0.6028851776
76	0.6022665301
77	0.6013516333
78	0.600248884
79	0.5995808661
80	0.5987150334
81	0.5979036333
82	0.5970218122
83	0.5960102194
84	0.5955864142
85	0.5953627928
86	0.5943433543
87	0.5938751959
88	0.5933737637
89	0.5930210911
90	0.592513894
91	0.5917110691
92	0.5909166392
93	0.5899688288
94	0.5893077377
95	0.5886881174
96	0.5883930391
97	0.5874471113
98	0.5869127294
99	0.5861610043
100	0.5855883133
101	0.5848626561
102	0.5845778464
103	0.5841021037
104	0.5829979042
105	0.582507353
106	0.5822450172
107	0.5816880624
108	0.5811970338
109	0.5804334548
110	0.5799942197
111	0.5796572563
112	0.5789110348
113	0.5776659392
114	0.5767382967
115	0.576239864
116	0.5753679782
117	0.574841514
118	0.5745942657
119	0.5742421516
120	0.573813113
121	0.5731537153
122	0.572090284
123	0.5713710672
124	0.5709167354
125	0.5703987383
126	0.5697447812
127	0.5690652066
128	0.5684325433
129	0.5681345826
130	0.5673604287
131	0.5667431324
132	0.5663006455
133	0.5657108852
134	0.5649937761
135	0.5645122686
136	0.5639387939
137	0.5633192997
138	0.5628198671
139	0.5624981895
140	0.5620181321
141	0.561500144
142	0.5608697776
143	0.5606063248
144	0.5599984323
145	0.5590470459
146	0.5587420683
147	0.5581872663
148	0.5578387372
149	0.5567572908
150	0.5563000495
151	0.555905663
152	0.5553539956
153	0.5551368867
154	0.5549743544
155	0.5543553736
156	0.5538882421
157	0.553333305
158	0.55297775
159	0.5524435933
160	0.5519157058
161	0.5513481131
162	0.5507361942
163	0.5500328758
164	0.5492764488
165	0.5486117637
166	0.5482877891
167	0.5479787581
168	0.5473040926
169	0.546663872
170	0.546063717
171	0.5455539888
172	0.5450790748
173	0.5441760589
174	0.5435631762
175	0.5429504196
176	0.5418980856
177	0.5413715493
178	0.5411020975
179	0.5406925242
180	0.5399586341
181	0.539420451
182	0.5386387398
183	0.5382107191
184	0.5378909691
185	0.5374176224
186	0.5369345295
187	0.5366062853
188	0.5360699398
189	0.5355059681
190	0.5351542864
191	0.5346339653
192	0.5338200431
193	0.5329365826
194	0.5324575251
195	0.532174643
196	0.531324006
197	0.5305270361
198	0.529812287
199	0.529503301
