iter	Logloss
0	0.6900116651
1	0.6870753301
2	0.6847521389
3	0.6831612075
4	0.6808427002
5	0.6789968371
6	0.6766433085
7	0.6738869443
8	0.6715711033
9	0.6704006082
10	0.6685945405
11	0.6659919532
12	0.6640328471
13	0.6621959195
14	0.6609321603
15	0.6597180507
16	0.6580782623
17	0.6563146562
18	0.6550136778
19	0.6535279545
20	0.6527366773
21	0.651570596
22	0.6506366392
23	0.6497340467
24	0.6482093388
25	0.6472083118
26	0.6449605498
27	0.6439355087
28	0.6425296824
29	0.6408156898
30	0.6399737001
31	0.6389891569
32	0.63802407
33	0.6369002701
34	0.6356980865
35	0.6349914983
36	0.6344082054
37	0.6331960775
38	0.6322080214
39	0.631056226
40	0.629972906
41	0.6286292859
42	0.6276532098
43	0.6263810916
44	0.6257257383
45	0.6246835017
46	0.6241227547
47	0.6233128319
48	0.6227565527
49	0.6218087152
50	0.6209479268
51	0.6196454171
52	0.6188654534
53	0.618161117
54	0.6172788366
55	0.6164052033
56	0.6159046808
57	0.6145071235
58	0.6133548867
59	0.6128082185
60	0.6117125312
61	0.6105795616
62	0.6096659799
63	0.6090709772
64	0.6085495572
65	0.607709441
66	0.6066770948
67	0.6059480777
68	0.6052417958
69	0.6041236796
70	0.6032036665
71	0.6022370033
72	0.6007473168
73	0.6002535049
74	0.5993082526
75	0.5987494242
76	0.5982212125
77	0.5976075552
78	0.5963301225
79	0.5958927339
80	0.5953193854
81	0.5947341018
82	0.5942842017
83	0.5936403601
84	0.5920527254
85	0.5912037098
86	0.5901501148
87	0.589625353
88	0.5883138807
89	0.5879116486
90	0.5865977804
91	0.5855295301
92	0.5847389915
93	0.5839326897
94	0.5833383535
95	0.5829203582
96	0.5820307546
97	0.5810811697
98	0.5799773125
99	0.5792992512
100	0.5787121031
101	0.5782358649
102	0.5774776454
103	0.5771811619
104	0.5761929887
105	0.5754039003
106	0.5746913401
107	0.5743664468
108	0.5735105584
109	0.573087627
110	0.571944731
111	0.5712596889
112	0.570428202
113	0.569682557
114	0.5692918816
115	0.5689373624
116	0.5683981075
117	0.5677681735
118	0.567117396
119	0.5666256289
120	0.5659756621
121	0.5653795335
122	0.5646307269
123	0.5641445894
124	0.5638447731
125	0.5635103498
126	0.5631792143
127	0.562526248
128	0.5616554341
129	0.561113639
130	0.5604408832
131	0.5598216682
132	0.5593106158
133	0.5584927033
134	0.5576338875
135	0.5571904008
136	0.5565126367
137	0.5560037282
138	0.5552060826
139	0.5547272863
140	0.5540054754
141	0.5533227031
142	0.5529244253
143	0.5524545915
144	0.5517368699
145	0.5514432779
146	0.5508519773
147	0.5505798592
148	0.5498833054
149	0.5495304527
150	0.5490628437
151	0.5486714747
152	0.5480052223
153	0.5472965713
154	0.5469461957
155	0.5461762754
156	0.5454775507
157	0.5448623981
158	0.5446193835
159	0.5442891847
160	0.5437310859
161	0.5431002332
162	0.5428090642
163	0.5421937224
164	0.541410534
165	0.5405291092
166	0.5400523576
167	0.5390813888
168	0.5387472538
169	0.5383751339
170	0.5380274335
171	0.5375596174
172	0.5369218829
173	0.5361611322
174	0.5356351724
175	0.5352542882
176	0.5346494672
177	0.533972739
178	0.5333734307
179	0.5328003074
180	0.5322234459
181	0.5315274325
182	0.5310111018
183	0.5303511186
184	0.5300528156
185	0.5295122455
186	0.5291663736
187	0.5287411092
188	0.5284176301
189	0.5280746406
190	0.5276845596
191	0.5269795207
192	0.5266317302
193	0.5262587186
194	0.5256890811
195	0.5245967536
196	0.5241767676
197	0.5238895529
198	0.5234896807
199	0.5228873009
