iter	Logloss
0	0.6910130644
1	0.688485159
2	0.6857619913
3	0.6827919383
4	0.6805828129
5	0.6781822425
6	0.676464883
7	0.6748187081
8	0.6732567477
9	0.6714521423
10	0.6695663955
11	0.6672089041
12	0.6655978514
13	0.6644745303
14	0.6629853429
15	0.6616052159
16	0.6603108026
17	0.6588856101
18	0.6577369868
19	0.6565552484
20	0.6546312554
21	0.6533781368
22	0.652691294
23	0.6511693301
24	0.6502073989
25	0.6491146181
26	0.648039111
27	0.6470188079
28	0.6460471843
29	0.6446821314
30	0.6438251909
31	0.6424545287
32	0.6416206368
33	0.6406373276
34	0.6397386402
35	0.6386887734
36	0.6380189217
37	0.6366750247
38	0.6358595577
39	0.6349083348
40	0.6340328357
41	0.6335107635
42	0.6329526532
43	0.6321817034
44	0.6309750349
45	0.6303826735
46	0.6294680485
47	0.628451138
48	0.6277010816
49	0.6268650543
50	0.6260434205
51	0.6248282418
52	0.6237875323
53	0.6227133993
54	0.6221474089
55	0.6211629126
56	0.6205613961
57	0.61995639
58	0.6189166741
59	0.6174859929
60	0.6167778449
61	0.6156586631
62	0.614467726
63	0.6140407587
64	0.6129147559
65	0.612367342
66	0.6114147661
67	0.6106797543
68	0.6098701198
69	0.6089853932
70	0.6079621196
71	0.6073618207
72	0.606408546
73	0.6053697683
74	0.6041225539
75	0.6036205746
76	0.6028999469
77	0.6024140881
78	0.601729516
79	0.6010380798
80	0.6001136747
81	0.5993087447
82	0.5987891167
83	0.5983036948
84	0.5974609372
85	0.5963922176
86	0.5955003465
87	0.59512953
88	0.5944099475
89	0.5941301317
90	0.593473967
91	0.5929323643
92	0.5921210723
93	0.5914648988
94	0.5908744696
95	0.590419536
96	0.5900087462
97	0.5891454203
98	0.5880960022
99	0.5871958531
100	0.586603306
101	0.5860278752
102	0.5855851892
103	0.5850316976
104	0.5845765163
105	0.5838592126
106	0.5828416601
107	0.5822115143
108	0.5812939903
109	0.5804088145
110	0.5791721818
111	0.5784283555
112	0.5780409569
113	0.5771835624
114	0.5767330068
115	0.5762751558
116	0.5755734259
117	0.5751829372
118	0.5747297412
119	0.5741246268
120	0.5733212297
121	0.5729270099
122	0.572555745
123	0.5719456772
124	0.5714869883
125	0.571252571
126	0.5708912047
127	0.5704090042
128	0.5700068813
129	0.5696287178
130	0.5691210915
131	0.568640492
132	0.5678807244
133	0.5674814911
134	0.5671224184
135	0.5669079917
136	0.5664752195
137	0.5659100961
138	0.5652972389
139	0.5639643251
140	0.5635299493
141	0.5629675618
142	0.5623029868
143	0.5619531212
144	0.5615903686
145	0.5607645701
146	0.5602804095
147	0.5599592381
148	0.5591994078
149	0.5586311177
150	0.558313688
151	0.5576623314
152	0.5573462395
153	0.5568263365
154	0.5563300781
155	0.5555960782
156	0.5550829623
157	0.5546786025
158	0.5541412959
159	0.5535128034
160	0.5528185215
161	0.5519896777
162	0.550941315
163	0.5502326058
164	0.5497722587
165	0.5490718733
166	0.548244053
167	0.5479427714
168	0.5473092707
169	0.546575548
170	0.5461322737
171	0.5457241914
172	0.5451391799
173	0.5443408226
174	0.5437873476
175	0.5431117992
176	0.5425889402
177	0.5419324245
178	0.5414215109
179	0.5408049702
180	0.5401293537
181	0.5393271631
182	0.5383133668
183	0.5378841879
184	0.5373133254
185	0.5364786789
186	0.535734424
187	0.5353592551
188	0.5348528482
189	0.5343430599
190	0.5336323711
191	0.5331659909
192	0.53214014
193	0.5313817976
194	0.5308768091
195	0.5303478733
196	0.5299411128
197	0.5295327296
198	0.5289444212
199	0.5283640047
