iter	Logloss
0	0.6903695071
1	0.6872086003
2	0.6844899208
3	0.6821013721
4	0.6802691823
5	0.6779200652
6	0.6748949041
7	0.6735041627
8	0.6716686092
9	0.670599758
10	0.6691075171
11	0.666531447
12	0.6646083115
13	0.6632588118
14	0.6615829506
15	0.6604132748
16	0.658947437
17	0.6581210778
18	0.6562782504
19	0.6551168962
20	0.6539877919
21	0.6525449452
22	0.6517739606
23	0.6508086918
24	0.6497693694
25	0.6488967237
26	0.6474326437
27	0.6463657095
28	0.6453790672
29	0.6446040715
30	0.6431654129
31	0.6426266868
32	0.6415868656
33	0.6409321363
34	0.6396776441
35	0.6384150259
36	0.6376263156
37	0.636607678
38	0.6359662157
39	0.6347386862
40	0.6337619972
41	0.6328531376
42	0.6315660658
43	0.6304657664
44	0.6291966709
45	0.6286353876
46	0.6281941878
47	0.6271056956
48	0.6261967216
49	0.6246960205
50	0.6238531217
51	0.6229328899
52	0.6224145987
53	0.6216136957
54	0.6210401937
55	0.6202423022
56	0.6191592023
57	0.6181888589
58	0.6176981482
59	0.6166974985
60	0.6156197413
61	0.6151274352
62	0.6143959995
63	0.6132639501
64	0.6119619571
65	0.6112042861
66	0.6102971138
67	0.6091869986
68	0.6087910967
69	0.6080659332
70	0.6076869651
71	0.6063522376
72	0.6056347757
73	0.604941643
74	0.6044433078
75	0.6036851227
76	0.602659922
77	0.6017046086
78	0.6007666798
79	0.5999931978
80	0.5996304225
81	0.5986705369
82	0.5977852639
83	0.5969262615
84	0.5961587788
85	0.5956372556
86	0.5949634172
87	0.5945786952
88	0.593946665
89	0.5930783945
90	0.5922611736
91	0.591190627
92	0.590447489
93	0.58994496
94	0.5890998336
95	0.588307994
96	0.5880218538
97	0.5874298663
98	0.5864047484
99	0.5859583247
100	0.5849948594
101	0.5843266523
102	0.5839106346
103	0.5831236278
104	0.5819146563
105	0.5811585242
106	0.5806697307
107	0.5803232137
108	0.5796428362
109	0.5790016776
110	0.5785417282
111	0.57785851
112	0.5770014231
113	0.5759887076
114	0.5752843884
115	0.5747849838
116	0.5744467976
117	0.5734567327
118	0.5730651304
119	0.5720970474
120	0.5716736454
121	0.5709656859
122	0.5703208252
123	0.569748434
124	0.5691832338
125	0.5686780813
126	0.5682391416
127	0.5673334491
128	0.5666787352
129	0.5659459706
130	0.5654562811
131	0.5649280177
132	0.564407574
133	0.5639790797
134	0.5637091198
135	0.5632752546
136	0.5629754322
137	0.5625362308
138	0.5619137027
139	0.5616051177
140	0.5610738413
141	0.5606986216
142	0.5602922092
143	0.5595587759
144	0.5591046729
145	0.558361247
146	0.557827329
147	0.5568728101
148	0.5562694746
149	0.5556038468
150	0.5552231679
151	0.5546826854
152	0.5538109711
153	0.5532769513
154	0.5528794275
155	0.5519031784
156	0.551478277
157	0.5510601395
158	0.5506549673
159	0.5503148056
160	0.5499454845
161	0.5494964354
162	0.549191222
163	0.5487614753
164	0.5476265835
165	0.5469509007
166	0.5466422303
167	0.54594093
168	0.5452698902
169	0.5448427945
170	0.5443834894
171	0.5439886419
172	0.5436767002
173	0.5433391571
174	0.5429173716
175	0.5424094528
176	0.5417871091
177	0.5409492849
178	0.5402134537
179	0.5395554927
180	0.5392618264
181	0.5389059062
182	0.5383774362
183	0.5379712282
184	0.5375600887
185	0.5370452739
186	0.5367433774
187	0.5363973201
188	0.5360794089
189	0.5355702329
190	0.5351121347
191	0.5347146301
192	0.5343047968
193	0.5338510947
194	0.5334242334
195	0.5330602539
196	0.5323215721
197	0.5317226816
198	0.5313520119
199	0.5309694223
