iter	Logloss
0	0.6903494809
1	0.6875071188
2	0.684897331
3	0.6823417672
4	0.6800346238
5	0.6782479751
6	0.6764440408
7	0.6748140664
8	0.6732047911
9	0.6714682276
10	0.6702377757
11	0.667955815
12	0.6665243817
13	0.6650294775
14	0.6630106764
15	0.6623153096
16	0.6608897608
17	0.6599441958
18	0.6582607069
19	0.6570252925
20	0.6559380114
21	0.6544859828
22	0.6538365211
23	0.652987367
24	0.6520941497
25	0.6511768273
26	0.6497050474
27	0.6483082304
28	0.6467643281
29	0.6454293802
30	0.6446971976
31	0.6436653793
32	0.642701761
33	0.6411685579
34	0.6401726481
35	0.6396285202
36	0.6384347102
37	0.6371472102
38	0.6359582491
39	0.6345583278
40	0.6331096396
41	0.6323498854
42	0.6313120284
43	0.6307208529
44	0.6296540443
45	0.6290399138
46	0.6282949389
47	0.6273119306
48	0.6261566004
49	0.6252425432
50	0.6248691623
51	0.623406655
52	0.6226260744
53	0.6215438471
54	0.6202100063
55	0.6195239445
56	0.6185548048
57	0.6181422459
58	0.617481501
59	0.6166362376
60	0.6157565758
61	0.6149658098
62	0.6141093983
63	0.6137325288
64	0.6124442671
65	0.6117969794
66	0.6104963549
67	0.6095484282
68	0.6088479437
69	0.6081242003
70	0.6072803992
71	0.6066398705
72	0.6059600493
73	0.6049535755
74	0.6040323779
75	0.603427583
76	0.6027762223
77	0.6020798454
78	0.601246746
79	0.6007311571
80	0.5999860451
81	0.5994448519
82	0.5988032019
83	0.5981837681
84	0.5971482729
85	0.5959641967
86	0.5948285139
87	0.5940594546
88	0.5936103857
89	0.5931582138
90	0.592451665
91	0.5915967891
92	0.5908776708
93	0.5903842572
94	0.5897864102
95	0.5892029763
96	0.5886502172
97	0.5880920999
98	0.5870596561
99	0.5866339365
100	0.586006043
101	0.5854345433
102	0.5845471322
103	0.5839177537
104	0.5829580272
105	0.5825769011
106	0.5816182968
107	0.5809659585
108	0.5803509789
109	0.5797891142
110	0.5790891066
111	0.5782769579
112	0.5776254294
113	0.5767191598
114	0.5756694906
115	0.5745802449
116	0.5733765455
117	0.5726491961
118	0.5720294135
119	0.571404279
120	0.5707040115
121	0.5700841354
122	0.5693310736
123	0.5688884953
124	0.5680633086
125	0.5674577058
126	0.5670670529
127	0.5666168165
128	0.5661061399
129	0.5653500306
130	0.5650581679
131	0.5643676577
132	0.5640624242
133	0.5634332897
134	0.5624933688
135	0.5621613988
136	0.5616209363
137	0.5610659779
138	0.560690164
139	0.5600593521
140	0.559620007
141	0.5591513937
142	0.5586159281
143	0.5582588797
144	0.5575359498
145	0.5570418707
146	0.5568358792
147	0.5562115864
148	0.5556300763
149	0.5553105989
150	0.554953963
151	0.5546835504
152	0.5540149196
153	0.553337458
154	0.5526863691
155	0.5523087206
156	0.5514632728
157	0.5508384981
158	0.550412927
159	0.5501103705
160	0.5495640011
161	0.5490938499
162	0.5482259704
163	0.5475803704
164	0.5466647889
165	0.5461832328
166	0.5457778112
167	0.5455613543
168	0.5451396115
169	0.5443488608
170	0.5440021855
171	0.5434193811
172	0.5430331918
173	0.5426105039
174	0.5422117397
175	0.5414730738
176	0.5409926635
177	0.5404853304
178	0.5398892105
179	0.5396091512
180	0.5392694881
181	0.5387957755
182	0.5382112937
183	0.5373675865
184	0.536591789
185	0.5357837053
186	0.5354195106
187	0.5350770177
188	0.534556072
189	0.533940035
190	0.5332895056
191	0.5326066309
192	0.532330286
193	0.5315718843
194	0.5308571048
195	0.5304762455
196	0.5299477642
197	0.5291445959
198	0.5284152124
199	0.5277815794
