iter	Logloss
0	0.6904524766
1	0.6878037706
2	0.6853395933
3	0.6838243793
4	0.6816087203
5	0.6794506915
6	0.6774591763
7	0.6758163614
8	0.6736862921
9	0.6718215312
10	0.6700695808
11	0.6678892854
12	0.6660494754
13	0.6647277075
14	0.6631655102
15	0.6622166729
16	0.6604121185
17	0.6597298146
18	0.6583381121
19	0.6573172325
20	0.6561615639
21	0.6555738393
22	0.6546234707
23	0.6534771339
24	0.6524396083
25	0.6510442849
26	0.6503395882
27	0.6486190922
28	0.6473737985
29	0.646575063
30	0.6458029539
31	0.6443442713
32	0.6429639364
33	0.6418225717
34	0.640713346
35	0.6400064876
36	0.6388835884
37	0.6379119441
38	0.6370228449
39	0.6360162512
40	0.634945812
41	0.6340499031
42	0.633250321
43	0.6320076574
44	0.6312923319
45	0.6306775306
46	0.6301177474
47	0.6293731653
48	0.6290141965
49	0.6277770275
50	0.6270958406
51	0.626348178
52	0.6253923689
53	0.6245742402
54	0.6238351797
55	0.6227337365
56	0.6215448931
57	0.6206098284
58	0.6191226369
59	0.6182569213
60	0.6176211955
61	0.6168842158
62	0.6159980891
63	0.6155335247
64	0.614542415
65	0.613710784
66	0.6127379416
67	0.6117339151
68	0.6112520022
69	0.6103062005
70	0.6097164672
71	0.6090923251
72	0.6087058832
73	0.6075659327
74	0.6066793737
75	0.6059982948
76	0.6053376001
77	0.6047429126
78	0.6040108961
79	0.603645667
80	0.6028997068
81	0.6024818736
82	0.6014843325
83	0.6009023727
84	0.5999620656
85	0.5990840907
86	0.5977996052
87	0.5970802352
88	0.5964426268
89	0.5959052544
90	0.5948684855
91	0.5932334531
92	0.592611743
93	0.592160717
94	0.591205124
95	0.5903909406
96	0.5896801729
97	0.5888405882
98	0.5883419483
99	0.5877738421
100	0.5871904772
101	0.5865369975
102	0.5858105476
103	0.5854616942
104	0.5848001617
105	0.5844501464
106	0.5841280905
107	0.5835305116
108	0.5827688963
109	0.5824126206
110	0.5815382308
111	0.581081539
112	0.5803312191
113	0.5793927766
114	0.5785947347
115	0.5781005535
116	0.5772914504
117	0.5767221912
118	0.5762844874
119	0.5758644113
120	0.5750567854
121	0.5746117044
122	0.574287955
123	0.5738874253
124	0.5728975226
125	0.5723017002
126	0.5713640864
127	0.5708584386
128	0.5700884102
129	0.5695431201
130	0.5691610289
131	0.5685273658
132	0.5678112836
133	0.5672411508
134	0.5666310874
135	0.5662097683
136	0.5656481386
137	0.5650746639
138	0.5644500534
139	0.563874471
140	0.5628991515
141	0.5626141347
142	0.5622316111
143	0.561861698
144	0.5615236897
145	0.5606921307
146	0.5600511085
147	0.5590486313
148	0.5585390201
149	0.5582553003
150	0.5574549525
151	0.5566553523
152	0.5561068646
153	0.5558175511
154	0.5550674835
155	0.5544031317
156	0.5538525272
157	0.5533954751
158	0.5529083558
159	0.5520654023
160	0.55159256
161	0.5510482248
162	0.5505864978
163	0.5501670702
164	0.5494559692
165	0.5489442413
166	0.5485980542
167	0.5481161773
168	0.5477717376
169	0.5472611176
170	0.5468994015
171	0.5462048203
172	0.5459219652
173	0.5454571937
174	0.5448510486
175	0.544460121
176	0.5438562729
177	0.5434439613
178	0.5430060953
179	0.5420474218
180	0.5413206747
181	0.5409859181
182	0.5402824915
183	0.5398004345
184	0.5393541104
185	0.5386780308
186	0.5382015494
187	0.5376638888
188	0.5372744474
189	0.5367128627
190	0.5360828656
191	0.5357406328
192	0.5354197298
193	0.5346830204
194	0.5341374601
195	0.5337013866
196	0.5332350478
197	0.5328647384
198	0.5321917753
199	0.5315409258
