iter	Logloss
0	0.6903062841
1	0.6877272425
2	0.6849697973
3	0.6834544392
4	0.6811298249
5	0.6786203576
6	0.6766733397
7	0.6748668576
8	0.6729732005
9	0.6711952543
10	0.6695879651
11	0.6675800562
12	0.6659537431
13	0.6642109264
14	0.6629344665
15	0.6614455186
16	0.660078713
17	0.6589684064
18	0.6579229542
19	0.6570741007
20	0.6559067943
21	0.6546927928
22	0.6532058265
23	0.652086008
24	0.6509690178
25	0.6496242987
26	0.6478991548
27	0.6465320069
28	0.645606229
29	0.6448112046
30	0.6441132997
31	0.6431860806
32	0.6422178951
33	0.6412624463
34	0.639910287
35	0.6388368212
36	0.6379341026
37	0.6369172584
38	0.636322616
39	0.6353674734
40	0.6343199675
41	0.6335943913
42	0.6323763184
43	0.6316880696
44	0.6312663901
45	0.6302442855
46	0.6293054646
47	0.6284477117
48	0.6271937887
49	0.6265003515
50	0.6255007657
51	0.6245319317
52	0.6235924443
53	0.622444387
54	0.6217679291
55	0.6211607572
56	0.6203519963
57	0.6194268039
58	0.6185550982
59	0.6177185581
60	0.6168501853
61	0.615801112
62	0.6147184586
63	0.6139463134
64	0.6130231297
65	0.6119609324
66	0.6109837664
67	0.6096483791
68	0.609129184
69	0.6080472692
70	0.6072826093
71	0.6065958467
72	0.6060026185
73	0.6051794365
74	0.6046336511
75	0.6036884529
76	0.6032955796
77	0.6028480485
78	0.6022176011
79	0.6014357368
80	0.6006309122
81	0.6000267128
82	0.5991345781
83	0.5981288221
84	0.5973700621
85	0.596975027
86	0.5961916224
87	0.5950760554
88	0.594372827
89	0.5939944109
90	0.5934416446
91	0.5926329467
92	0.5920792977
93	0.5914219988
94	0.5908382736
95	0.5899937437
96	0.5892730947
97	0.5884175486
98	0.5879392117
99	0.5871286674
100	0.5865918084
101	0.5860096685
102	0.585337363
103	0.5845804946
104	0.5839050365
105	0.5832253088
106	0.5827418646
107	0.5822062577
108	0.5816944037
109	0.5811791088
110	0.5806952502
111	0.5797974317
112	0.5788347409
113	0.5777072659
114	0.5767692016
115	0.576101427
116	0.5755842044
117	0.575205419
118	0.5743955772
119	0.5735700263
120	0.5728667258
121	0.5722423225
122	0.5717692279
123	0.5711257556
124	0.570640591
125	0.5697268291
126	0.5691340603
127	0.5683246869
128	0.5679769955
129	0.5674639705
130	0.5668600143
131	0.5659411542
132	0.5653791011
133	0.5644019261
134	0.5641947074
135	0.5636653968
136	0.5628934137
137	0.5621642436
138	0.5613885494
139	0.5610566663
140	0.5606332034
141	0.5601355002
142	0.5595831032
143	0.558818083
144	0.5582199727
145	0.5576073242
146	0.5571105038
147	0.556600046
148	0.5564420716
149	0.5556403636
150	0.5552925912
151	0.5542774493
152	0.5538324493
153	0.5535447122
154	0.5528278824
155	0.5521290226
156	0.5517513541
157	0.5512354647
158	0.5506446325
159	0.5501244645
160	0.5497317804
161	0.5489862976
162	0.5483391502
163	0.547908202
164	0.5471753387
165	0.5469471955
166	0.5464600402
167	0.5458695503
168	0.5450318752
169	0.5447123414
170	0.5438476166
171	0.5433626592
172	0.5425660585
173	0.5421317505
174	0.5415144811
175	0.5411102133
176	0.5405214618
177	0.5398341948
178	0.539173491
179	0.5389784776
180	0.5379941055
181	0.5373972563
182	0.5366991171
183	0.5362538289
184	0.5356095369
185	0.5351957031
186	0.5347721501
187	0.5343146746
188	0.5336356946
189	0.5329856918
190	0.5323443632
191	0.5318856808
192	0.5313398323
193	0.5305081652
194	0.5300593641
195	0.529295704
196	0.528806531
197	0.5282795353
198	0.527798361
199	0.5272869214
