iter	Logloss
0	0.6904744577
1	0.6880589594
2	0.6853294681
3	0.6831647165
4	0.6806780114
5	0.6787733309
6	0.6764619083
7	0.6743829335
8	0.6721652208
9	0.6707112691
10	0.669023458
11	0.6668382142
12	0.6651123565
13	0.6638892923
14	0.6624659133
15	0.6608293242
16	0.6592153156
17	0.6575052045
18	0.6563515186
19	0.6549871669
20	0.6535669949
21	0.6512850377
22	0.6505676664
23	0.6494946113
24	0.6484190987
25	0.6468951715
26	0.645516483
27	0.6443842088
28	0.6435720399
29	0.6422842174
30	0.6410135542
31	0.6392835501
32	0.6376786938
33	0.6364503088
34	0.635235256
35	0.6345213559
36	0.6338742331
37	0.6325813376
38	0.6316263466
39	0.6302974354
40	0.6293152165
41	0.6285452045
42	0.6276684541
43	0.626308406
44	0.6252619699
45	0.6243325874
46	0.6237348735
47	0.6227931548
48	0.6216780596
49	0.6210698664
50	0.6202341707
51	0.6182579084
52	0.6166997424
53	0.6160007856
54	0.6151163198
55	0.6143397935
56	0.6135721681
57	0.6123722632
58	0.6118835936
59	0.6112368006
60	0.6106917534
61	0.6098462683
62	0.6088949085
63	0.6082229378
64	0.6078032269
65	0.6067849899
66	0.6062544208
67	0.6054797035
68	0.6048918287
69	0.603912418
70	0.6033533128
71	0.6027319522
72	0.6016457589
73	0.6008627513
74	0.6002786606
75	0.5993914739
76	0.5988119788
77	0.5975755302
78	0.5972812466
79	0.5967877637
80	0.5960823773
81	0.5950257024
82	0.5941737165
83	0.5936503217
84	0.5928072881
85	0.5916721501
86	0.5908840725
87	0.5902228631
88	0.5895805484
89	0.5887608811
90	0.587778687
91	0.5864134036
92	0.5856479362
93	0.5848500575
94	0.5845194321
95	0.5836869823
96	0.5833403374
97	0.5825042039
98	0.5817981651
99	0.5812300127
100	0.5803674543
101	0.5800478059
102	0.579063477
103	0.57848971
104	0.577959989
105	0.577253795
106	0.576804345
107	0.5761585671
108	0.5754496396
109	0.5750092126
110	0.5745816703
111	0.5737912969
112	0.572828422
113	0.5722870861
114	0.5713675449
115	0.5709557409
116	0.5703619318
117	0.5697833249
118	0.5693905363
119	0.5688665752
120	0.5682473883
121	0.5675964591
122	0.5669688885
123	0.5663334528
124	0.5658850325
125	0.5654582793
126	0.5649070125
127	0.5642928373
128	0.5638005767
129	0.5631963997
130	0.56255851
131	0.5619505319
132	0.5613452438
133	0.5609659079
134	0.5605742899
135	0.5601677955
136	0.5595919672
137	0.5590652466
138	0.5582665812
139	0.557530939
140	0.5566178756
141	0.5555069188
142	0.5546982597
143	0.5543303379
144	0.5537477335
145	0.5528879264
146	0.5525723756
147	0.5521018673
148	0.5515303278
149	0.5510742264
150	0.5503125723
151	0.5497886927
152	0.5492446254
153	0.5487948812
154	0.5479355813
155	0.5474659448
156	0.5469940661
157	0.5463098143
158	0.5457041051
159	0.5453005281
160	0.5444261027
161	0.5439917438
162	0.5437203324
163	0.5432508106
164	0.5426959954
165	0.5418057026
166	0.5413045337
167	0.5410819077
168	0.5407249678
169	0.5399398832
170	0.5394807654
171	0.5389257725
172	0.5384487783
173	0.5381431549
174	0.5377685849
175	0.5373055166
176	0.5367503514
177	0.5362190235
178	0.5354231114
179	0.5350573951
180	0.5343914865
181	0.5336471135
182	0.5326629068
183	0.5318425461
184	0.5313847747
185	0.5307452824
186	0.5300185282
187	0.5296036607
188	0.5292290742
189	0.5285901824
190	0.5278676345
191	0.5272239689
192	0.5263360064
193	0.5259852627
194	0.5257044601
195	0.5250226571
196	0.5245555688
197	0.5240935773
198	0.5234195376
199	0.5228013396
