iter	Logloss
0	0.6913963057
1	0.6889503416
2	0.6864757876
3	0.6836221418
4	0.6814097255
5	0.679559809
6	0.677632986
7	0.6760327588
8	0.6742148371
9	0.6727021993
10	0.6712798892
11	0.6695104101
12	0.6682706831
13	0.6665607799
14	0.6649997716
15	0.6636303718
16	0.6625843431
17	0.6612499827
18	0.6606067356
19	0.6588034422
20	0.6574069297
21	0.6561655993
22	0.654713294
23	0.653736155
24	0.652340165
25	0.65117693
26	0.6499463727
27	0.6484001907
28	0.6474384006
29	0.646647772
30	0.645908108
31	0.6448302646
32	0.6433093399
33	0.6423387584
34	0.6413404697
35	0.6405755486
36	0.639861394
37	0.638084853
38	0.6370012448
39	0.6364369218
40	0.6352247578
41	0.6343392076
42	0.6326759095
43	0.6321714327
44	0.6307130564
45	0.6299945602
46	0.6288318657
47	0.6281798452
48	0.6267643268
49	0.6258122468
50	0.625121719
51	0.6244611684
52	0.6234586641
53	0.6220325348
54	0.6212326915
55	0.620221558
56	0.6192692438
57	0.6186981561
58	0.6176824558
59	0.6168661557
60	0.6155905966
61	0.6147509218
62	0.6140166804
63	0.6132850692
64	0.6124263525
65	0.6115041956
66	0.6105165268
67	0.6097033522
68	0.6087417422
69	0.6081424519
70	0.6075100499
71	0.6070318931
72	0.6062580455
73	0.6058564079
74	0.6052059547
75	0.6043745489
76	0.6034872062
77	0.6028322853
78	0.6018644511
79	0.6011477384
80	0.6005364861
81	0.599874278
82	0.5991996576
83	0.5985846762
84	0.5978218268
85	0.5970902246
86	0.5964397804
87	0.5957077098
88	0.5950085979
89	0.5943252401
90	0.5932932091
91	0.5926534119
92	0.5920542027
93	0.5915871072
94	0.5905150376
95	0.5898765375
96	0.5891417196
97	0.5881324777
98	0.5871900899
99	0.5865992757
100	0.5856479433
101	0.5848324538
102	0.584114372
103	0.5833984249
104	0.5831082827
105	0.5826112191
106	0.5821193168
107	0.5816321165
108	0.5808141769
109	0.5800868263
110	0.5796531308
111	0.5792270557
112	0.5787397923
113	0.5782962876
114	0.5771250269
115	0.5761652274
116	0.5754448126
117	0.5747851357
118	0.574308258
119	0.5737139669
120	0.5730830241
121	0.5726616599
122	0.5720268619
123	0.5715444626
124	0.5712895669
125	0.5706184684
126	0.5701244764
127	0.5696747565
128	0.569411754
129	0.5685446333
130	0.5680505331
131	0.5672964481
132	0.5668624464
133	0.5663099413
134	0.5656982746
135	0.5653966658
136	0.5648148232
137	0.5641111624
138	0.5636721434
139	0.5631015422
140	0.5622624619
141	0.5618449079
142	0.5612512744
143	0.5602769998
144	0.5597332951
145	0.5593494564
146	0.5588358279
147	0.5585187351
148	0.5578813069
149	0.5575971457
150	0.5571296088
151	0.5567500667
152	0.5564357483
153	0.5559142472
154	0.5555998387
155	0.5551537488
156	0.5548493747
157	0.554456051
158	0.5533587783
159	0.5526893463
160	0.5524341354
161	0.5518338272
162	0.5511915439
163	0.5508768471
164	0.5504178494
165	0.5500180854
166	0.5493492298
167	0.5485902266
168	0.548011987
169	0.5474938277
170	0.547181662
171	0.5465722923
172	0.5459794784
173	0.5452551543
174	0.5446340838
175	0.5440596994
176	0.5436303185
177	0.543196659
178	0.5425719404
179	0.542166925
180	0.5416951365
181	0.5411697802
182	0.5408470667
183	0.5404195504
184	0.5397499562
185	0.5393839164
186	0.5387978402
187	0.538119905
188	0.5377618459
189	0.5370494568
190	0.5366695364
191	0.5360071662
192	0.53549388
193	0.5347520993
194	0.5341737605
195	0.5338004246
196	0.5331627532
197	0.5326548174
198	0.5323268526
199	0.5316901899
