iter	Logloss
0	0.6903222615
1	0.6880925483
2	0.6850378236
3	0.6823277781
4	0.6799088841
5	0.6782622805
6	0.6769278612
7	0.6744083234
8	0.6731977721
9	0.6710735239
10	0.6700692007
11	0.6685082706
12	0.6672186896
13	0.6654773646
14	0.6646944397
15	0.6627279405
16	0.6610245676
17	0.6597284152
18	0.6584263891
19	0.656799065
20	0.6559051468
21	0.6548923317
22	0.6542951625
23	0.6528885619
24	0.6511445978
25	0.6496114659
26	0.6479307026
27	0.646732104
28	0.645775269
29	0.644439204
30	0.6433981511
31	0.6416868219
32	0.6411576648
33	0.6403382551
34	0.6388619563
35	0.6372867077
36	0.6367827249
37	0.635170442
38	0.633821442
39	0.6325601877
40	0.6315290255
41	0.630267315
42	0.629327729
43	0.6281720691
44	0.6275310478
45	0.6265865862
46	0.6251180803
47	0.6236207689
48	0.6224438286
49	0.6217891186
50	0.6209511714
51	0.6198177046
52	0.6189040282
53	0.6181674538
54	0.6170890955
55	0.6155315548
56	0.6138737282
57	0.6134419708
58	0.6126584221
59	0.6119701498
60	0.6112829349
61	0.6098544079
62	0.6089646221
63	0.6077250104
64	0.6066808114
65	0.6055987723
66	0.6039450675
67	0.6029594123
68	0.6023232333
69	0.6014412118
70	0.6010302381
71	0.6004539888
72	0.5996094026
73	0.5990857014
74	0.5983958268
75	0.5975603631
76	0.5971411988
77	0.5961262699
78	0.5952673177
79	0.5946379756
80	0.5941173367
81	0.5938956015
82	0.5931948971
83	0.5922985322
84	0.5915517296
85	0.5903277916
86	0.5895460106
87	0.5887892884
88	0.5875961715
89	0.5870817202
90	0.5863687943
91	0.5856227687
92	0.5853709296
93	0.5847001795
94	0.5842108449
95	0.5836499917
96	0.5828016377
97	0.5818937196
98	0.5812809448
99	0.5806174983
100	0.5798142583
101	0.5794237524
102	0.5785970717
103	0.5779518065
104	0.5776434239
105	0.5771245642
106	0.5766230644
107	0.5761385624
108	0.5757810722
109	0.5750411979
110	0.5743807487
111	0.5737954927
112	0.5734112653
113	0.5729536196
114	0.5720943431
115	0.5714275602
116	0.5708035615
117	0.5702891198
118	0.5700030329
119	0.5695647886
120	0.5688701434
121	0.5683222694
122	0.5674443845
123	0.5667050702
124	0.5660537078
125	0.5658281252
126	0.5649577855
127	0.5640917646
128	0.5634185525
129	0.5630535144
130	0.5625199137
131	0.5619283812
132	0.5614542634
133	0.5610274923
134	0.5605128507
135	0.5597640105
136	0.5591021896
137	0.5585103614
138	0.5578451242
139	0.557344193
140	0.557067961
141	0.5567800185
142	0.5563724359
143	0.5557153255
144	0.5551637534
145	0.5544010534
146	0.5539378031
147	0.5533828684
148	0.5529251345
149	0.5523503379
150	0.5516714032
151	0.5508542233
152	0.5502337479
153	0.549650128
154	0.5493365296
155	0.5489410519
156	0.548337685
157	0.547974633
158	0.5469915987
159	0.5467164408
160	0.5460853647
161	0.5458443485
162	0.545523125
163	0.5449053983
164	0.544403854
165	0.5439513777
166	0.5435768953
167	0.5433307657
168	0.5429506843
169	0.542740987
170	0.5422256486
171	0.5415262532
172	0.5410725413
173	0.5403924949
174	0.540167885
175	0.5398831365
176	0.5396735301
177	0.5391639027
178	0.5385985392
179	0.5382209246
180	0.5379536829
181	0.5373060595
182	0.5367045665
183	0.5360622604
184	0.5352759182
185	0.5347926574
186	0.534259262
187	0.5337096372
188	0.5330680152
189	0.5322574014
190	0.5312942763
191	0.5309067143
192	0.5304822201
193	0.5300232474
194	0.5295404078
195	0.5291299573
196	0.5285016777
197	0.5279791557
198	0.5275410073
199	0.5269777641
