iter	Logloss
0	0.6909875553
1	0.6893755803
2	0.6876934049
3	0.6859331176
4	0.6835298177
5	0.6816793946
6	0.6799535192
7	0.6784420184
8	0.6764142506
9	0.6749925548
10	0.6732372445
11	0.671103407
12	0.6690160116
13	0.6679979506
14	0.6657935355
15	0.6639599323
16	0.6619969578
17	0.6609998962
18	0.6593737253
19	0.6577416178
20	0.656846877
21	0.6555081834
22	0.6542854242
23	0.6528275082
24	0.6515251136
25	0.6505458792
26	0.6494834476
27	0.6484616104
28	0.6478688031
29	0.6467085057
30	0.645767837
31	0.6445011531
32	0.6435931403
33	0.6424274631
34	0.6412182685
35	0.6401699669
36	0.6396815175
37	0.6387361015
38	0.6380900557
39	0.6374179528
40	0.636153061
41	0.6352368149
42	0.6345604145
43	0.6331907989
44	0.6318458969
45	0.6310796869
46	0.630540322
47	0.6292785913
48	0.6283330578
49	0.6277458477
50	0.6267723233
51	0.6254295872
52	0.6243484585
53	0.6238296675
54	0.623198309
55	0.6222396429
56	0.6215816827
57	0.6209579687
58	0.6200227277
59	0.6193500654
60	0.6185578552
61	0.6175153712
62	0.6165866191
63	0.615754669
64	0.6152444902
65	0.6147357624
66	0.6135780001
67	0.6128369557
68	0.6116109397
69	0.6110430084
70	0.6104066549
71	0.6099824244
72	0.6096226029
73	0.6087529067
74	0.6081194004
75	0.6072028264
76	0.6061179421
77	0.6056309614
78	0.6041597595
79	0.6029484875
80	0.6026379842
81	0.6016231774
82	0.6009995813
83	0.6003191813
84	0.5996750155
85	0.5988570039
86	0.5978779949
87	0.5973279148
88	0.5967299647
89	0.595879156
90	0.5947977822
91	0.5941773649
92	0.593081902
93	0.5922091152
94	0.5913413163
95	0.5910106624
96	0.5905586698
97	0.5898664886
98	0.5891386638
99	0.5887136754
100	0.5881510159
101	0.5876398935
102	0.5869599195
103	0.586274603
104	0.5856193844
105	0.5848565714
106	0.584154825
107	0.583609164
108	0.5832865235
109	0.5821385158
110	0.581399313
111	0.5809753346
112	0.5805913665
113	0.5798179156
114	0.579253114
115	0.5781097053
116	0.577686152
117	0.5771179059
118	0.5759184054
119	0.5756007182
120	0.5751974877
121	0.5745690225
122	0.5742992674
123	0.5733547885
124	0.5727128497
125	0.5720943365
126	0.5717353823
127	0.5709790313
128	0.57036663
129	0.5693110121
130	0.5688446952
131	0.5680171612
132	0.5672980832
133	0.5664199493
134	0.5658105203
135	0.5654257028
136	0.5648865085
137	0.5644997364
138	0.5641094198
139	0.5634819242
140	0.5628746145
141	0.5623489057
142	0.5620892887
143	0.561081164
144	0.5604073586
145	0.5597337698
146	0.5592184533
147	0.5587169614
148	0.5577209528
149	0.557304932
150	0.5565736486
151	0.5563294753
152	0.5557864496
153	0.5552059779
154	0.5548417545
155	0.5543843367
156	0.5537221866
157	0.5534467495
158	0.5530516498
159	0.5529001712
160	0.5519997885
161	0.5515557823
162	0.5508425727
163	0.5505644088
164	0.5502931077
165	0.5499339949
166	0.5495018286
167	0.5488331518
168	0.5483376932
169	0.5478945787
170	0.5472710768
171	0.546739757
172	0.5461498973
173	0.5456382948
174	0.5452675524
175	0.544518185
176	0.5440395686
177	0.5436986263
178	0.5430554368
179	0.5425061179
180	0.5420540909
181	0.5416509315
182	0.5410335651
183	0.5401398018
184	0.5394077471
185	0.5388804042
186	0.5385910353
187	0.5379132608
188	0.5375067139
189	0.5370429306
190	0.5366888056
191	0.5364898704
192	0.5356977032
193	0.535128013
194	0.5348916917
195	0.5341776243
196	0.5339619997
197	0.5335018953
198	0.5330752736
199	0.5321835167
