iter	Logloss
0	0.6906888167
1	0.6878629862
2	0.6849494042
3	0.6823491408
4	0.6802546694
5	0.6784101214
6	0.6759597976
7	0.6742990757
8	0.6724800191
9	0.6705539708
10	0.668912471
11	0.6670217683
12	0.6655507273
13	0.6642561803
14	0.6626304798
15	0.6617199426
16	0.6604222069
17	0.659630083
18	0.6581204357
19	0.6569498506
20	0.6556056359
21	0.6544331953
22	0.6532931097
23	0.6525977449
24	0.651452453
25	0.6503913816
26	0.6496479345
27	0.6483581075
28	0.6471165969
29	0.6460639746
30	0.6454066577
31	0.6446096517
32	0.6435523996
33	0.6425656766
34	0.6410031369
35	0.6400425899
36	0.6392318563
37	0.6380756653
38	0.6369472715
39	0.6359309497
40	0.6350864559
41	0.6339649619
42	0.6329600256
43	0.6322247033
44	0.631308005
45	0.6306621457
46	0.6298829566
47	0.6292912687
48	0.6284403075
49	0.6277913496
50	0.6270942913
51	0.6259745808
52	0.6249578807
53	0.6241367705
54	0.6229244894
55	0.6222226482
56	0.6216930043
57	0.6211066128
58	0.6202780443
59	0.6197274398
60	0.6189621854
61	0.6178008241
62	0.6171053872
63	0.615823802
64	0.6152111806
65	0.6135621775
66	0.6125685186
67	0.6119941973
68	0.6107586407
69	0.610194678
70	0.6098201801
71	0.6092284562
72	0.6080527638
73	0.6074082196
74	0.6071146005
75	0.6065451161
76	0.6058788007
77	0.6052250237
78	0.6042503708
79	0.6035150125
80	0.6030159042
81	0.6026609707
82	0.6019054174
83	0.6016023854
84	0.600956445
85	0.5999640202
86	0.5992318416
87	0.5983788987
88	0.5977625031
89	0.5968071894
90	0.5961191297
91	0.595511012
92	0.5950408359
93	0.5941157966
94	0.5931993235
95	0.5925403221
96	0.5917863992
97	0.5909025965
98	0.5902608446
99	0.5896310007
100	0.5893101428
101	0.5885963755
102	0.5878840225
103	0.5874277
104	0.5870920427
105	0.586600861
106	0.5858065843
107	0.5850789274
108	0.5839825465
109	0.5829736018
110	0.5819574421
111	0.5811908907
112	0.5803276161
113	0.5796826665
114	0.5790354201
115	0.5782854875
116	0.5779071794
117	0.5775770347
118	0.5767981699
119	0.5758239944
120	0.5750427246
121	0.5745593525
122	0.5739982902
123	0.5735300328
124	0.5728432431
125	0.5720030639
126	0.5708309025
127	0.5703695448
128	0.5699657634
129	0.5687818471
130	0.56827946
131	0.5678219305
132	0.5671330602
133	0.5665516409
134	0.5659229589
135	0.5655952012
136	0.5646856189
137	0.5641436977
138	0.5637203608
139	0.5633039688
140	0.5627930967
141	0.5616869786
142	0.5609843086
143	0.5605247615
144	0.5595723572
145	0.5591144314
146	0.5583487447
147	0.5580967494
148	0.5575357863
149	0.5571987508
150	0.5566038562
151	0.5561472995
152	0.5553554368
153	0.5548626338
154	0.5544450978
155	0.5536528929
156	0.5532948247
157	0.5526287255
158	0.5522933744
159	0.5513884579
160	0.5507270606
161	0.5502986976
162	0.5498706858
163	0.549180122
164	0.5483331151
165	0.5479573742
166	0.5472193676
167	0.5468996356
168	0.5457796009
169	0.5450413331
170	0.544401725
171	0.5439884947
172	0.543479343
173	0.5429021212
174	0.5423300787
175	0.5411685011
176	0.5401528549
177	0.5392917782
178	0.5388646672
179	0.5384661732
180	0.5381301916
181	0.5378821417
182	0.537066445
183	0.5363526958
184	0.5356574211
185	0.5348156385
186	0.5344227472
187	0.53396075
188	0.5334145682
189	0.5327305709
190	0.5321348026
191	0.5318746646
192	0.5315118134
193	0.530908794
194	0.5302339394
195	0.5297010798
196	0.5291213989
197	0.5285173707
198	0.5278039547
199	0.5273170246
