iter	Logloss
0	0.6909896328
1	0.6888567712
2	0.6864150406
3	0.6840416234
4	0.68177545
5	0.6801231591
6	0.6779364684
7	0.6759367744
8	0.6737441386
9	0.6724001942
10	0.6708822239
11	0.6683642895
12	0.666638425
13	0.6643272499
14	0.6627410564
15	0.6609227024
16	0.6595991331
17	0.658348723
18	0.6565281892
19	0.6550508609
20	0.6529112617
21	0.6517169146
22	0.6502774181
23	0.6490499773
24	0.6483176636
25	0.6468902372
26	0.645248323
27	0.6441030671
28	0.6427104099
29	0.6414698541
30	0.6404324546
31	0.6389638277
32	0.637565892
33	0.6359344987
34	0.6345099367
35	0.6334635837
36	0.6327973313
37	0.6315571899
38	0.6309359752
39	0.6303277494
40	0.6292404841
41	0.6281087396
42	0.6273192459
43	0.6261852314
44	0.6250985066
45	0.6239358481
46	0.6233643371
47	0.6221971748
48	0.6214951805
49	0.6206596492
50	0.6196676928
51	0.6189166433
52	0.6178511222
53	0.6160571336
54	0.6147788992
55	0.613948151
56	0.6128681368
57	0.6116673313
58	0.6107611628
59	0.6098780356
60	0.609342816
61	0.6083803593
62	0.6078190719
63	0.6073351953
64	0.6064301888
65	0.605906589
66	0.6051588633
67	0.6042853742
68	0.6031745992
69	0.6024099303
70	0.6017788433
71	0.6010860547
72	0.6004682989
73	0.5994631104
74	0.5991270658
75	0.5985972597
76	0.5980326755
77	0.5974203603
78	0.5968622345
79	0.5956858305
80	0.5949580655
81	0.5941596093
82	0.5936194536
83	0.5925778025
84	0.5920803156
85	0.5915501492
86	0.5906194081
87	0.5902725994
88	0.5895845938
89	0.5891280371
90	0.5885263058
91	0.5876299645
92	0.5872341548
93	0.5863430019
94	0.5860606332
95	0.5854214034
96	0.5851607159
97	0.5839398147
98	0.5835216211
99	0.5829766194
100	0.5819928688
101	0.5814908871
102	0.5803324261
103	0.5796978893
104	0.5789795733
105	0.5783855344
106	0.5780145855
107	0.5773217518
108	0.5765375995
109	0.5762073918
110	0.5757233441
111	0.5753127259
112	0.5746275306
113	0.5741862147
114	0.5733397393
115	0.57298631
116	0.5719652593
117	0.5716115328
118	0.5711797829
119	0.5706933842
120	0.5698732649
121	0.5688206066
122	0.5682652641
123	0.5679808237
124	0.5671646767
125	0.5669016652
126	0.566488615
127	0.5660550006
128	0.565283504
129	0.564654804
130	0.5639237333
131	0.5633312437
132	0.5627421139
133	0.5617885027
134	0.5611751696
135	0.5604564842
136	0.5600730058
137	0.5596483539
138	0.5589608076
139	0.5582214049
140	0.5573190286
141	0.5570065477
142	0.5564048524
143	0.5554563034
144	0.5549145083
145	0.5542463372
146	0.5537172518
147	0.5531101429
148	0.5525546924
149	0.5518104977
150	0.5514038879
151	0.5509441155
152	0.5499856221
153	0.5491334359
154	0.5483823324
155	0.5479720295
156	0.5475334068
157	0.5470029703
158	0.5463623804
159	0.5458923304
160	0.5451052777
161	0.5446373535
162	0.5441609713
163	0.5437285008
164	0.5431553774
165	0.5423980587
166	0.5418696938
167	0.5415032757
168	0.540989386
169	0.540382106
170	0.5395548977
171	0.5390816771
172	0.5383035419
173	0.5379529861
174	0.5372388946
175	0.5367357328
176	0.5362464788
177	0.5355775781
178	0.5349541476
179	0.5345412235
180	0.5342355793
181	0.5335934131
182	0.5331495301
183	0.5327734739
184	0.5323712688
185	0.531936087
186	0.5315006711
187	0.5308762407
188	0.5304028039
189	0.5300623095
190	0.5294003267
191	0.5286497186
192	0.5281416568
193	0.5277798685
194	0.5274224129
195	0.5266225605
196	0.5260136952
197	0.5253578735
198	0.5248589814
199	0.524382392
