iter	Logloss
0	0.6899335653
1	0.6874550336
2	0.6848626238
3	0.6834919712
4	0.6807934577
5	0.6783403415
6	0.6764205774
7	0.6745193866
8	0.6725185324
9	0.6709004118
10	0.669313567
11	0.6673625522
12	0.6652369509
13	0.6636509339
14	0.6623355076
15	0.6608404249
16	0.6591576416
17	0.6574753676
18	0.655961861
19	0.6550472867
20	0.6541516918
21	0.6532763394
22	0.6522728759
23	0.6514567388
24	0.6505451298
25	0.6493119891
26	0.648090052
27	0.6466190668
28	0.6451720498
29	0.6443033789
30	0.6433140292
31	0.6425770579
32	0.6411037337
33	0.6401089964
34	0.6391661829
35	0.638295397
36	0.6370209053
37	0.6361791629
38	0.6354109605
39	0.6343664271
40	0.6333877333
41	0.6325226326
42	0.631452438
43	0.6305320117
44	0.629532241
45	0.6286537252
46	0.6275585418
47	0.626711731
48	0.6258821241
49	0.6248921382
50	0.6245216837
51	0.62341222
52	0.6228673108
53	0.6223543866
54	0.6215845566
55	0.6207768247
56	0.6203066041
57	0.6191672543
58	0.6180565218
59	0.6171957529
60	0.61655028
61	0.6160229297
62	0.615493723
63	0.6149626392
64	0.6136233927
65	0.6125605476
66	0.6120636419
67	0.6109457844
68	0.6102040525
69	0.6095518024
70	0.6087092485
71	0.6084036676
72	0.6077262143
73	0.6068994247
74	0.605990807
75	0.6053740243
76	0.6043308564
77	0.6039565705
78	0.6034443323
79	0.6029002839
80	0.6022387581
81	0.6017431906
82	0.6006363763
83	0.5994469761
84	0.5986149527
85	0.5981814323
86	0.5974233817
87	0.5971525823
88	0.5966157062
89	0.5958733278
90	0.5953834128
91	0.5949593407
92	0.5943046546
93	0.5937089205
94	0.5932761157
95	0.5929663398
96	0.5926544366
97	0.5914996679
98	0.5905054978
99	0.5895968501
100	0.5889981045
101	0.5884229589
102	0.5876187199
103	0.586798467
104	0.5861440543
105	0.5857188777
106	0.5849690514
107	0.5843021381
108	0.5836980175
109	0.5831139231
110	0.5825924818
111	0.5821637447
112	0.5815186746
113	0.5808418916
114	0.5798048394
115	0.5793401889
116	0.5786125335
117	0.5781400658
118	0.5772224273
119	0.5769279488
120	0.5763839804
121	0.5757456014
122	0.5753194922
123	0.5747905842
124	0.5736956839
125	0.5730504288
126	0.5721509434
127	0.5718536359
128	0.5714152943
129	0.5709457659
130	0.57043999
131	0.5696399645
132	0.5690935775
133	0.5682915962
134	0.5677366043
135	0.567094205
136	0.5667711858
137	0.566223396
138	0.5652587836
139	0.5644073214
140	0.5638285942
141	0.563212989
142	0.5624800056
143	0.5620214536
144	0.5616701398
145	0.5609019509
146	0.560252957
147	0.5598794359
148	0.5594048996
149	0.5590718087
150	0.558523689
151	0.5580283529
152	0.5577517747
153	0.5569550602
154	0.5564660557
155	0.556083855
156	0.5556506843
157	0.5551408548
158	0.5546812996
159	0.5541430697
160	0.5537957
161	0.5531485895
162	0.5525134241
163	0.5522393044
164	0.5516682002
165	0.5509606007
166	0.5501938552
167	0.5495783305
168	0.5492673916
169	0.5484447362
170	0.5477444445
171	0.5473564912
172	0.5469637457
173	0.5463105925
174	0.546112607
175	0.5451503101
176	0.5442564219
177	0.5438021843
178	0.5431569832
179	0.5428616022
180	0.5422339065
181	0.5417117665
182	0.5411085083
183	0.5407443436
184	0.5402266265
185	0.5396240948
186	0.5387217597
187	0.5382366552
188	0.5375260122
189	0.5369827435
190	0.5362586049
191	0.5358841795
192	0.5351094218
193	0.534195669
194	0.5338262684
195	0.5330405424
196	0.5326647415
197	0.5321198894
198	0.53150568
199	0.5310298418
