iter	Logloss
0	0.6907799551
1	0.6886120901
2	0.6861671529
3	0.6844608888
4	0.681936523
5	0.6801746103
6	0.6783639487
7	0.6758577601
8	0.6745395233
9	0.6724841626
10	0.6711792569
11	0.6696422626
12	0.6675874244
13	0.6668046683
14	0.6651854892
15	0.664225915
16	0.662843184
17	0.6617559007
18	0.6609729105
19	0.6589180182
20	0.6574030024
21	0.6565324948
22	0.655538872
23	0.6540667862
24	0.6517370915
25	0.6505981409
26	0.6496954584
27	0.648518604
28	0.6473658898
29	0.6466749567
30	0.6454017396
31	0.6437577357
32	0.6429079635
33	0.6418929567
34	0.6405758728
35	0.6399157996
36	0.6391788019
37	0.638255438
38	0.6375070367
39	0.6364446683
40	0.6352791454
41	0.6345188362
42	0.6334495319
43	0.6326891326
44	0.6319523331
45	0.6306694778
46	0.6293884782
47	0.6280565048
48	0.6268449443
49	0.6262620117
50	0.6247760273
51	0.6240220864
52	0.6229783185
53	0.6217697576
54	0.6208316753
55	0.6199270291
56	0.6177405635
57	0.6170845077
58	0.6161868333
59	0.6156347065
60	0.6149936843
61	0.6143200186
62	0.6130885065
63	0.6120067088
64	0.6107429135
65	0.6097133416
66	0.6088859801
67	0.6084310538
68	0.607895555
69	0.6068340063
70	0.6061194284
71	0.6057411473
72	0.6048847725
73	0.6041045476
74	0.6029179561
75	0.6021992077
76	0.6013624513
77	0.601001717
78	0.6004933669
79	0.5996853537
80	0.5992852653
81	0.5987802481
82	0.5978579471
83	0.5971918838
84	0.596813873
85	0.5961964054
86	0.595682849
87	0.5951962161
88	0.5940135969
89	0.5930457718
90	0.5918508392
91	0.5914880422
92	0.5907609978
93	0.5902539448
94	0.5897596015
95	0.5888981645
96	0.5883852836
97	0.5876528617
98	0.5867131491
99	0.586214293
100	0.5855331691
101	0.5846836581
102	0.5838062597
103	0.5834409405
104	0.5825840163
105	0.5822348476
106	0.5818063855
107	0.5810983741
108	0.5806390882
109	0.5800932397
110	0.5796685337
111	0.5792541684
112	0.5786731364
113	0.5780471207
114	0.5776910433
115	0.5766329354
116	0.575858052
117	0.575207878
118	0.5749605938
119	0.5741238104
120	0.5734673762
121	0.573155652
122	0.5724609988
123	0.5721563634
124	0.5717782715
125	0.5709227885
126	0.5704734559
127	0.5702782533
128	0.5698850017
129	0.5696061009
130	0.5690605317
131	0.5683736249
132	0.5679734195
133	0.566967015
134	0.5666813586
135	0.5663116437
136	0.5656687569
137	0.5651256377
138	0.5642140466
139	0.5635020088
140	0.5630642689
141	0.5623567169
142	0.5617486983
143	0.5613884864
144	0.5609474768
145	0.5604690858
146	0.5599768592
147	0.5594743551
148	0.5586831319
149	0.5578055714
150	0.5574728595
151	0.5572808096
152	0.5569094103
153	0.556411563
154	0.5561433452
155	0.5553125339
156	0.5547962301
157	0.5543461949
158	0.5539594198
159	0.5533003824
160	0.5528886833
161	0.5523109841
162	0.5512331317
163	0.5507210976
164	0.5501443442
165	0.5498044803
166	0.5493472661
167	0.5487129635
168	0.5477692875
169	0.5473470406
170	0.5466675651
171	0.5458828905
172	0.5452822941
173	0.5446842558
174	0.5440092211
175	0.5430991253
176	0.5428298626
177	0.542323224
178	0.5420804345
179	0.5415955491
180	0.5412312027
181	0.5405005823
182	0.5401268771
183	0.5391189954
184	0.538479036
185	0.5381283901
186	0.5377688898
187	0.5372231764
188	0.5363867984
189	0.5358978686
190	0.5352090342
191	0.5347942096
192	0.5343613698
193	0.5337815538
194	0.5331378293
195	0.5327241576
196	0.5321104011
197	0.5313603875
198	0.5307700597
199	0.5300369083
