iter	Logloss
0	0.6906158188
1	0.688046272
2	0.6854767766
3	0.6833571022
4	0.6808681872
5	0.6788217463
6	0.676953503
7	0.6744147951
8	0.6728396952
9	0.6713966803
10	0.6698838197
11	0.6674056344
12	0.6657522703
13	0.6640937417
14	0.6627645535
15	0.6614959426
16	0.6596608073
17	0.6586615863
18	0.657358023
19	0.656075274
20	0.6545032512
21	0.6534015017
22	0.6518924952
23	0.6507765041
24	0.6496915478
25	0.6482142853
26	0.6467762467
27	0.6459746234
28	0.6448963196
29	0.6435637339
30	0.642627843
31	0.641176876
32	0.6401645003
33	0.6391660423
34	0.6385760482
35	0.6379159011
36	0.6369785136
37	0.6352856319
38	0.6343665956
39	0.6330675479
40	0.6320740029
41	0.6307817148
42	0.6299905928
43	0.6292466697
44	0.6282845439
45	0.6270172891
46	0.6262961657
47	0.6251973771
48	0.6239706936
49	0.6231856847
50	0.6221011158
51	0.6214818974
52	0.6205505881
53	0.6192285179
54	0.6183370464
55	0.617547609
56	0.61616086
57	0.6154419181
58	0.6148598888
59	0.6141582777
60	0.6131471918
61	0.6124594971
62	0.6116448555
63	0.6106187586
64	0.6099885666
65	0.6092466844
66	0.6086221889
67	0.6078495971
68	0.6068801455
69	0.6060490464
70	0.6054395726
71	0.6048723858
72	0.6041540862
73	0.6036470609
74	0.6029759523
75	0.6024244528
76	0.6018576583
77	0.6014402409
78	0.60035763
79	0.6000013901
80	0.5991570932
81	0.5985842996
82	0.5981160019
83	0.5973134654
84	0.5967147375
85	0.5960287224
86	0.5953056428
87	0.5947685458
88	0.5944461223
89	0.5937936119
90	0.5927082289
91	0.5916041489
92	0.5909294905
93	0.5901372825
94	0.5894206563
95	0.5884986813
96	0.5879382936
97	0.5872102472
98	0.5863070203
99	0.5856005277
100	0.5851294679
101	0.584070957
102	0.5833161607
103	0.5827193637
104	0.5818196932
105	0.5808002759
106	0.5801457627
107	0.5797321857
108	0.5791233239
109	0.5784998487
110	0.5773036774
111	0.5767227526
112	0.5757975334
113	0.5752682634
114	0.5745813038
115	0.5739591353
116	0.57332314
117	0.5723896014
118	0.5716489999
119	0.5711037564
120	0.5708496602
121	0.5703125222
122	0.5693717002
123	0.5688912159
124	0.5682945612
125	0.5672248286
126	0.5668429793
127	0.565694856
128	0.5651920399
129	0.5645591908
130	0.563819258
131	0.5629581729
132	0.5622887838
133	0.5615743433
134	0.5613576352
135	0.5611453949
136	0.5600942262
137	0.5595418456
138	0.5587975323
139	0.5579355605
140	0.5576011859
141	0.5567634324
142	0.5561850243
143	0.5556762308
144	0.5553864271
145	0.5550804122
146	0.5548179528
147	0.5544848098
148	0.5542355586
149	0.5535831017
150	0.553106324
151	0.5525847139
152	0.5520775685
153	0.5512582393
154	0.5506848841
155	0.550142304
156	0.5497890933
157	0.5492496312
158	0.5484670481
159	0.5478351594
160	0.5473546762
161	0.5468315672
162	0.5461209056
163	0.5459156094
164	0.5454915212
165	0.5447240287
166	0.5442505339
167	0.5434139303
168	0.5428740672
169	0.5420448133
170	0.5417837208
171	0.5413481652
172	0.5407627215
173	0.5396015767
174	0.5390348143
175	0.5386483421
176	0.5379383848
177	0.5374479692
178	0.5367271064
179	0.5363557935
180	0.5358229788
181	0.5353158969
182	0.5342492909
183	0.533669819
184	0.5334374056
185	0.5329081699
186	0.5326178458
187	0.5317491593
188	0.531403678
189	0.531078898
190	0.5306911802
191	0.5301821818
192	0.5296310205
193	0.528811381
194	0.5284846981
195	0.5281264951
196	0.527739969
197	0.5268926989
198	0.5262816497
199	0.5256680184
