iter	Logloss
0	0.6902527792
1	0.6872695328
2	0.6849010877
3	0.6824265157
4	0.6800583048
5	0.6777900597
6	0.6758022916
7	0.6741086561
8	0.6725926135
9	0.6715424233
10	0.6699016801
11	0.6679459969
12	0.6663798543
13	0.6647599726
14	0.6628628025
15	0.6616692481
16	0.6599203963
17	0.6582486672
18	0.6563593156
19	0.6551446836
20	0.6532761395
21	0.6517386228
22	0.6506726334
23	0.6495510133
24	0.6485734059
25	0.6469003256
26	0.6458835174
27	0.6447028438
28	0.6432866769
29	0.6417964859
30	0.6402842444
31	0.639189719
32	0.6378660056
33	0.6372268479
34	0.6357983406
35	0.6347216141
36	0.6339100699
37	0.6329475412
38	0.6320267895
39	0.6308989362
40	0.6298770657
41	0.6287838554
42	0.6276516785
43	0.6266651356
44	0.6259579889
45	0.6245879767
46	0.6236179356
47	0.6228909003
48	0.6219268583
49	0.6213521586
50	0.6205758339
51	0.6197126675
52	0.6186501819
53	0.6177642534
54	0.6166539468
55	0.615813092
56	0.6150818952
57	0.6143826571
58	0.6135569891
59	0.6127388874
60	0.6118522383
61	0.6111171862
62	0.6108108394
63	0.6098664609
64	0.6091158528
65	0.6082631261
66	0.606981586
67	0.6057793123
68	0.6047788798
69	0.6038674149
70	0.6030079595
71	0.602800921
72	0.6021843092
73	0.6013283307
74	0.6004176224
75	0.5995897836
76	0.5986522868
77	0.5980548341
78	0.5972412091
79	0.5964018676
80	0.5956903883
81	0.5951778407
82	0.594745037
83	0.594053086
84	0.5933816993
85	0.5925601297
86	0.5917048359
87	0.5912103394
88	0.5906707421
89	0.5900124344
90	0.5889431121
91	0.5882591239
92	0.5876023924
93	0.5870481939
94	0.585986384
95	0.5855928531
96	0.5850322413
97	0.5843335437
98	0.5838995149
99	0.5833664841
100	0.5829132603
101	0.582304476
102	0.5820172973
103	0.5815491209
104	0.5805521113
105	0.5797027894
106	0.5787315864
107	0.5781278644
108	0.5773992617
109	0.5767701564
110	0.5763415862
111	0.5759223569
112	0.575436868
113	0.5750043344
114	0.5741536614
115	0.5735166115
116	0.5731239364
117	0.5726329439
118	0.572207166
119	0.5715612526
120	0.5705254745
121	0.5697979167
122	0.5689220136
123	0.5683041317
124	0.567709075
125	0.5669655197
126	0.5664952986
127	0.5658952067
128	0.5654435321
129	0.5649735632
130	0.563954413
131	0.5634432706
132	0.5627129745
133	0.562168351
134	0.5609679419
135	0.5605013508
136	0.5598829105
137	0.5591813755
138	0.558599722
139	0.5578475376
140	0.5573002208
141	0.5565691231
142	0.5557919247
143	0.5550935693
144	0.5544351805
145	0.5537119914
146	0.5528595619
147	0.5522140629
148	0.551976705
149	0.5512173956
150	0.5508823237
151	0.5504671567
152	0.5497510205
153	0.5489323333
154	0.5482921668
155	0.5478948798
156	0.5474303064
157	0.5471356875
158	0.5467126119
159	0.5458542825
160	0.5453685954
161	0.5448460765
162	0.5445783811
163	0.544147532
164	0.5438089112
165	0.5433669287
166	0.5426601063
167	0.5421022598
168	0.5416293003
169	0.540913002
170	0.5405179219
171	0.5398334472
172	0.5393426438
173	0.5386459008
174	0.538185543
175	0.5377780955
176	0.5370335224
177	0.5365274603
178	0.5358986883
179	0.5354618672
180	0.5349802425
181	0.5344199819
182	0.5338255016
183	0.5335930708
184	0.5333210158
185	0.5325952865
186	0.5316559072
187	0.5310047154
188	0.5303631347
189	0.5295404662
190	0.5291638425
191	0.5287639703
192	0.5284974099
193	0.5280505094
194	0.5276091665
195	0.5270780273
196	0.5266974673
197	0.526093367
198	0.5254994002
199	0.5251759841
