iter	Logloss
0	0.6905396618
1	0.6880158109
2	0.6850168887
3	0.6828613852
4	0.6805459319
5	0.6778768327
6	0.6766231991
7	0.6739732982
8	0.671830507
9	0.6702829752
10	0.6688003692
11	0.6662993521
12	0.6641698451
13	0.6627967418
14	0.6609615491
15	0.6597157777
16	0.6581219073
17	0.6564225186
18	0.6554223194
19	0.6540490939
20	0.6522221046
21	0.6510334312
22	0.6498252573
23	0.6487475113
24	0.6474109481
25	0.6460348811
26	0.6451534154
27	0.6444648987
28	0.6435752835
29	0.6425486438
30	0.6414132139
31	0.6401460405
32	0.6393465587
33	0.638343893
34	0.6372027094
35	0.6362426406
36	0.6355024058
37	0.6342885568
38	0.6332853579
39	0.6323632367
40	0.6311819271
41	0.6299173699
42	0.6289819949
43	0.6281221273
44	0.627575026
45	0.6269503074
46	0.6261574214
47	0.625261267
48	0.6241966434
49	0.6225501133
50	0.6216347617
51	0.6207667545
52	0.6201684069
53	0.6194412552
54	0.618278925
55	0.6171933141
56	0.6159356055
57	0.6146244097
58	0.6140025027
59	0.6127874181
60	0.6122491492
61	0.6109836722
62	0.6100916163
63	0.6084982712
64	0.6078065379
65	0.6070163263
66	0.6061178605
67	0.6053905823
68	0.6044517005
69	0.603347959
70	0.6030425679
71	0.6025337968
72	0.6019780871
73	0.6014388316
74	0.6007157547
75	0.6000821099
76	0.5994399877
77	0.5985847009
78	0.5977530915
79	0.5967233433
80	0.596071579
81	0.5952511993
82	0.594286856
83	0.5938983049
84	0.5932858881
85	0.592569826
86	0.5921111715
87	0.5915268032
88	0.5911048229
89	0.5906292095
90	0.5900134348
91	0.5897203611
92	0.5891295429
93	0.5880344327
94	0.5874386262
95	0.5867573788
96	0.5860766468
97	0.585066029
98	0.5843191379
99	0.5836162028
100	0.5832310979
101	0.5828140934
102	0.5816393395
103	0.5812802849
104	0.5801973358
105	0.5798644422
106	0.5791925986
107	0.578773793
108	0.5783493312
109	0.5779737334
110	0.5776202982
111	0.576917628
112	0.5761517632
113	0.5754970721
114	0.5748246113
115	0.5743946264
116	0.5737101915
117	0.5729911652
118	0.5727008345
119	0.5721169975
120	0.571327771
121	0.5709411908
122	0.5702065531
123	0.5698603733
124	0.5693350011
125	0.5686639609
126	0.568016915
127	0.5674118767
128	0.5669373952
129	0.5665635423
130	0.5659639678
131	0.5653019294
132	0.5649502916
133	0.5639840812
134	0.563108398
135	0.562667426
136	0.5621066741
137	0.5615330982
138	0.5606993982
139	0.5600023244
140	0.5595894648
141	0.5591278274
142	0.5585763452
143	0.5582396049
144	0.5576534376
145	0.5568408011
146	0.5563874982
147	0.5557896098
148	0.5552122387
149	0.5547547475
150	0.5543481747
151	0.5535403212
152	0.5527106083
153	0.5521263361
154	0.551442649
155	0.5509748715
156	0.5505811561
157	0.5497999182
158	0.5489022615
159	0.548382568
160	0.547633884
161	0.5473716309
162	0.5467899144
163	0.546498454
164	0.5458212304
165	0.5452254228
166	0.5441824086
167	0.5435618933
168	0.5430252734
169	0.5426398407
170	0.5418278534
171	0.5409868577
172	0.5404929057
173	0.5397840658
174	0.5395286134
175	0.5387636251
176	0.5381428135
177	0.5376780589
178	0.5373508119
179	0.5368584938
180	0.5362823411
181	0.5359523883
182	0.5356103061
183	0.5348455988
184	0.5343821665
185	0.5340536355
186	0.5337024911
187	0.5326742471
188	0.5321241508
189	0.5317264888
190	0.531344168
191	0.5308672454
192	0.5302684849
193	0.529618477
194	0.5290146141
195	0.5281456852
196	0.527592553
197	0.5272920225
198	0.5268786416
199	0.526541692
