iter	Logloss
0	0.6904622228
1	0.6879394783
2	0.6852696046
3	0.6831687558
4	0.6805878406
5	0.6784617166
6	0.676219143
7	0.6745909924
8	0.6730461796
9	0.6714061931
10	0.669636768
11	0.668011662
12	0.6661137172
13	0.664793841
14	0.6633595508
15	0.6617921471
16	0.6600847661
17	0.6590114265
18	0.6572129611
19	0.6559076411
20	0.6549226115
21	0.6537066463
22	0.6519161436
23	0.6511574017
24	0.6500786575
25	0.6487877676
26	0.6478142316
27	0.6466053104
28	0.6453009271
29	0.6443799952
30	0.6432604469
31	0.6421503204
32	0.6414206909
33	0.6403327951
34	0.6392068874
35	0.6384704662
36	0.6374420202
37	0.6367931163
38	0.6355012355
39	0.634865843
40	0.6339606383
41	0.6330239973
42	0.6321816653
43	0.6312681196
44	0.630198401
45	0.6290700613
46	0.6281501383
47	0.6274185991
48	0.6266246197
49	0.6260315986
50	0.6251193861
51	0.6240637012
52	0.6230196722
53	0.6223359812
54	0.621851429
55	0.6214759764
56	0.6208580585
57	0.6201526863
58	0.6194314608
59	0.6185338044
60	0.6175663846
61	0.6162316819
62	0.6155026919
63	0.6142007407
64	0.6136559731
65	0.6130226072
66	0.6126339945
67	0.6120895962
68	0.6107123959
69	0.6099628597
70	0.6091360207
71	0.6080572225
72	0.6077008388
73	0.6068576151
74	0.6062301492
75	0.6056934794
76	0.6052541541
77	0.6046120329
78	0.6032914001
79	0.6024504012
80	0.6016640962
81	0.6006996218
82	0.6003138014
83	0.5997920841
84	0.5992415427
85	0.5984660287
86	0.598065544
87	0.5975535459
88	0.5967356514
89	0.5956392074
90	0.5950978987
91	0.594469469
92	0.5939703517
93	0.5935719658
94	0.5925118673
95	0.5918569013
96	0.5913294733
97	0.590328185
98	0.5899071992
99	0.5894991572
100	0.5884347441
101	0.5878063774
102	0.5871431515
103	0.5864587669
104	0.5857741211
105	0.585142872
106	0.5848225455
107	0.5842384329
108	0.5836730561
109	0.5827108966
110	0.5820663074
111	0.5811127502
112	0.5801716053
113	0.5795019841
114	0.5787478721
115	0.5782913965
116	0.5774870313
117	0.5769542618
118	0.5761221443
119	0.5752275866
120	0.5747824605
121	0.5741118394
122	0.5738491252
123	0.5735879603
124	0.5729870487
125	0.5724164924
126	0.5714523694
127	0.5709276256
128	0.5706228461
129	0.5700756105
130	0.5696548948
131	0.5690047209
132	0.5680797626
133	0.5674535848
134	0.5669182752
135	0.5664783014
136	0.5659994871
137	0.5653119588
138	0.5649367043
139	0.5645501273
140	0.5637953667
141	0.5632309717
142	0.5625070799
143	0.5618484119
144	0.5614443242
145	0.5608668051
146	0.5602978163
147	0.5598653908
148	0.5593696423
149	0.5586028476
150	0.5579985221
151	0.5573975294
152	0.5568116874
153	0.556292276
154	0.5554804886
155	0.5548432135
156	0.5541454887
157	0.553601766
158	0.5528995374
159	0.5523242072
160	0.5514657607
161	0.5511878238
162	0.550618988
163	0.5502256373
164	0.5497839251
165	0.5491977228
166	0.5485129148
167	0.5481522795
168	0.5477724402
169	0.5473348444
170	0.5462848524
171	0.5455985762
172	0.5450669506
173	0.5446014855
174	0.5442874733
175	0.5436020168
176	0.5430027895
177	0.5424906113
178	0.5419657774
179	0.5414500411
180	0.5407794921
181	0.540248488
182	0.5399625254
183	0.5394535988
184	0.5392269148
185	0.5388178459
186	0.5381339838
187	0.5376576285
188	0.537081875
189	0.5363726025
190	0.5357640614
191	0.5349453743
192	0.5340786228
193	0.5336400902
194	0.5331221291
195	0.5325477627
196	0.5321998551
197	0.5314686853
198	0.5309034345
199	0.5298795283
