iter	Logloss
0	0.6904415955
1	0.6881744493
2	0.6854692299
3	0.6836506057
4	0.681254039
5	0.6792429774
6	0.67695052
7	0.6748978256
8	0.6732882485
9	0.6715705088
10	0.6700685539
11	0.6679559052
12	0.6665192551
13	0.6648437248
14	0.6638250069
15	0.6627352195
16	0.6612850041
17	0.6600316936
18	0.6584149826
19	0.6573704851
20	0.6560840809
21	0.6551783178
22	0.6544694056
23	0.6535255225
24	0.651839111
25	0.6503221856
26	0.6497643841
27	0.6484399501
28	0.6471533297
29	0.6461543744
30	0.6452131035
31	0.6444436606
32	0.6434007124
33	0.6427728142
34	0.6417293256
35	0.6406079937
36	0.6395433915
37	0.6387955667
38	0.6379789422
39	0.6371107225
40	0.635665245
41	0.6342623372
42	0.6336951138
43	0.6329101959
44	0.6316684872
45	0.6308377389
46	0.6297710468
47	0.6284345787
48	0.6274174282
49	0.6266018125
50	0.6260814824
51	0.6254151399
52	0.6250233115
53	0.6242730727
54	0.6229892807
55	0.6222701
56	0.6219589432
57	0.6212927088
58	0.620204903
59	0.6188777937
60	0.618291186
61	0.617557386
62	0.6168580309
63	0.6163210638
64	0.6152011101
65	0.6145446129
66	0.6136712138
67	0.6126340215
68	0.6117375181
69	0.6110325693
70	0.6102346175
71	0.6098322502
72	0.6095165626
73	0.6086644034
74	0.6080242369
75	0.6073178198
76	0.6069812887
77	0.6064562026
78	0.6054513384
79	0.6044564546
80	0.6036116725
81	0.6028225301
82	0.6018194854
83	0.6005439533
84	0.6000226594
85	0.599485332
86	0.599077245
87	0.5985428181
88	0.5979627049
89	0.5969826204
90	0.5962923178
91	0.5957563056
92	0.5950200915
93	0.5941056541
94	0.5935530499
95	0.5929538857
96	0.592543718
97	0.5914333663
98	0.5908195379
99	0.5900623812
100	0.5891997282
101	0.588808116
102	0.5881935129
103	0.5872825433
104	0.5869450575
105	0.5862688517
106	0.5853950203
107	0.5845937718
108	0.5837974683
109	0.5833836525
110	0.582775778
111	0.5824482995
112	0.5814811499
113	0.5807215793
114	0.5798403437
115	0.579546049
116	0.5791405202
117	0.5781414568
118	0.5775617669
119	0.5768397578
120	0.5764687278
121	0.5758448559
122	0.5754071521
123	0.5751491308
124	0.5744745194
125	0.5739797527
126	0.5728769764
127	0.5724801308
128	0.572230973
129	0.5717759656
130	0.5713511696
131	0.5707929087
132	0.570244511
133	0.569461755
134	0.5687975563
135	0.5684035841
136	0.5676070194
137	0.567249771
138	0.5667423307
139	0.5656442203
140	0.5651708466
141	0.5649067632
142	0.5645094852
143	0.5638510334
144	0.5633164983
145	0.5630002613
146	0.5626297718
147	0.5620151236
148	0.561415437
149	0.5607492566
150	0.559884676
151	0.5591164491
152	0.5587629478
153	0.5578032474
154	0.5571256275
155	0.5566713317
156	0.5561411023
157	0.5555959564
158	0.5553242527
159	0.5546663773
160	0.5542642983
161	0.5535992709
162	0.5532246379
163	0.5528086422
164	0.5521287524
165	0.5516586033
166	0.5513211986
167	0.5507351764
168	0.5500494316
169	0.5494452863
170	0.5488583273
171	0.5483403572
172	0.5473327547
173	0.5470369017
174	0.5465321186
175	0.5459474206
176	0.5450549255
177	0.5443113973
178	0.5439481048
179	0.5436453431
180	0.5433737114
181	0.5428155316
182	0.5423810434
183	0.5416475226
184	0.5413552366
185	0.5408717024
186	0.5403284661
187	0.5400862981
188	0.5394624802
189	0.5391374428
190	0.5383410403
191	0.5376649066
192	0.5373358698
193	0.5364527787
194	0.5359586335
195	0.5355230104
196	0.5351110591
197	0.5343131434
198	0.5338322753
199	0.5334179821
