iter	Logloss
0	0.6910637109
1	0.6894189864
2	0.6880506315
3	0.6865379937
4	0.6840374259
5	0.6821527943
6	0.6802961942
7	0.6788062194
8	0.6768937905
9	0.6752041003
10	0.6738327369
11	0.6718755044
12	0.6704733712
13	0.6691274992
14	0.6670793626
15	0.6653645593
16	0.6634159201
17	0.6623995802
18	0.660542818
19	0.6590414036
20	0.6573477501
21	0.6561343971
22	0.6554551018
23	0.6542805353
24	0.6533496411
25	0.6523003156
26	0.6515101193
27	0.6500760634
28	0.6484667205
29	0.6476481504
30	0.6466435744
31	0.64528765
32	0.6442695807
33	0.6437055279
34	0.6422636895
35	0.6406022289
36	0.639738549
37	0.6387785964
38	0.6378236521
39	0.6371347547
40	0.6360556322
41	0.6347022659
42	0.6332141286
43	0.6324821301
44	0.6314699608
45	0.6305032705
46	0.6297454113
47	0.6292920343
48	0.6282808018
49	0.6272855126
50	0.6261771426
51	0.625069178
52	0.6241889963
53	0.6231092253
54	0.6220891743
55	0.6210735641
56	0.6206646574
57	0.6196376526
58	0.6191413636
59	0.6177472562
60	0.616688752
61	0.6160199054
62	0.6149872799
63	0.6138840532
64	0.6132099913
65	0.612181248
66	0.6113333854
67	0.6106589091
68	0.6096875169
69	0.609264099
70	0.6086713843
71	0.6079593375
72	0.6071531257
73	0.6061819227
74	0.6055016996
75	0.6049416282
76	0.6040734175
77	0.6036345877
78	0.6032144396
79	0.6022968405
80	0.6017849595
81	0.6009892145
82	0.6001747429
83	0.5995907834
84	0.5990668323
85	0.5986252281
86	0.5982168078
87	0.5979420686
88	0.597108627
89	0.5964519676
90	0.5960393588
91	0.5953193223
92	0.5941326677
93	0.5935054811
94	0.5928603423
95	0.5921217593
96	0.5917223465
97	0.591378033
98	0.5905227571
99	0.5898439752
100	0.5886778308
101	0.588049329
102	0.5869331405
103	0.5866260281
104	0.5857341996
105	0.5848880844
106	0.5845088216
107	0.5837478187
108	0.5830356008
109	0.582817492
110	0.5819454261
111	0.5812202823
112	0.5805561827
113	0.5799390304
114	0.5794072787
115	0.5791506086
116	0.5786948446
117	0.5781112905
118	0.5777738497
119	0.5774082693
120	0.5764830228
121	0.5757797674
122	0.5755185394
123	0.574880922
124	0.5744248968
125	0.5734846797
126	0.5728683472
127	0.5719901291
128	0.571450712
129	0.5707787218
130	0.5702929086
131	0.5700792405
132	0.5691822507
133	0.5685196553
134	0.5681211253
135	0.5674880837
136	0.5671309794
137	0.566247582
138	0.5659224455
139	0.5654017281
140	0.5647403217
141	0.5642816213
142	0.5638367023
143	0.5633520241
144	0.5626278532
145	0.5619811561
146	0.5616897709
147	0.5612033092
148	0.5604869838
149	0.5596513895
150	0.5589795163
151	0.5587223418
152	0.5582329706
153	0.5575845081
154	0.5572308267
155	0.55678743
156	0.5562558765
157	0.5558336026
158	0.5554714901
159	0.5549510519
160	0.5543262612
161	0.5535346598
162	0.5529307036
163	0.552579265
164	0.5518839903
165	0.5517200709
166	0.5511323553
167	0.5507121801
168	0.5504375399
169	0.5499795691
170	0.5492341943
171	0.5489287934
172	0.5481020895
173	0.5478725861
174	0.5474712277
175	0.546845122
176	0.546289185
177	0.5459548067
178	0.5446816346
179	0.5443177927
180	0.5439977274
181	0.5433967707
182	0.5430487821
183	0.5425513311
184	0.5420415849
185	0.5416478829
186	0.5409960696
187	0.5404087504
188	0.5399875483
189	0.5393588934
190	0.5388735126
191	0.538195118
192	0.5377201679
193	0.5372746545
194	0.5367520725
195	0.5363689364
196	0.5359379432
197	0.534935556
198	0.5341200936
199	0.5336371177
