iter	Logloss
0	0.6908186386
1	0.6884278381
2	0.6865227558
3	0.6844873963
4	0.6824077184
5	0.680363058
6	0.6790694022
7	0.6768996293
8	0.6747800385
9	0.6735021717
10	0.6719181068
11	0.6697461835
12	0.6682190286
13	0.6670454581
14	0.6657622915
15	0.66442452
16	0.6633092424
17	0.6614517813
18	0.6600962791
19	0.6587401434
20	0.657432772
21	0.655377692
22	0.654182332
23	0.6529568487
24	0.6519441299
25	0.6512851734
26	0.6498480094
27	0.6488142455
28	0.6479314836
29	0.6470877372
30	0.6453740437
31	0.6443500509
32	0.6432593856
33	0.6423509765
34	0.6411130373
35	0.6403216416
36	0.6388819464
37	0.6374776191
38	0.6367439735
39	0.6355052034
40	0.6344372884
41	0.6333257976
42	0.6321592006
43	0.6310970038
44	0.630264228
45	0.6292441842
46	0.6286864467
47	0.628342828
48	0.6276598952
49	0.6263433852
50	0.6257851516
51	0.6250731069
52	0.6239526319
53	0.6230955058
54	0.6222746377
55	0.6216549047
56	0.6206115575
57	0.6199465383
58	0.6191533672
59	0.6184997922
60	0.6178107193
61	0.6166983537
62	0.6160747794
63	0.6145550417
64	0.6134784987
65	0.6124756631
66	0.6120299164
67	0.6112617668
68	0.6104465488
69	0.6096810083
70	0.6092196719
71	0.6080367326
72	0.607649613
73	0.6073525199
74	0.6061921423
75	0.6055348292
76	0.6042543789
77	0.6036561494
78	0.603012443
79	0.6024342832
80	0.6019099441
81	0.6013310852
82	0.6005042535
83	0.5997482419
84	0.5990476146
85	0.5986890007
86	0.5983112709
87	0.5972491079
88	0.5961331809
89	0.5956290043
90	0.5951947396
91	0.5944478299
92	0.5940010565
93	0.5933207246
94	0.5926771624
95	0.5918219014
96	0.5910058448
97	0.5902038114
98	0.5892004372
99	0.5887430286
100	0.58818655
101	0.5873400243
102	0.5867716504
103	0.5857064667
104	0.5852412489
105	0.5847020156
106	0.5842736706
107	0.5834481057
108	0.5827655189
109	0.5824807522
110	0.5817268628
111	0.580654116
112	0.57986544
113	0.5789270743
114	0.5782355763
115	0.5776877211
116	0.5773992363
117	0.5765692621
118	0.5760184553
119	0.5750245785
120	0.574156481
121	0.5735492824
122	0.5726765527
123	0.5721432996
124	0.5715771476
125	0.5710851265
126	0.5706201885
127	0.5701154753
128	0.5697794381
129	0.569291508
130	0.5686963123
131	0.5681352136
132	0.5674946323
133	0.5667800423
134	0.5662690547
135	0.565421543
136	0.5647404841
137	0.5642901838
138	0.5636479703
139	0.5630890529
140	0.5625125967
141	0.5621428805
142	0.5613511519
143	0.5608241256
144	0.5599401602
145	0.5594317575
146	0.5588448818
147	0.5582535157
148	0.5574620758
149	0.5567786969
150	0.5560413396
151	0.5554921513
152	0.5548901665
153	0.5542538361
154	0.553767194
155	0.5534501146
156	0.5529626565
157	0.5526767425
158	0.5519835675
159	0.5515976031
160	0.5510246341
161	0.5503023693
162	0.5500071276
163	0.5493874621
164	0.548783987
165	0.5485520572
166	0.5481544626
167	0.5476855583
168	0.5472045395
169	0.5462776216
170	0.545446582
171	0.5450511982
172	0.5445974686
173	0.5443052244
174	0.5436713176
175	0.543307594
176	0.5428341952
177	0.5420824925
178	0.5417897733
179	0.5413999203
180	0.5407939954
181	0.540020381
182	0.539442188
183	0.5387216958
184	0.5382669267
185	0.5379525222
186	0.5372409769
187	0.5364859607
188	0.5360918797
189	0.5357604262
190	0.5353727461
191	0.5350519747
192	0.5342373019
193	0.5334480049
194	0.5329226161
195	0.5323382257
196	0.5317931996
197	0.5311148607
198	0.530583253
199	0.5299552207
