iter	Logloss
0	0.6912627579
1	0.6891050014
2	0.6871749264
3	0.6848924919
4	0.6833042387
5	0.6819475812
6	0.6799842471
7	0.6783721657
8	0.676605137
9	0.6751503588
10	0.6737474848
11	0.6723834688
12	0.6709330338
13	0.6697205151
14	0.6680539574
15	0.666007968
16	0.6650285803
17	0.6637798096
18	0.662827535
19	0.6613239048
20	0.66039244
21	0.658660634
22	0.6572677589
23	0.6564403273
24	0.6556292601
25	0.6544910347
26	0.652727957
27	0.6513456932
28	0.6502943389
29	0.6498286756
30	0.6493271624
31	0.6484229128
32	0.6469613459
33	0.6456813102
34	0.6439258081
35	0.642632372
36	0.6413549593
37	0.640091688
38	0.639369742
39	0.6378933643
40	0.63659725
41	0.635264999
42	0.6343726723
43	0.6335698044
44	0.6321821151
45	0.6308375023
46	0.6299375258
47	0.6287959642
48	0.6278148599
49	0.6270351577
50	0.6259648379
51	0.6252422887
52	0.6243617364
53	0.623269723
54	0.622499115
55	0.6216597173
56	0.6208640524
57	0.6201930375
58	0.6196613791
59	0.6188446962
60	0.6176636839
61	0.6166470051
62	0.6161048489
63	0.615324024
64	0.6144852615
65	0.6138680911
66	0.6133964013
67	0.6126960362
68	0.6114796604
69	0.6108450487
70	0.6101812246
71	0.609479812
72	0.6088363989
73	0.608392571
74	0.607925276
75	0.6064932624
76	0.6057925464
77	0.6054042286
78	0.604740342
79	0.6037795896
80	0.6032132213
81	0.6026391369
82	0.6022050602
83	0.6007630238
84	0.5998169944
85	0.5990907273
86	0.5986435365
87	0.5979997997
88	0.5975193295
89	0.5970710711
90	0.5964975194
91	0.5959388652
92	0.5955211967
93	0.5949699036
94	0.594035967
95	0.5927013483
96	0.592186918
97	0.5914713585
98	0.5906462693
99	0.589948197
100	0.5889445704
101	0.5881707967
102	0.5873162571
103	0.5867443676
104	0.5858955576
105	0.5846701974
106	0.5843711651
107	0.5838763094
108	0.5828560412
109	0.5820142068
110	0.5812313805
111	0.5803067189
112	0.5793834303
113	0.578803102
114	0.5785189416
115	0.5776526806
116	0.5771979178
117	0.5763477799
118	0.5757003827
119	0.5749375767
120	0.5745948829
121	0.5740639625
122	0.5732293924
123	0.5726985648
124	0.5721775682
125	0.5715711759
126	0.5710496111
127	0.570473755
128	0.5701262633
129	0.5697818717
130	0.5691080203
131	0.5684481984
132	0.567918149
133	0.5673638641
134	0.5663418602
135	0.5657225002
136	0.5651682218
137	0.5644969267
138	0.5640411258
139	0.5632429619
140	0.5627285889
141	0.5622875992
142	0.5619383167
143	0.5613948236
144	0.5610438283
145	0.5601276679
146	0.5596019784
147	0.5590379725
148	0.5585519591
149	0.5578949195
150	0.5573575492
151	0.5567383643
152	0.5563110712
153	0.555840788
154	0.5556601615
155	0.5552804195
156	0.5546665652
157	0.5543970734
158	0.5540209421
159	0.5534008908
160	0.5528164749
161	0.5523451773
162	0.5515852556
163	0.5508557359
164	0.5500686356
165	0.5497412391
166	0.5493970556
167	0.548639902
168	0.5480702079
169	0.5475585378
170	0.5469451308
171	0.5463000348
172	0.5460465714
173	0.545089404
174	0.5444085014
175	0.5439889451
176	0.5435834558
177	0.5425448661
178	0.5420147476
179	0.5414713339
180	0.5408855618
181	0.5401954896
182	0.5395246334
183	0.5388469694
184	0.5385994825
185	0.5381802206
186	0.5378101154
187	0.537243202
188	0.5365256801
189	0.5361793408
190	0.5355564381
191	0.5349742588
192	0.5346254319
193	0.5342756423
194	0.5337506321
195	0.5331243794
196	0.5325857196
197	0.531908863
198	0.5314379652
199	0.5308624264
