iter	Logloss
0	0.6909004785
1	0.6883313338
2	0.6859500504
3	0.68380822
4	0.6814049394
5	0.6786427636
6	0.6771978508
7	0.6750884676
8	0.6729589097
9	0.6717572688
10	0.6702066605
11	0.6674979853
12	0.6659655574
13	0.6646614929
14	0.6633250065
15	0.662107088
16	0.660817842
17	0.6596406034
18	0.6581281792
19	0.6567743377
20	0.655907513
21	0.6542391878
22	0.652547116
23	0.6511553255
24	0.6498248057
25	0.6486973517
26	0.6474609571
27	0.6463622203
28	0.6454836869
29	0.6447308688
30	0.6439333201
31	0.6428777127
32	0.6415450552
33	0.6403143063
34	0.639059248
35	0.6376537762
36	0.6363374485
37	0.6349195155
38	0.6335461673
39	0.6326993547
40	0.6313602714
41	0.6299822355
42	0.6286541372
43	0.6279470557
44	0.6274017575
45	0.6266384832
46	0.6254156267
47	0.6243156554
48	0.6230697798
49	0.6219761765
50	0.6209150184
51	0.6196891277
52	0.6191746229
53	0.6177657125
54	0.6165275394
55	0.6154751929
56	0.6146384601
57	0.6136896839
58	0.6130596603
59	0.6113140563
60	0.6108208342
61	0.6094490622
62	0.608460969
63	0.6077402477
64	0.6066055244
65	0.6060116235
66	0.6048604334
67	0.6044166086
68	0.6039042077
69	0.6031039597
70	0.6026554371
71	0.6013605222
72	0.6007369031
73	0.5998973441
74	0.5993421553
75	0.598858406
76	0.5981851976
77	0.5976488315
78	0.5972407061
79	0.5967595163
80	0.5958499001
81	0.5954816987
82	0.5943738868
83	0.5936032565
84	0.5929589623
85	0.5921260538
86	0.5914717059
87	0.5906783208
88	0.5901652657
89	0.5892533301
90	0.5880908988
91	0.5872700106
92	0.5869095257
93	0.5860211722
94	0.5852932033
95	0.5843025021
96	0.5837386479
97	0.5832938247
98	0.5824480209
99	0.5813871301
100	0.5806485551
101	0.579933182
102	0.5793338756
103	0.5783300587
104	0.5774568007
105	0.5763170433
106	0.5754852566
107	0.5751073698
108	0.5742559884
109	0.5732908363
110	0.5729111807
111	0.5727452028
112	0.5720461973
113	0.5713382753
114	0.5706280407
115	0.5699026807
116	0.5690920144
117	0.5682370246
118	0.5679283355
119	0.5675439086
120	0.5667571423
121	0.5660507176
122	0.5651311911
123	0.5643929519
124	0.5638699747
125	0.5632244141
126	0.5628468732
127	0.5619403044
128	0.5616905932
129	0.5610391633
130	0.5604103916
131	0.5597140425
132	0.5587364743
133	0.5580908891
134	0.5576484775
135	0.5568602243
136	0.5560476576
137	0.5549901463
138	0.5545225022
139	0.5536810025
140	0.5532920452
141	0.5527553317
142	0.5519960649
143	0.5515185705
144	0.5509291614
145	0.550258155
146	0.5497761115
147	0.5492819592
148	0.5489031237
149	0.5481131516
150	0.5475777173
151	0.5471052569
152	0.546523865
153	0.5461456606
154	0.5459278685
155	0.5451668738
156	0.544347011
157	0.5438980377
158	0.5433323977
159	0.5426987389
160	0.5419763451
161	0.5412448979
162	0.5405796375
163	0.5399536366
164	0.5396657268
165	0.5389598945
166	0.5386617564
167	0.538280168
168	0.5377035569
169	0.5371025504
170	0.536395122
171	0.5355910933
172	0.5348180945
173	0.5344286248
174	0.5337349944
175	0.5330559529
176	0.5323161422
177	0.5319095508
178	0.5316243627
179	0.5312103478
180	0.5308532728
181	0.5304799224
182	0.5299235279
183	0.5290907868
184	0.5285662564
185	0.5279169219
186	0.5273744543
187	0.5271050427
188	0.526590073
189	0.5260172912
190	0.5253792095
191	0.5245757747
192	0.5242348641
193	0.523797128
194	0.5230184942
195	0.5219385714
196	0.5213003201
197	0.5209981338
198	0.5205295929
199	0.5198577503
