iter	Logloss
0	0.6911373719
1	0.6886181902
2	0.6857386773
3	0.6836189169
4	0.6814178674
5	0.6787184714
6	0.6768352851
7	0.6748497422
8	0.6732605989
9	0.6720670355
10	0.6705420452
11	0.6682520445
12	0.666224588
13	0.6651019212
14	0.6631925252
15	0.6619601329
16	0.660594932
17	0.6597019503
18	0.6584509551
19	0.6568843534
20	0.6559856382
21	0.6539997585
22	0.6525401793
23	0.6509189204
24	0.6498340674
25	0.648524586
26	0.6477515753
27	0.6465157057
28	0.6451346638
29	0.6433873126
30	0.6425025101
31	0.6414177083
32	0.640427673
33	0.6392080528
34	0.637965003
35	0.6368243708
36	0.63544393
37	0.6343525032
38	0.6332836287
39	0.6326691637
40	0.6315139956
41	0.6299943009
42	0.6294083212
43	0.6287979536
44	0.6277347238
45	0.6270960253
46	0.6256303846
47	0.6245637578
48	0.6235993807
49	0.6228545698
50	0.622190515
51	0.6211435484
52	0.6206553466
53	0.6200333881
54	0.619327282
55	0.6184268551
56	0.6179467777
57	0.6171977928
58	0.6164006681
59	0.6160328979
60	0.6156734507
61	0.6147526786
62	0.6140965139
63	0.613633651
64	0.6123972635
65	0.611440998
66	0.6105567426
67	0.6096762416
68	0.6092998114
69	0.6084786504
70	0.6077564623
71	0.6063921013
72	0.6059799343
73	0.6050439725
74	0.6041681598
75	0.6036525894
76	0.602704989
77	0.6017455109
78	0.6005922421
79	0.599966463
80	0.5994101243
81	0.5983252848
82	0.5974420829
83	0.5970908441
84	0.5961821407
85	0.5955331585
86	0.5946860998
87	0.5943538444
88	0.5937808915
89	0.593310208
90	0.5926304307
91	0.5917196583
92	0.591326038
93	0.5906981422
94	0.5898993195
95	0.5890056217
96	0.588268055
97	0.5876350445
98	0.5865832692
99	0.5856718702
100	0.5850273317
101	0.5841791978
102	0.5834655234
103	0.5826176024
104	0.5820307693
105	0.5816788133
106	0.5808971483
107	0.5805393319
108	0.5798083361
109	0.5793094478
110	0.5788904862
111	0.5783558523
112	0.5777603748
113	0.5771831575
114	0.5767325693
115	0.5764276073
116	0.5756964688
117	0.5753094377
118	0.5749849458
119	0.5740990611
120	0.5733145291
121	0.5726706309
122	0.5716281919
123	0.5713098536
124	0.570505252
125	0.5694622338
126	0.5686482796
127	0.5678706826
128	0.5672447385
129	0.5669734429
130	0.5666302042
131	0.5663710737
132	0.5655807882
133	0.5649244308
134	0.5647147678
135	0.5640986847
136	0.5635867243
137	0.5630670016
138	0.5626072048
139	0.561889627
140	0.5615814228
141	0.5608548223
142	0.5605546126
143	0.560146151
144	0.5595386091
145	0.5587987064
146	0.5577339027
147	0.5569771809
148	0.5567487614
149	0.5558426207
150	0.5551039817
151	0.5548225059
152	0.5539650933
153	0.5535659705
154	0.5533708911
155	0.5527128236
156	0.5522191341
157	0.5517034885
158	0.5510685256
159	0.5506525811
160	0.550195031
161	0.5497251593
162	0.549092844
163	0.548834882
164	0.5480758948
165	0.5473872792
166	0.5466747841
167	0.546090651
168	0.5455927333
169	0.5450795561
170	0.544453808
171	0.5438277964
172	0.5432919414
173	0.5427835433
174	0.5423610703
175	0.542037792
176	0.5417627739
177	0.5414882303
178	0.5405752484
179	0.5394479266
180	0.539064435
181	0.5383924795
182	0.5375410027
183	0.5370794886
184	0.5367867238
185	0.5362272399
186	0.5357898047
187	0.5352768544
188	0.5347561233
189	0.5338192801
190	0.5329946416
191	0.5323610547
192	0.5318610225
193	0.5316163971
194	0.5310282024
195	0.5304053872
196	0.5296961755
197	0.5292960611
198	0.5282745652
199	0.5278984545
