iter	Logloss
0	0.6902044321
1	0.6873713856
2	0.6845596828
3	0.6829957474
4	0.6806816462
5	0.6787831754
6	0.677070911
7	0.6756723986
8	0.6738855503
9	0.6721064529
10	0.670876978
11	0.6685766081
12	0.6668271901
13	0.6656979251
14	0.6639823845
15	0.6628727253
16	0.6616556832
17	0.6605430575
18	0.6590635091
19	0.6575091221
20	0.6564567904
21	0.6554228174
22	0.6547178376
23	0.6531351903
24	0.6518116678
25	0.6499681751
26	0.6487343722
27	0.6470140321
28	0.6455723801
29	0.6448375886
30	0.6435494729
31	0.6424531361
32	0.6414129317
33	0.6403854988
34	0.6391142734
35	0.6382319639
36	0.6377321915
37	0.6361469529
38	0.6351344117
39	0.6339646335
40	0.6329860099
41	0.6321102939
42	0.6309306604
43	0.6303272836
44	0.6289978768
45	0.6275631701
46	0.6266083591
47	0.625144179
48	0.6241582399
49	0.6233577657
50	0.6224630675
51	0.6212545353
52	0.6201748132
53	0.6193714737
54	0.6187231875
55	0.6179744546
56	0.6169038204
57	0.6159860875
58	0.6148306978
59	0.6144165337
60	0.6136983441
61	0.613096349
62	0.6127139551
63	0.6118340923
64	0.6108870205
65	0.6102289363
66	0.6092840619
67	0.6087567722
68	0.6080306587
69	0.6075249458
70	0.6067652273
71	0.6056502186
72	0.6047733632
73	0.6036401278
74	0.6025645674
75	0.6018945127
76	0.6012971005
77	0.6008386676
78	0.5999826183
79	0.5989901618
80	0.5983381188
81	0.5973669575
82	0.5965430173
83	0.5960357571
84	0.5955511944
85	0.5950171484
86	0.5940911446
87	0.5936685373
88	0.5926530675
89	0.5917886595
90	0.5910139061
91	0.5903262422
92	0.5897685809
93	0.5892046052
94	0.5885881881
95	0.5878022066
96	0.5875845336
97	0.586879719
98	0.5863713944
99	0.5854430904
100	0.5849710823
101	0.5842574343
102	0.5837007266
103	0.5830498851
104	0.5823049927
105	0.5815972574
106	0.58096695
107	0.580275674
108	0.5796952939
109	0.5792641176
110	0.5790301761
111	0.5785404847
112	0.5782009441
113	0.5771868785
114	0.5769131266
115	0.5763499638
116	0.5755284046
117	0.5747439889
118	0.5742145552
119	0.5737703235
120	0.5729316525
121	0.5724495617
122	0.5719568689
123	0.5713927645
124	0.5709064084
125	0.5703152038
126	0.5693168283
127	0.5686929069
128	0.5681277811
129	0.5674699523
130	0.56671547
131	0.566257366
132	0.5657335477
133	0.5650873103
134	0.5646247531
135	0.5643586581
136	0.5637033076
137	0.5631516791
138	0.5625215403
139	0.561976207
140	0.5617305096
141	0.5613899702
142	0.5606943272
143	0.5603747444
144	0.5600755733
145	0.5592443336
146	0.5588185067
147	0.5582509995
148	0.5575974326
149	0.5571310171
150	0.5564173297
151	0.5557099553
152	0.5552970161
153	0.5546780117
154	0.5543672331
155	0.5538753794
156	0.553128073
157	0.5525462703
158	0.5521110484
159	0.5516885217
160	0.5512018366
161	0.5502676604
162	0.5498969638
163	0.5492466979
164	0.5489025678
165	0.5482656526
166	0.5478051603
167	0.5476548331
168	0.5471782033
169	0.5464504825
170	0.5461895464
171	0.5455382864
172	0.5449742268
173	0.5446630808
174	0.5437192382
175	0.5432410666
176	0.5425597358
177	0.5419292459
178	0.5412451914
179	0.5407301561
180	0.5398242817
181	0.5394176235
182	0.5390475381
183	0.538636095
184	0.5381682394
185	0.5378409322
186	0.5372603474
187	0.5365383374
188	0.5362851189
189	0.5357000005
190	0.5353065923
191	0.5347671161
192	0.5340662078
193	0.5334267658
194	0.5330055841
195	0.53259995
196	0.531962942
197	0.5313306666
198	0.5307643309
199	0.5300265123
