iter	Logloss
0	0.6912774264
1	0.6891286216
2	0.6865370208
3	0.6853697441
4	0.6832993864
5	0.6813587714
6	0.6783193588
7	0.6768559243
8	0.6746587269
9	0.6730276656
10	0.6717252068
11	0.6697179333
12	0.667418025
13	0.6662533944
14	0.6649255232
15	0.6640979834
16	0.6627305789
17	0.6615692123
18	0.6606468552
19	0.6587335083
20	0.6574728533
21	0.6562908233
22	0.6550726351
23	0.6538944354
24	0.6525821571
25	0.651181077
26	0.6495796679
27	0.648178334
28	0.6466940706
29	0.6457451042
30	0.6448067563
31	0.6442003218
32	0.642631805
33	0.6415798714
34	0.6409850191
35	0.6399667914
36	0.6389963794
37	0.6377559394
38	0.6372118601
39	0.6365026321
40	0.6353884428
41	0.6346469508
42	0.6330256755
43	0.6315187413
44	0.6302394343
45	0.6286072789
46	0.6278788397
47	0.6269051386
48	0.6255612728
49	0.6247711799
50	0.6239529047
51	0.6233201159
52	0.6222492207
53	0.6211984906
54	0.6198017916
55	0.6188403204
56	0.6175868312
57	0.6164696966
58	0.6155227554
59	0.6141101227
60	0.6134352961
61	0.6123942974
62	0.6115243009
63	0.6107343933
64	0.6100138541
65	0.6087925564
66	0.6078785341
67	0.6074737847
68	0.6067052431
69	0.6060991599
70	0.605564753
71	0.6050008313
72	0.6041663526
73	0.6031286845
74	0.602642051
75	0.6016859496
76	0.6011428908
77	0.6006646922
78	0.5997309471
79	0.5989667784
80	0.5980822093
81	0.5972214954
82	0.596710143
83	0.596226903
84	0.5957285412
85	0.5949214596
86	0.5941936431
87	0.5938913689
88	0.5932241133
89	0.5928305021
90	0.591881925
91	0.5911588285
92	0.590650197
93	0.5896647465
94	0.5889747283
95	0.5876731894
96	0.586596845
97	0.586176969
98	0.5851337187
99	0.5842597605
100	0.5834446058
101	0.5827671348
102	0.5825136419
103	0.5819079088
104	0.5815506505
105	0.5810262983
106	0.5805458388
107	0.5800101068
108	0.5788487255
109	0.578172404
110	0.5772122757
111	0.5765673278
112	0.5763203845
113	0.5753992366
114	0.5747056422
115	0.5736718513
116	0.5732270253
117	0.5726927721
118	0.5722257484
119	0.5718428631
120	0.571467992
121	0.5709361197
122	0.5706672244
123	0.5703265957
124	0.5699155757
125	0.5690121921
126	0.5685220563
127	0.5678601842
128	0.5670732562
129	0.5664856023
130	0.5659817241
131	0.5654340143
132	0.5646390285
133	0.5639812635
134	0.5632433174
135	0.5626840971
136	0.5622957238
137	0.5619476888
138	0.5614576007
139	0.5606271948
140	0.5600638766
141	0.5597121748
142	0.5592279894
143	0.5582051025
144	0.5576432624
145	0.5573104559
146	0.5566144623
147	0.5561096413
148	0.555791285
149	0.5554667729
150	0.5548969193
151	0.554207853
152	0.5536432094
153	0.5531339905
154	0.5528285287
155	0.5522617717
156	0.5517985395
157	0.5513686765
158	0.5506979542
159	0.5499289273
160	0.5494779793
161	0.5490429742
162	0.5483828818
163	0.5478893912
164	0.546941506
165	0.5466164817
166	0.5462143571
167	0.5457550748
168	0.5449587189
169	0.5443688945
170	0.543656988
171	0.5432026171
172	0.5426003905
173	0.5422539181
174	0.5418058349
175	0.541439085
176	0.5411198019
177	0.5404154609
178	0.5396809959
179	0.5392829906
180	0.5388240832
181	0.5382636857
182	0.5378199836
183	0.5373022578
184	0.5366677523
185	0.5360137902
186	0.5357932031
187	0.5353428031
188	0.535086366
189	0.534470933
190	0.5338752831
191	0.5335749496
192	0.5332364153
193	0.532897333
194	0.5323889554
195	0.5320922734
196	0.531315101
197	0.530905773
198	0.5302807795
199	0.5298281953
