iter	Logloss
0	0.6903329334
1	0.6888156468
2	0.6860204505
3	0.6830161097
4	0.6807670358
5	0.6787098677
6	0.6776648012
7	0.6757635607
8	0.6742385614
9	0.6720454423
10	0.6702301058
11	0.6686838708
12	0.6674298621
13	0.6657016009
14	0.6638086347
15	0.662133777
16	0.6609556535
17	0.6597167062
18	0.6587083997
19	0.6577728682
20	0.6561812745
21	0.6550883131
22	0.6544769921
23	0.6535381639
24	0.652328463
25	0.6510470579
26	0.6495937688
27	0.6484349758
28	0.6475750787
29	0.6466592451
30	0.6450775121
31	0.6442235034
32	0.6430546247
33	0.6422579362
34	0.6416685356
35	0.640138258
36	0.639469829
37	0.6383896471
38	0.6372996614
39	0.6364670809
40	0.6354086154
41	0.6342156753
42	0.6334426607
43	0.6326589926
44	0.631442156
45	0.6305036117
46	0.6294460516
47	0.6285683808
48	0.6280180269
49	0.6272269579
50	0.6262106146
51	0.6254624373
52	0.6245079565
53	0.6236633356
54	0.6230209566
55	0.6222674168
56	0.6217375928
57	0.6210563671
58	0.6202874596
59	0.6199743183
60	0.6194453896
61	0.6185791401
62	0.6181029129
63	0.6173319798
64	0.6166182725
65	0.6160613309
66	0.6150228874
67	0.6138515499
68	0.6129648959
69	0.612096719
70	0.6115464448
71	0.6104598658
72	0.6098613268
73	0.6093120706
74	0.6088017786
75	0.6081255612
76	0.6071590663
77	0.6063306985
78	0.6053299804
79	0.6048494115
80	0.6044609397
81	0.6038696418
82	0.602965801
83	0.6025658712
84	0.6021216171
85	0.6013898192
86	0.600683801
87	0.6000419149
88	0.5994344026
89	0.598971254
90	0.598457799
91	0.5976581826
92	0.597026978
93	0.5962616734
94	0.5956603704
95	0.5950209515
96	0.5945155671
97	0.5939754903
98	0.5932949771
99	0.5923435424
100	0.5918900927
101	0.5909450562
102	0.5897244409
103	0.5890093842
104	0.5880788567
105	0.5875055898
106	0.5867453214
107	0.5862132053
108	0.5859367984
109	0.5852049281
110	0.5847747192
111	0.5839131526
112	0.5829620898
113	0.5820952184
114	0.5812242151
115	0.5807438978
116	0.5801267619
117	0.5796004435
118	0.5788819203
119	0.5783746423
120	0.57773438
121	0.5772743822
122	0.577004144
123	0.5764989907
124	0.5752273726
125	0.5745645162
126	0.5737343988
127	0.5731975159
128	0.5726933139
129	0.5721122094
130	0.57184504
131	0.5712014458
132	0.5707315961
133	0.5698134401
134	0.5692837318
135	0.5687612136
136	0.5684633512
137	0.5677732488
138	0.567298644
139	0.5667491655
140	0.5661104375
141	0.5656960473
142	0.5654089292
143	0.5647265869
144	0.5643862093
145	0.5636841999
146	0.5633016991
147	0.5625758906
148	0.5617661507
149	0.5615329189
150	0.5609955879
151	0.5604089526
152	0.5597736095
153	0.5595230903
154	0.5589049305
155	0.5580219992
156	0.5576542774
157	0.5569459428
158	0.556533612
159	0.5558478239
160	0.5551989811
161	0.5545279716
162	0.5541049164
163	0.5536770743
164	0.5528948767
165	0.5521330494
166	0.5518417594
167	0.5512690854
168	0.5505296783
169	0.5500694467
170	0.5494459381
171	0.5487973935
172	0.5483995845
173	0.5480987235
174	0.5475130453
175	0.546556975
176	0.5460479511
177	0.5455274663
178	0.5445056155
179	0.5437619029
180	0.5430622574
181	0.5427061863
182	0.5421340423
183	0.5416716744
184	0.5412921423
185	0.5405339379
186	0.5401333716
187	0.5394956755
188	0.5390998973
189	0.538683746
190	0.5382957116
191	0.5380781303
192	0.5376849708
193	0.5374484532
194	0.5370300574
195	0.5365003647
196	0.5359977509
197	0.5354976172
198	0.5346885784
199	0.5340176893
