iter	Logloss
0	0.6911707156
1	0.6894322836
2	0.6870160645
3	0.6847523745
4	0.6825391824
5	0.6794663825
6	0.6775468449
7	0.6760511794
8	0.6742128467
9	0.6729696181
10	0.671365509
11	0.6702837094
12	0.6692723909
13	0.667975901
14	0.6669278467
15	0.665240919
16	0.6643542449
17	0.6629717779
18	0.6611240014
19	0.6603427807
20	0.6587274335
21	0.6568515682
22	0.6557656303
23	0.6548645316
24	0.6538899901
25	0.6533679583
26	0.6518734444
27	0.6507557357
28	0.65008261
29	0.6486856141
30	0.6475315018
31	0.6460943628
32	0.6450240616
33	0.6441497882
34	0.6432080739
35	0.6420751352
36	0.6411788906
37	0.6398145239
38	0.6388653576
39	0.6377036105
40	0.6370803774
41	0.6360517277
42	0.6344336509
43	0.6335344547
44	0.6330464296
45	0.6323804034
46	0.6316069285
47	0.6307159393
48	0.6300184058
49	0.6294774414
50	0.6277277869
51	0.6270294349
52	0.6260518826
53	0.6252416927
54	0.6241508949
55	0.6232669969
56	0.6219732352
57	0.6206907601
58	0.6199765537
59	0.6186063598
60	0.6178074344
61	0.6165261291
62	0.6154659373
63	0.6149461106
64	0.6137100622
65	0.6128703415
66	0.6121126101
67	0.6115514084
68	0.6110355042
69	0.6096441404
70	0.6089140187
71	0.6081949974
72	0.6076478227
73	0.6073277685
74	0.6058156615
75	0.6047886126
76	0.6039270755
77	0.6030579149
78	0.6021058423
79	0.6016429243
80	0.6012904722
81	0.6003930271
82	0.5994147752
83	0.5987631371
84	0.5981240621
85	0.5972648335
86	0.5966182186
87	0.5962079279
88	0.5950086362
89	0.5939505365
90	0.5935727381
91	0.5931674041
92	0.5923140369
93	0.5912515118
94	0.5907050873
95	0.5896758446
96	0.58867803
97	0.5882201245
98	0.5877601393
99	0.5869385263
100	0.5861194025
101	0.5855289892
102	0.5848828771
103	0.5843819681
104	0.5835910366
105	0.5832741699
106	0.5829046048
107	0.5822933246
108	0.5815270336
109	0.5807080952
110	0.5800705688
111	0.579423768
112	0.5787268294
113	0.577923585
114	0.5775814272
115	0.5768676939
116	0.5761362948
117	0.5752653507
118	0.5749309908
119	0.5740173954
120	0.5729922567
121	0.572389109
122	0.5718357848
123	0.5712074609
124	0.5707232543
125	0.5699316622
126	0.5695462871
127	0.5685834123
128	0.5681302242
129	0.5670093599
130	0.5667063505
131	0.5657216343
132	0.5653694531
133	0.5647278524
134	0.564330307
135	0.5634846214
136	0.5629250152
137	0.5620012628
138	0.5614420235
139	0.5611178813
140	0.560749394
141	0.5599083415
142	0.5591421086
143	0.5582060382
144	0.5578334814
145	0.5574972564
146	0.5570438816
147	0.5561756845
148	0.5559521459
149	0.5552842895
150	0.555045607
151	0.5545462022
152	0.5538941546
153	0.5537106444
154	0.5531743308
155	0.552060757
156	0.5515229126
157	0.5508368917
158	0.5504432203
159	0.5497618791
160	0.5494300713
161	0.5487063984
162	0.5480410613
163	0.547237516
164	0.5467094768
165	0.5461312573
166	0.5451399531
167	0.544443049
168	0.5439672015
169	0.5434144352
170	0.5428560615
171	0.5423273353
172	0.5420045992
173	0.5412239351
174	0.5407179368
175	0.5401660226
176	0.5397003331
177	0.5385731601
178	0.5380089344
179	0.5374902772
180	0.5370825951
181	0.5364393639
182	0.5357458666
183	0.5351945162
184	0.5347579762
185	0.5342285775
186	0.5337459811
187	0.5332977686
188	0.5325928011
189	0.5317968996
190	0.5312938735
191	0.5305349019
192	0.5301891559
193	0.5297657966
194	0.5294593253
195	0.528761268
196	0.528018567
197	0.5275460991
198	0.5269915913
199	0.5264106249
