iter	Logloss
0	0.6898174201
1	0.6875015729
2	0.6850332464
3	0.6834771118
4	0.6809221672
5	0.678653531
6	0.6767477349
7	0.6751178908
8	0.673126457
9	0.6716298068
10	0.6697611092
11	0.6678559727
12	0.6657809749
13	0.6641163222
14	0.6624773002
15	0.6613236582
16	0.6596961247
17	0.6585127756
18	0.657257636
19	0.6557364507
20	0.6545647314
21	0.6533542165
22	0.6518973278
23	0.6512286753
24	0.6503522052
25	0.6487767138
26	0.6478671023
27	0.6471628092
28	0.6459601321
29	0.6449855597
30	0.6440332367
31	0.6433920041
32	0.6425849378
33	0.6416512315
34	0.6403186461
35	0.6391041939
36	0.638291381
37	0.6376089341
38	0.6365817481
39	0.6361127469
40	0.6351244585
41	0.63421693
42	0.6330532025
43	0.632262299
44	0.6315531063
45	0.6311532148
46	0.630594872
47	0.6299502959
48	0.6293032056
49	0.6280965637
50	0.6274057135
51	0.6269702748
52	0.6258077186
53	0.6249474916
54	0.6239190922
55	0.6235235929
56	0.6227854195
57	0.6220591908
58	0.6210412231
59	0.6201015313
60	0.6194623442
61	0.6184499125
62	0.6169595311
63	0.6163768182
64	0.6153749856
65	0.614856213
66	0.6142872973
67	0.6140570383
68	0.6130173335
69	0.6122727961
70	0.6115104828
71	0.6110100697
72	0.6105797861
73	0.6099526455
74	0.609367102
75	0.6088000546
76	0.6082189453
77	0.6073676785
78	0.6066011557
79	0.6061667139
80	0.6053466397
81	0.6046121005
82	0.6036995558
83	0.6028436478
84	0.6023720511
85	0.60150159
86	0.6009661243
87	0.6004395977
88	0.5999922138
89	0.5995953932
90	0.5988846217
91	0.5979298129
92	0.5973818115
93	0.5966225263
94	0.5962468583
95	0.5957848359
96	0.5949163589
97	0.594196474
98	0.5932835018
99	0.5928631911
100	0.5919161252
101	0.5914694068
102	0.5909194793
103	0.5902248632
104	0.5895490684
105	0.5889750505
106	0.5886237436
107	0.5883661782
108	0.5879203845
109	0.5874344242
110	0.5866318357
111	0.5858248134
112	0.5853880341
113	0.5844009762
114	0.5834343091
115	0.5832155148
116	0.5826918102
117	0.5819141036
118	0.5815437832
119	0.5808956267
120	0.5802685205
121	0.5793660716
122	0.578939456
123	0.5784234855
124	0.5777204959
125	0.5769354098
126	0.5761010535
127	0.5752026263
128	0.5747159127
129	0.574186341
130	0.5734751333
131	0.5731066739
132	0.572369826
133	0.5717119594
134	0.5714787798
135	0.5707546593
136	0.5705033518
137	0.5698744028
138	0.569237718
139	0.5683799886
140	0.5672604555
141	0.5667507352
142	0.5660295684
143	0.5655977639
144	0.5650975544
145	0.564396696
146	0.5634561813
147	0.5628729084
148	0.5624723793
149	0.561508337
150	0.5609462756
151	0.5602539495
152	0.5596633084
153	0.5590775694
154	0.5586934887
155	0.5583085691
156	0.5578999991
157	0.5571641084
158	0.5568071628
159	0.5564006883
160	0.5558046427
161	0.5551595118
162	0.5546638487
163	0.554055854
164	0.5536905122
165	0.5530968584
166	0.5523653656
167	0.5519441283
168	0.5513706457
169	0.550883761
170	0.550251468
171	0.5498906984
172	0.5491485866
173	0.5485128909
174	0.5478128503
175	0.5472662121
176	0.546603762
177	0.5462313235
178	0.5456728194
179	0.5454571284
180	0.544652831
181	0.5441691162
182	0.5436991346
183	0.543324619
184	0.5426777488
185	0.5421938263
186	0.5417267234
187	0.5413740357
188	0.5408968325
189	0.5404204999
190	0.5398677613
191	0.5395052312
192	0.5388807223
193	0.5385061649
194	0.5381285778
195	0.5375934509
196	0.5372163739
197	0.536749225
198	0.5363602313
199	0.5355176623
