iter	Logloss
0	0.6902144611
1	0.687472545
2	0.6845552699
3	0.6829330462
4	0.6800366867
5	0.6778223788
6	0.6754649409
7	0.6732803759
8	0.6712632252
9	0.6697277983
10	0.6679225773
11	0.6661626282
12	0.6649594538
13	0.663483837
14	0.6620985659
15	0.6611973966
16	0.6597042151
17	0.6589236389
18	0.6581040239
19	0.6573826273
20	0.6563474617
21	0.6551026544
22	0.65427659
23	0.6530036071
24	0.6516962873
25	0.6500341242
26	0.6486769207
27	0.6474364009
28	0.6466476278
29	0.6457957298
30	0.6449232045
31	0.6441930706
32	0.6428492342
33	0.6415697478
34	0.6399798253
35	0.6392116794
36	0.6383900108
37	0.6374630979
38	0.6367312164
39	0.63550419
40	0.6347156691
41	0.633663191
42	0.6330191332
43	0.6323084195
44	0.6319126458
45	0.6312792709
46	0.6304802472
47	0.6300633959
48	0.6282137316
49	0.6270236901
50	0.6262720642
51	0.6255788792
52	0.6240629987
53	0.6233909274
54	0.6226446519
55	0.6222963119
56	0.6213038421
57	0.6208117236
58	0.6199840559
59	0.6194369283
60	0.6182161261
61	0.6173849905
62	0.6165588541
63	0.6154815692
64	0.6146286083
65	0.6138334398
66	0.6134868743
67	0.612911418
68	0.6124283431
69	0.6113016068
70	0.6108172348
71	0.6101479468
72	0.6097380763
73	0.6091192577
74	0.6085341362
75	0.6073421672
76	0.6065924238
77	0.6062400845
78	0.6058475355
79	0.6054560764
80	0.6046899122
81	0.6038548673
82	0.6034033459
83	0.6023972296
84	0.6020198583
85	0.6016044932
86	0.6006709417
87	0.6003130448
88	0.5998346989
89	0.5990112467
90	0.5984259091
91	0.5977026029
92	0.5969394562
93	0.5965982232
94	0.5958384995
95	0.5951560875
96	0.5942727351
97	0.5931599515
98	0.5924860696
99	0.5917594216
100	0.5909567949
101	0.5904179723
102	0.5897814538
103	0.5891324779
104	0.5885840892
105	0.5877059612
106	0.5873216451
107	0.5867609161
108	0.5862372172
109	0.5857003312
110	0.5852184904
111	0.5844381663
112	0.5835879167
113	0.5831383229
114	0.5822351179
115	0.5817773452
116	0.5812763543
117	0.5806791988
118	0.5802782277
119	0.5796918182
120	0.5789873017
121	0.5782552402
122	0.5777890004
123	0.5769312745
124	0.5763894434
125	0.5759012161
126	0.5752917563
127	0.5749158893
128	0.574335704
129	0.5739969481
130	0.5733178149
131	0.5725339779
132	0.571979275
133	0.5714691775
134	0.5709581521
135	0.5705447236
136	0.5698840829
137	0.5686859978
138	0.5683643111
139	0.5675271044
140	0.566898999
141	0.5664636461
142	0.5658736966
143	0.5654673841
144	0.5649464505
145	0.5642322869
146	0.5637831435
147	0.5634506388
148	0.562706444
149	0.5622442757
150	0.5618897025
151	0.5615699074
152	0.5609140858
153	0.5600895257
154	0.5596205296
155	0.5591775023
156	0.5585990735
157	0.5580148438
158	0.5575469646
159	0.5572892226
160	0.5567338712
161	0.5564860825
162	0.5557416715
163	0.5553710019
164	0.5549327486
165	0.5545876333
166	0.5538768025
167	0.5533661555
168	0.5529484214
169	0.5524227228
170	0.5520027008
171	0.5516487851
172	0.551283511
173	0.5506935975
174	0.5501893729
175	0.549671673
176	0.5488931775
177	0.5484435927
178	0.5477866271
179	0.5474788121
180	0.5469839283
181	0.546536181
182	0.5461628721
183	0.545459914
184	0.5446745997
185	0.5441804276
186	0.5434408537
187	0.543147739
188	0.5426593497
189	0.5421713387
190	0.5416015031
191	0.5411437934
192	0.5406529901
193	0.5397487222
194	0.5389162444
195	0.5383915186
196	0.5375636618
197	0.5370364409
198	0.5360911166
199	0.5355184706
