iter	Logloss
0	0.6908992511
1	0.6882501307
2	0.6854305515
3	0.6841391751
4	0.682129843
5	0.6799267045
6	0.6781276626
7	0.676532858
8	0.674937693
9	0.673401005
10	0.6724363145
11	0.6705913161
12	0.6691267245
13	0.6674085885
14	0.6654479512
15	0.6639709293
16	0.6628023078
17	0.6616209316
18	0.6601105817
19	0.6587968126
20	0.6574746484
21	0.6562256256
22	0.6551399276
23	0.6541278573
24	0.653299433
25	0.6523348866
26	0.6509602624
27	0.6499864743
28	0.6489956078
29	0.6482491882
30	0.6472774897
31	0.6463195909
32	0.6447305871
33	0.6440072088
34	0.6422932342
35	0.6412980261
36	0.6401361423
37	0.6392175163
38	0.6379116738
39	0.6372085085
40	0.6361892682
41	0.6350417064
42	0.6341868179
43	0.6332069406
44	0.6322055893
45	0.6310424084
46	0.6300604414
47	0.6294771665
48	0.6286424549
49	0.6273514929
50	0.6263200024
51	0.6253872165
52	0.6244400187
53	0.623341584
54	0.6224376043
55	0.6216826276
56	0.6207843497
57	0.6198286126
58	0.6188276127
59	0.6183183618
60	0.6178117772
61	0.6165417488
62	0.6158660114
63	0.6146586665
64	0.6141082511
65	0.6130488462
66	0.6124530058
67	0.6115227511
68	0.6107870055
69	0.6100171752
70	0.608980136
71	0.6084351433
72	0.6072678639
73	0.6063989596
74	0.6057780963
75	0.6054236762
76	0.6049289726
77	0.6043546602
78	0.6039467804
79	0.6028592629
80	0.6020871898
81	0.6012370752
82	0.600209557
83	0.5996199318
84	0.5992814912
85	0.5985227763
86	0.5975795417
87	0.5971298308
88	0.5963913829
89	0.5952099166
90	0.5948725479
91	0.5938799159
92	0.5927418841
93	0.5921976299
94	0.591418657
95	0.5908073957
96	0.5896483402
97	0.5889555876
98	0.5879718281
99	0.5874500297
100	0.5863637913
101	0.5860904032
102	0.5853197082
103	0.5848926423
104	0.5843916694
105	0.5840612184
106	0.582889138
107	0.5818444244
108	0.5809809967
109	0.5803058268
110	0.5794430117
111	0.5789829241
112	0.5783817872
113	0.577870861
114	0.5772233263
115	0.5763918394
116	0.5760827633
117	0.5752795241
118	0.5747434668
119	0.5739627014
120	0.5735640993
121	0.5727932512
122	0.5722457904
123	0.5718893076
124	0.5714195819
125	0.5707129126
126	0.5699311924
127	0.5692609136
128	0.5684891468
129	0.5677813515
130	0.5672265315
131	0.5665448852
132	0.56584426
133	0.5651352847
134	0.564331388
135	0.5637705419
136	0.5632157219
137	0.5625617107
138	0.5620799059
139	0.5613436198
140	0.560415599
141	0.5599199856
142	0.5596500383
143	0.5589175714
144	0.5583737586
145	0.5580132134
146	0.5577402126
147	0.5572233954
148	0.5568039679
149	0.5563319093
150	0.5557132437
151	0.5554836143
152	0.5551297256
153	0.5547029209
154	0.5541776727
155	0.5538492845
156	0.5535559986
157	0.5528199647
158	0.5522400317
159	0.5516908324
160	0.5510849666
161	0.5504688772
162	0.5498898449
163	0.549498602
164	0.5485515842
165	0.5479592117
166	0.5475687435
167	0.5471761224
168	0.5466235993
169	0.5458193422
170	0.5453971854
171	0.5448489769
172	0.5444061568
173	0.5440358654
174	0.5435397206
175	0.5431319218
176	0.542300579
177	0.5419327917
178	0.5414186138
179	0.5408060283
180	0.5402421647
181	0.5395458992
182	0.5389130377
183	0.5380855682
184	0.5377084491
185	0.5371981264
186	0.5363860868
187	0.5362054944
188	0.5358444268
189	0.5350962507
190	0.534649125
191	0.534166023
192	0.5332873276
193	0.5329130549
194	0.5324512558
195	0.5315980968
196	0.5311351537
197	0.5307409023
198	0.5302321109
199	0.529827834
