iter	Logloss
0	0.690607936
1	0.6877540307
2	0.6847414623
3	0.6831982771
4	0.6813072464
5	0.6792686271
6	0.6776237973
7	0.6757414399
8	0.6739778102
9	0.6720511049
10	0.6704803628
11	0.6682417559
12	0.6669650039
13	0.6658021979
14	0.6638711911
15	0.6625570098
16	0.6611790303
17	0.6599582353
18	0.6588699505
19	0.6576547489
20	0.6564002009
21	0.6551307329
22	0.6536837157
23	0.65244332
24	0.6510061225
25	0.6499829384
26	0.6491156953
27	0.6481767134
28	0.6471341668
29	0.6462102115
30	0.6452065623
31	0.6438494943
32	0.6427834319
33	0.6419255896
34	0.6400376327
35	0.6389836116
36	0.6379321132
37	0.6370843615
38	0.6363502994
39	0.6356819056
40	0.6341008083
41	0.6334404149
42	0.632368642
43	0.6312554551
44	0.6300112064
45	0.6293223633
46	0.6283926015
47	0.6270942878
48	0.6261330423
49	0.6252288302
50	0.6241491257
51	0.6232779644
52	0.6224012247
53	0.6216374918
54	0.621169605
55	0.6204320016
56	0.619271431
57	0.6184355545
58	0.6177487895
59	0.6167814488
60	0.616380421
61	0.6159165116
62	0.6149620466
63	0.6140229349
64	0.6132937148
65	0.6126390362
66	0.6116596865
67	0.6104407765
68	0.6099830986
69	0.6093581014
70	0.6088856644
71	0.6079986386
72	0.60751822
73	0.6069978614
74	0.6060927391
75	0.605012153
76	0.6041222277
77	0.603115244
78	0.6018813059
79	0.6011253577
80	0.6003174183
81	0.599849733
82	0.5992387141
83	0.598789159
84	0.597933563
85	0.5975336606
86	0.5963209664
87	0.5957274279
88	0.5950962026
89	0.5942541994
90	0.5933339701
91	0.5922481246
92	0.5916210482
93	0.5908119996
94	0.5902313358
95	0.5896812809
96	0.5888865755
97	0.588429681
98	0.5879255166
99	0.5874226846
100	0.5869629895
101	0.586196752
102	0.5855209806
103	0.5845982928
104	0.5837541551
105	0.5831245467
106	0.5827472287
107	0.5820917457
108	0.581466073
109	0.5805015403
110	0.5802508457
111	0.5797205062
112	0.5789192955
113	0.5779504573
114	0.57736728
115	0.5769376925
116	0.5764843832
117	0.5758006886
118	0.57505283
119	0.574263628
120	0.5738407112
121	0.5729710576
122	0.572548668
123	0.5721740739
124	0.5716208077
125	0.5704268792
126	0.5698260801
127	0.5692985574
128	0.5686131233
129	0.5681619954
130	0.5678728127
131	0.5674673672
132	0.5669276357
133	0.5664542764
134	0.5659676081
135	0.5657015914
136	0.5651002938
137	0.5640710758
138	0.5638420034
139	0.5627377839
140	0.5619927471
141	0.5613171595
142	0.5605286076
143	0.5602983445
144	0.5598168851
145	0.5593777129
146	0.5586976976
147	0.5580183602
148	0.5575308157
149	0.5572399999
150	0.556559132
151	0.5563020215
152	0.5559175037
153	0.5551353984
154	0.554648955
155	0.5541697838
156	0.5537460422
157	0.5528996754
158	0.5522067766
159	0.5517953599
160	0.5508168692
161	0.5502454926
162	0.5498958239
163	0.5494279755
164	0.5488893787
165	0.5484817126
166	0.5477117646
167	0.5467779823
168	0.5460110462
169	0.5456665253
170	0.5451384348
171	0.5445522589
172	0.5437570039
173	0.5432324644
174	0.5429997894
175	0.5423852313
176	0.5419632538
177	0.541526889
178	0.5408262842
179	0.5401867932
180	0.5393958904
181	0.5384392281
182	0.5381625031
183	0.5377030406
184	0.5373665182
185	0.536889992
186	0.53649326
187	0.5360571262
188	0.5351683973
189	0.5345632147
190	0.5336951095
191	0.5333810161
192	0.5328036357
193	0.5324703442
194	0.5321697362
195	0.5315267552
196	0.5309354185
197	0.5300476929
198	0.5295750663
199	0.5290859204
