iter	Logloss
0	0.6896596038
1	0.6870829074
2	0.6848990586
3	0.6830189728
4	0.6809943409
5	0.6784806357
6	0.6768344491
7	0.6752734582
8	0.6736755331
9	0.6717494927
10	0.6698118917
11	0.6677551245
12	0.6659911048
13	0.6647408444
14	0.6635207625
15	0.6619690651
16	0.660675
17	0.6591744197
18	0.6578256045
19	0.6562060267
20	0.6541859731
21	0.652601608
22	0.6516637197
23	0.650816918
24	0.6498667958
25	0.6484477788
26	0.6469966238
27	0.6457423675
28	0.6442240952
29	0.6434148913
30	0.6425388944
31	0.640975418
32	0.6398989021
33	0.6390204269
34	0.638158242
35	0.6372047183
36	0.6362719087
37	0.6350697474
38	0.6341896504
39	0.6335195526
40	0.6327234436
41	0.6316060794
42	0.6308454509
43	0.6301923609
44	0.6290878674
45	0.627994174
46	0.6270258487
47	0.6264170114
48	0.6254352699
49	0.6244545104
50	0.6235559704
51	0.6224541558
52	0.6214382085
53	0.6207461539
54	0.6199636435
55	0.6191189521
56	0.6186963614
57	0.6182211066
58	0.6173926401
59	0.6169776475
60	0.6165848176
61	0.6153897083
62	0.614551039
63	0.6137138077
64	0.6129731001
65	0.6124030524
66	0.6116691729
67	0.6111296236
68	0.610598501
69	0.6096916717
70	0.6092401103
71	0.6084737792
72	0.6079786985
73	0.607241407
74	0.6065664176
75	0.6055438449
76	0.6050929993
77	0.6044005676
78	0.6040013692
79	0.6032542804
80	0.602721218
81	0.6015647066
82	0.6009735367
83	0.6002445435
84	0.5996759165
85	0.5990756688
86	0.5981381751
87	0.5973972028
88	0.5967461814
89	0.5959716363
90	0.5954392246
91	0.5946803405
92	0.5940587587
93	0.5931499203
94	0.5925011686
95	0.5919329105
96	0.591474177
97	0.5909822612
98	0.5902599584
99	0.5895192746
100	0.5890421724
101	0.5882686389
102	0.5875954105
103	0.5870968525
104	0.5866033675
105	0.5859334086
106	0.5855443516
107	0.584681846
108	0.5842934222
109	0.5834896971
110	0.5825155738
111	0.5815687096
112	0.5809007543
113	0.5801021361
114	0.5797515025
115	0.5792982757
116	0.5789289591
117	0.5786347087
118	0.5781483213
119	0.5776487197
120	0.5771939424
121	0.5765238811
122	0.5755977817
123	0.5748384009
124	0.5744468802
125	0.5739468828
126	0.5734624546
127	0.5724712557
128	0.5718677578
129	0.5713080622
130	0.5706037787
131	0.5701000858
132	0.5696715535
133	0.5689144415
134	0.5684724772
135	0.5681113924
136	0.5676851992
137	0.56703584
138	0.5665188567
139	0.5660459173
140	0.56561961
141	0.5649973534
142	0.5643932814
143	0.5635596395
144	0.5629432947
145	0.5624104322
146	0.5620136481
147	0.5612798437
148	0.5606196941
149	0.560140087
150	0.5596852993
151	0.5591271711
152	0.5583967529
153	0.5579484351
154	0.5574278439
155	0.5570360247
156	0.556602467
157	0.5562264091
158	0.5555628086
159	0.554686058
160	0.5543867198
161	0.5538948895
162	0.5533255692
163	0.5528378611
164	0.5524012725
165	0.5520355094
166	0.5513593743
167	0.5510124467
168	0.5502423333
169	0.5499160821
170	0.5492671312
171	0.5484257621
172	0.5479357255
173	0.5474592229
174	0.5470845367
175	0.5465482433
176	0.5458331999
177	0.5453740447
178	0.5445005226
179	0.5442058472
180	0.5438777198
181	0.5433520627
182	0.542834264
183	0.5423756509
184	0.5416310682
185	0.5410015335
186	0.5405533431
187	0.5402592195
188	0.5396216463
189	0.539147985
190	0.5388248442
191	0.5383461041
192	0.5379694594
193	0.5372781536
194	0.5368101516
195	0.536311751
196	0.5359039083
197	0.535290527
198	0.5348083392
199	0.5343335777
