iter	Logloss
0	0.6904174552
1	0.6879016286
2	0.6856942926
3	0.6835455776
4	0.6822285297
5	0.6802809534
6	0.6783577335
7	0.6773751539
8	0.6756173306
9	0.6738203425
10	0.6722168906
11	0.6711687
12	0.6703023539
13	0.6690492056
14	0.6674135967
15	0.6664043008
16	0.6652932556
17	0.6640737054
18	0.6630995389
19	0.6614649209
20	0.659748172
21	0.6590553293
22	0.6571513495
23	0.6560974842
24	0.6551647164
25	0.6538287526
26	0.652881807
27	0.6517459009
28	0.6506853881
29	0.649538745
30	0.6485253777
31	0.6474606312
32	0.6463873997
33	0.6451527169
34	0.6434140797
35	0.6424183671
36	0.6414211953
37	0.6409442456
38	0.6400178912
39	0.6385316275
40	0.6372032301
41	0.6359907959
42	0.6348779311
43	0.6342917018
44	0.6337998175
45	0.6331282146
46	0.6321845117
47	0.6316473554
48	0.630997785
49	0.630199572
50	0.629647175
51	0.6289433251
52	0.6283285238
53	0.6277802883
54	0.6271257457
55	0.6268364772
56	0.6257073629
57	0.6252850529
58	0.6248901079
59	0.6242784592
60	0.6233944763
61	0.6227145324
62	0.6221430124
63	0.6215165193
64	0.6209769311
65	0.6203744972
66	0.6198916655
67	0.6193292521
68	0.6181655668
69	0.61780431
70	0.6167819261
71	0.6150933888
72	0.6145458829
73	0.6140609345
74	0.6134664362
75	0.6131041706
76	0.6123042011
77	0.6116307246
78	0.6106801579
79	0.6099744434
80	0.6093941861
81	0.608728339
82	0.6078593266
83	0.6070015287
84	0.6065682656
85	0.6052863021
86	0.6044424928
87	0.6033728193
88	0.6028263133
89	0.601830934
90	0.6013111173
91	0.6009461584
92	0.6003145941
93	0.599621292
94	0.5991388566
95	0.5985141831
96	0.5974538143
97	0.5969186218
98	0.5963094772
99	0.5960517892
100	0.5952695016
101	0.5945912331
102	0.5939395008
103	0.5934687753
104	0.59323929
105	0.5927888314
106	0.5917751398
107	0.5912936412
108	0.590970009
109	0.5900260268
110	0.5893330309
111	0.5885800358
112	0.5881887929
113	0.5877242646
114	0.5871508169
115	0.5863485325
116	0.5858907148
117	0.5856520057
118	0.5848557383
119	0.5842951805
120	0.5837824257
121	0.5833849316
122	0.5828761401
123	0.582520459
124	0.5818758968
125	0.5815231431
126	0.580527926
127	0.5799484974
128	0.5796905301
129	0.5792194623
130	0.5789544422
131	0.578765653
132	0.5780721077
133	0.577366168
134	0.5767274156
135	0.575946326
136	0.5752312977
137	0.5748709687
138	0.5742427191
139	0.5736322414
140	0.5731786302
141	0.5727137326
142	0.5722832077
143	0.5709792388
144	0.5703370095
145	0.5697622918
146	0.5692326029
147	0.5689261751
148	0.5683668693
149	0.5676891322
150	0.5670909589
151	0.5667476271
152	0.5663177688
153	0.5657687497
154	0.5647396101
155	0.5641740261
156	0.5636186656
157	0.5634488823
158	0.5631625593
159	0.5629091229
160	0.5623613828
161	0.5620301032
162	0.5616284835
163	0.5613762541
164	0.5608681923
165	0.5604552592
166	0.5602093171
167	0.5598800461
168	0.5594275158
169	0.5591661347
170	0.558056882
171	0.5577532555
172	0.5571275191
173	0.5564829749
174	0.5558099308
175	0.5553416643
176	0.5550167349
177	0.5548014905
178	0.5541966876
179	0.553224701
180	0.5523887463
181	0.5515534402
182	0.5512350684
183	0.5507729991
184	0.5503281612
185	0.5500459907
186	0.5494898376
187	0.5492498585
188	0.5488304489
189	0.548389043
190	0.5476295624
191	0.5471750685
192	0.5468687307
193	0.5461653312
194	0.5458976538
195	0.5455705086
196	0.5450950902
197	0.5445202013
198	0.5435233178
199	0.5432171512
