iter	Logloss
0	0.6903669422
1	0.6877415214
2	0.6854255092
3	0.6840160287
4	0.6814661682
5	0.6792362027
6	0.6773179314
7	0.6754899721
8	0.6737971902
9	0.6723880566
10	0.6708794661
11	0.668999354
12	0.6672410329
13	0.6662711693
14	0.6647816623
15	0.6638891452
16	0.6619902893
17	0.6607591667
18	0.6590498168
19	0.657549768
20	0.656454538
21	0.6548604183
22	0.6537796783
23	0.6522621187
24	0.6513444926
25	0.6505526599
26	0.6492507041
27	0.6478924502
28	0.6466092499
29	0.6450085338
30	0.6439217903
31	0.6431145768
32	0.6414774527
33	0.6403895418
34	0.6394342632
35	0.6388409667
36	0.6382719165
37	0.6372019872
38	0.6364852449
39	0.6354454743
40	0.6344538942
41	0.6335977531
42	0.6330271649
43	0.6319794731
44	0.6307341569
45	0.6288641954
46	0.6278852728
47	0.62735786
48	0.6262285258
49	0.6254753313
50	0.6250799369
51	0.6244534785
52	0.6232591336
53	0.6221106806
54	0.6215850828
55	0.6207840309
56	0.6198873468
57	0.6194534367
58	0.6183438359
59	0.6178663765
60	0.6170939191
61	0.6167017235
62	0.6156912966
63	0.6149673084
64	0.6142017171
65	0.6134979071
66	0.6125830522
67	0.6116978017
68	0.6106348922
69	0.6099632964
70	0.6092584248
71	0.6089794609
72	0.6081205435
73	0.607179037
74	0.6061374009
75	0.6058012448
76	0.6047329822
77	0.6040385436
78	0.6029814934
79	0.6024893024
80	0.6016370864
81	0.6003734347
82	0.5994308569
83	0.5988393394
84	0.5981372108
85	0.5973574455
86	0.5968630192
87	0.5961094748
88	0.5954155749
89	0.5947397937
90	0.5944040852
91	0.5935260366
92	0.5931696013
93	0.5923568714
94	0.5918118134
95	0.5911121112
96	0.5901762449
97	0.5893572498
98	0.5890535234
99	0.5879826474
100	0.5874769325
101	0.5867697516
102	0.5863181368
103	0.5859952974
104	0.5852320514
105	0.5846860882
106	0.5840916463
107	0.5834646432
108	0.5824495657
109	0.5818739877
110	0.5814023153
111	0.5809250606
112	0.5800007507
113	0.5792037774
114	0.578363866
115	0.5777729573
116	0.5773391881
117	0.5764551351
118	0.5756974895
119	0.5749184585
120	0.5742862045
121	0.5736864108
122	0.5730882195
123	0.5722945495
124	0.571790116
125	0.5709982845
126	0.5705856496
127	0.569852641
128	0.5692511567
129	0.5687533537
130	0.5676108668
131	0.5669388559
132	0.5661159601
133	0.5656602245
134	0.5650624379
135	0.5639418045
136	0.5635248411
137	0.5627441888
138	0.5622212576
139	0.5612484944
140	0.560685849
141	0.5601072103
142	0.5593372953
143	0.5585519292
144	0.5582766153
145	0.5575984484
146	0.5570870908
147	0.5567226859
148	0.5565245653
149	0.5559590334
150	0.5557122533
151	0.5553769754
152	0.5548546105
153	0.5545062659
154	0.553912859
155	0.5535303795
156	0.5531681764
157	0.5524183073
158	0.5520085922
159	0.5513523759
160	0.5502542962
161	0.5497551032
162	0.5491259217
163	0.5486695139
164	0.5480748641
165	0.5475627213
166	0.5470034974
167	0.5466843634
168	0.5457188046
169	0.5452002151
170	0.5444539322
171	0.5437557666
172	0.5431844878
173	0.5421968255
174	0.5418023656
175	0.5411678294
176	0.5405414116
177	0.5399181371
178	0.5390647319
179	0.5383916598
180	0.5380724456
181	0.5377819668
182	0.5372568038
183	0.5368507214
184	0.5362736405
185	0.5354860257
186	0.5348578443
187	0.5346138944
188	0.5338177978
189	0.5335041332
190	0.5331091161
191	0.5325513721
192	0.5320695916
193	0.5314336728
194	0.5312149272
195	0.5309336071
196	0.5306253068
197	0.5301825748
198	0.5293909115
199	0.5288206414
