iter	Logloss
0	0.6902714068
1	0.687328154
2	0.6846704224
3	0.6824242818
4	0.6802412842
5	0.6780590972
6	0.6764878202
7	0.6748744239
8	0.6726920388
9	0.6705214896
10	0.6681102046
11	0.6667666925
12	0.6649258736
13	0.6633102075
14	0.6619624078
15	0.6606481343
16	0.6596998735
17	0.658934484
18	0.6569331686
19	0.6559027229
20	0.654745451
21	0.653020253
22	0.6521584827
23	0.65116495
24	0.6504546867
25	0.6488875172
26	0.6472707161
27	0.6461475467
28	0.6450917898
29	0.6442776695
30	0.6435487605
31	0.6425966445
32	0.6409452364
33	0.6398260484
34	0.6385538581
35	0.6373661947
36	0.6361844222
37	0.6351831249
38	0.6343605735
39	0.6336921953
40	0.6329755186
41	0.6318748861
42	0.6303435126
43	0.6296306281
44	0.6286314567
45	0.6278065903
46	0.6264382354
47	0.6257579673
48	0.6248751554
49	0.6239481794
50	0.6233661746
51	0.6223819197
52	0.6210749963
53	0.6203343956
54	0.6192920239
55	0.6187113882
56	0.6175639255
57	0.6166367334
58	0.6156074767
59	0.6143755952
60	0.6138369618
61	0.6131284369
62	0.6119278296
63	0.6114456015
64	0.610732816
65	0.6093207205
66	0.6086158707
67	0.6074285226
68	0.6065477283
69	0.6057069997
70	0.6050891989
71	0.6041708161
72	0.6034713439
73	0.6025140035
74	0.601477784
75	0.6003138915
76	0.5994997351
77	0.5988355094
78	0.5979159737
79	0.5973822133
80	0.5970020587
81	0.596024046
82	0.5952474961
83	0.594875052
84	0.5942719785
85	0.5936397026
86	0.5930383495
87	0.5924882315
88	0.5920034902
89	0.5911004383
90	0.5901592755
91	0.58950848
92	0.5884248087
93	0.5877413159
94	0.5872691221
95	0.5867292006
96	0.5861793887
97	0.5857711035
98	0.5849655584
99	0.5839637747
100	0.5835780264
101	0.5830677577
102	0.5822861817
103	0.5814819066
104	0.5808318677
105	0.5801824504
106	0.579735748
107	0.5791118131
108	0.5786258468
109	0.5781867287
110	0.577728857
111	0.5770076405
112	0.5764108453
113	0.5755520295
114	0.5746855392
115	0.5744921021
116	0.574149491
117	0.573562559
118	0.5731767837
119	0.5725879151
120	0.5718620507
121	0.5710291857
122	0.5702752628
123	0.5695750699
124	0.5691256292
125	0.5684663577
126	0.5679844357
127	0.5674320117
128	0.5666356993
129	0.566257157
130	0.5658463587
131	0.5653258935
132	0.5647037871
133	0.563843476
134	0.5627122269
135	0.5622177664
136	0.5613079499
137	0.5605476316
138	0.5599927666
139	0.5593446734
140	0.5589215167
141	0.5584992518
142	0.5580506938
143	0.5571156922
144	0.5564498001
145	0.5562676494
146	0.5558682456
147	0.5551387872
148	0.5548173799
149	0.5543006978
150	0.5540280483
151	0.5532528496
152	0.5524795064
153	0.5521124127
154	0.5513520854
155	0.5509636889
156	0.550404194
157	0.5499445297
158	0.5495553855
159	0.5488776665
160	0.5486092235
161	0.5482374279
162	0.54744407
163	0.5466024406
164	0.5457789794
165	0.5451913539
166	0.5449394848
167	0.5445786423
168	0.5441826434
169	0.5437852303
170	0.5433897088
171	0.5428475354
172	0.5425169133
173	0.5417848517
174	0.5412607745
175	0.5409494375
176	0.5404962587
177	0.5400425935
178	0.5396961721
179	0.5390008703
180	0.53841819
181	0.5377746096
182	0.5371598263
183	0.5364278908
184	0.5359336376
185	0.5354364929
186	0.5350208575
187	0.5345427008
188	0.533895184
189	0.5333105851
190	0.5329905018
191	0.5324636142
192	0.531684281
193	0.5311434677
194	0.5303684401
195	0.5299073256
196	0.529268276
197	0.5288465786
198	0.5284456796
199	0.52765034
