iter	Logloss
0	0.6902299414
1	0.6874420437
2	0.6847237533
3	0.6821535015
4	0.6796416509
5	0.677877595
6	0.6752237635
7	0.6734544498
8	0.6712126212
9	0.6698998223
10	0.6682175283
11	0.6659345376
12	0.6642672967
13	0.6630052375
14	0.6614030931
15	0.6596515693
16	0.6575087937
17	0.6563738161
18	0.6551195898
19	0.6538589012
20	0.6529502523
21	0.6519702971
22	0.6510639501
23	0.6495685899
24	0.6487842936
25	0.6473299865
26	0.6465366188
27	0.6458191016
28	0.6447380471
29	0.6438678234
30	0.6427888483
31	0.6411593651
32	0.6399632905
33	0.638731228
34	0.6378100129
35	0.6371854887
36	0.6363778691
37	0.634843135
38	0.6339613664
39	0.6328340857
40	0.6315697094
41	0.630470912
42	0.6296607866
43	0.6284957969
44	0.6269988515
45	0.6263115783
46	0.6249092475
47	0.6241213808
48	0.6227779214
49	0.6213939404
50	0.6209296327
51	0.6201881797
52	0.6196113384
53	0.6181207917
54	0.6169907341
55	0.6163314008
56	0.6155285463
57	0.6146394231
58	0.6140403102
59	0.6134424033
60	0.6126596014
61	0.6116723251
62	0.6111719054
63	0.6104043474
64	0.6099228913
65	0.6092294346
66	0.6089080015
67	0.6081724679
68	0.6068968208
69	0.6061721005
70	0.6051998158
71	0.6044204505
72	0.6038783459
73	0.6030036294
74	0.6019174612
75	0.6007577841
76	0.6001029296
77	0.5992015771
78	0.5983406667
79	0.5976835074
80	0.5972069118
81	0.5966426172
82	0.5955880048
83	0.5947133644
84	0.5942893546
85	0.5935002783
86	0.5924375607
87	0.5919708845
88	0.5912882941
89	0.5902002716
90	0.5897686453
91	0.58937939
92	0.5884392028
93	0.5878271778
94	0.5870635903
95	0.5861476204
96	0.5858634682
97	0.5852256697
98	0.5848747387
99	0.5839921063
100	0.5834000618
101	0.5826378443
102	0.5813815422
103	0.5806783852
104	0.5800764429
105	0.5795329699
106	0.5784845004
107	0.5781481614
108	0.577527574
109	0.5769226572
110	0.5764457076
111	0.5761788616
112	0.5754916488
113	0.5741308966
114	0.5733073189
115	0.5728973139
116	0.572021397
117	0.5715141317
118	0.5710733474
119	0.5704916953
120	0.5702251112
121	0.5696622375
122	0.5691028904
123	0.5683868563
124	0.5674750235
125	0.5671497505
126	0.5662865751
127	0.5655555956
128	0.5650418415
129	0.5646239153
130	0.5642652559
131	0.5632936261
132	0.5628446081
133	0.5622257739
134	0.5611870534
135	0.5600588785
136	0.5596530265
137	0.5589442482
138	0.5582291508
139	0.5575617379
140	0.5571795649
141	0.5565179314
142	0.5556399014
143	0.5546677285
144	0.5538873958
145	0.5536102164
146	0.5527504144
147	0.5523892201
148	0.5518968528
149	0.5514398058
150	0.5505776947
151	0.5502115448
152	0.5498163529
153	0.5491343584
154	0.5487337087
155	0.5479139855
156	0.5473746063
157	0.5470102892
158	0.5467741487
159	0.5464714595
160	0.5460493627
161	0.5455727309
162	0.5451106392
163	0.5446030498
164	0.5442753455
165	0.5437821111
166	0.5432901815
167	0.5427510978
168	0.5423423204
169	0.5417763943
170	0.5412035614
171	0.5408427693
172	0.5404562913
173	0.5400484369
174	0.5398210318
175	0.539037892
176	0.538615809
177	0.538033028
178	0.5374285052
179	0.5371356215
180	0.5361972679
181	0.5357884295
182	0.5352080139
183	0.5346542322
184	0.5340622839
185	0.5338747263
186	0.5333655664
187	0.5329621401
188	0.5324554984
189	0.5318395903
190	0.5309443681
191	0.5303012644
192	0.5293477657
193	0.5288783414
194	0.5283131107
195	0.5278474728
196	0.527537117
197	0.5269077869
198	0.5264925086
199	0.5261202746
