iter	Logloss
0	0.6899027488
1	0.6875597085
2	0.6850847123
3	0.6835421429
4	0.6812881441
5	0.6788545517
6	0.6767613567
7	0.6748105098
8	0.6729251836
9	0.6711512562
10	0.6696964946
11	0.6678315749
12	0.6666306256
13	0.6651508143
14	0.6636343972
15	0.662571968
16	0.6612315893
17	0.6600536425
18	0.6587598901
19	0.6578251534
20	0.6570360439
21	0.6558782883
22	0.6543990404
23	0.6534348175
24	0.6522860181
25	0.6501082317
26	0.6485838074
27	0.6474315968
28	0.6465727724
29	0.6454233648
30	0.6446359972
31	0.6436523393
32	0.6423109949
33	0.6414069028
34	0.6402107352
35	0.6394308751
36	0.6388461146
37	0.6377213721
38	0.6371725313
39	0.6364595179
40	0.6356442664
41	0.6342789895
42	0.6336236411
43	0.6329942478
44	0.6318725358
45	0.6314361894
46	0.6305547203
47	0.6299095336
48	0.6289712985
49	0.6279733015
50	0.627284589
51	0.6266329523
52	0.6255374011
53	0.6243478207
54	0.6235259023
55	0.6225266404
56	0.6216994218
57	0.6207947727
58	0.6201901839
59	0.6190346343
60	0.6183731721
61	0.6176832015
62	0.6171989601
63	0.6159330857
64	0.6150364625
65	0.6147017122
66	0.6133091173
67	0.612860127
68	0.6117554178
69	0.6108000961
70	0.6100897075
71	0.6094267561
72	0.608616425
73	0.6080206589
74	0.6074552855
75	0.6067607141
76	0.6060720805
77	0.6055075017
78	0.6050011608
79	0.6047023702
80	0.6041007271
81	0.6034846906
82	0.6026751272
83	0.6018292453
84	0.6009790748
85	0.6002769781
86	0.5994138301
87	0.5988838527
88	0.5981988779
89	0.5972481277
90	0.5967893266
91	0.5960404078
92	0.5952722214
93	0.594918514
94	0.5941035348
95	0.5934536996
96	0.5927975526
97	0.5917752673
98	0.590738198
99	0.5904166445
100	0.5901817785
101	0.5896461163
102	0.5893597277
103	0.5885842986
104	0.5881448327
105	0.5876818968
106	0.5869490797
107	0.586690692
108	0.5856764184
109	0.5849190972
110	0.584299466
111	0.5835766666
112	0.5832682835
113	0.5828771291
114	0.5822570011
115	0.5818331913
116	0.5809037717
117	0.5801378498
118	0.5797060158
119	0.5789765913
120	0.578192551
121	0.577832473
122	0.5772830406
123	0.5767737396
124	0.5759955835
125	0.575423447
126	0.5746396601
127	0.5739566292
128	0.5734683631
129	0.5731622662
130	0.5726919597
131	0.5724657631
132	0.5718461674
133	0.5711090308
134	0.5707217024
135	0.5704193824
136	0.5698732399
137	0.5692584883
138	0.5688118317
139	0.5684502883
140	0.568162805
141	0.567511237
142	0.5667250143
143	0.566388042
144	0.5658181319
145	0.5654424717
146	0.5649239223
147	0.5643168471
148	0.5640035885
149	0.5633231832
150	0.5625773723
151	0.5619783909
152	0.5613497672
153	0.5608754366
154	0.5606720976
155	0.5602995212
156	0.5597914017
157	0.5594086463
158	0.5586912534
159	0.5581655187
160	0.5576511504
161	0.5571253904
162	0.5565552933
163	0.5558126542
164	0.5553881087
165	0.5548086845
166	0.5543832731
167	0.5541033754
168	0.5535944883
169	0.5529419915
170	0.5522509252
171	0.5518168293
172	0.5511158994
173	0.5506257407
174	0.5499979157
175	0.5492378455
176	0.5487874893
177	0.5482385472
178	0.5472642685
179	0.5464714807
180	0.545903813
181	0.545420252
182	0.5448833886
183	0.5443989898
184	0.5436144213
185	0.5432209259
186	0.5426575443
187	0.542085064
188	0.5415650367
189	0.5408983523
190	0.5402280282
191	0.5395957371
192	0.5390711344
193	0.5385157196
194	0.5377226167
195	0.5372925819
196	0.5367181707
197	0.5363502557
198	0.5358293158
199	0.5353154744
