iter	Logloss
0	0.6903186108
1	0.6879554494
2	0.6856175089
3	0.683739529
4	0.681300285
5	0.6790775958
6	0.6767199619
7	0.6748847058
8	0.6729706065
9	0.6714439883
10	0.669719803
11	0.6676741855
12	0.666202586
13	0.6647737826
14	0.6631787757
15	0.6617823454
16	0.6606327134
17	0.659562138
18	0.6579820753
19	0.6562990583
20	0.6548889259
21	0.6533508853
22	0.6526720599
23	0.6512990692
24	0.6504661294
25	0.6492480151
26	0.6478279117
27	0.6469004457
28	0.6461762621
29	0.6447402737
30	0.6436772356
31	0.6422620116
32	0.6410429194
33	0.639957941
34	0.6388275931
35	0.6377775993
36	0.6360305874
37	0.6349680702
38	0.6339513431
39	0.6327116481
40	0.6309607781
41	0.6297514212
42	0.6283207639
43	0.6271772642
44	0.6265157433
45	0.6255370276
46	0.6246883096
47	0.6237041433
48	0.6224932511
49	0.6211447114
50	0.6201377845
51	0.6186934745
52	0.6179109215
53	0.6170924604
54	0.6158096399
55	0.6147207964
56	0.614220075
57	0.6134082799
58	0.6125995881
59	0.6120601343
60	0.611071276
61	0.6104910457
62	0.6101259657
63	0.6097295139
64	0.608560064
65	0.608187783
66	0.6073162526
67	0.6067528945
68	0.6056305198
69	0.6052638406
70	0.6048521043
71	0.6042994355
72	0.6032555821
73	0.6028411379
74	0.6019917175
75	0.6014125075
76	0.6003852258
77	0.5995637269
78	0.5989252391
79	0.598468714
80	0.5978463018
81	0.5970985877
82	0.5962833483
83	0.5959309038
84	0.5952848336
85	0.5945040656
86	0.5938859136
87	0.593197572
88	0.5927012732
89	0.5920728164
90	0.5914651717
91	0.590404943
92	0.5899634288
93	0.5893218883
94	0.5884986108
95	0.5876967973
96	0.5870567261
97	0.5865331741
98	0.5859534649
99	0.5856183123
100	0.5851123742
101	0.5846934393
102	0.5838584463
103	0.5834286815
104	0.5829425636
105	0.5826241575
106	0.5819542325
107	0.5815669984
108	0.5811386581
109	0.5807635752
110	0.5804729057
111	0.5795580112
112	0.5786330033
113	0.5779733004
114	0.5776302606
115	0.5772861718
116	0.5761677676
117	0.5754821806
118	0.5745346122
119	0.5740290909
120	0.5731195627
121	0.5724852541
122	0.571733724
123	0.5711783027
124	0.5701682664
125	0.5695141778
126	0.569005983
127	0.5683072315
128	0.5678124263
129	0.567574263
130	0.567114983
131	0.566679661
132	0.5661589304
133	0.5653303244
134	0.5648183193
135	0.5640666541
136	0.5636518443
137	0.5633308122
138	0.5627059477
139	0.5623584729
140	0.5614989327
141	0.5610177037
142	0.5606140858
143	0.5601723157
144	0.5594791375
145	0.5584176541
146	0.5580598047
147	0.5570617087
148	0.5565988383
149	0.5556985345
150	0.555343522
151	0.5546654708
152	0.5542848591
153	0.5536690938
154	0.553387481
155	0.5531467104
156	0.5524619489
157	0.5521297555
158	0.5514613792
159	0.55096354
160	0.5507103805
161	0.5501552924
162	0.5497943747
163	0.5489550173
164	0.5485613857
165	0.5479988451
166	0.5474053068
167	0.547027567
168	0.5464295256
169	0.5456333012
170	0.5450909793
171	0.5444820138
172	0.5436756803
173	0.5430576087
174	0.5425557531
175	0.5421872707
176	0.5416636301
177	0.5409930289
178	0.5403698503
179	0.5398123156
180	0.5394213385
181	0.538802041
182	0.5384615006
183	0.5379934151
184	0.5372534962
185	0.5366376081
186	0.5362552439
187	0.5358261362
188	0.5352426831
189	0.5347824485
190	0.5343957499
191	0.5340288782
192	0.5332855321
193	0.5330736019
194	0.5326204547
195	0.5322109308
196	0.5317149332
197	0.5313239726
198	0.5306790561
199	0.5300622691
