iter	Logloss
0	0.690392399
1	0.6874972331
2	0.6850859513
3	0.6833577633
4	0.6808704343
5	0.6790660216
6	0.6768543884
7	0.6751918246
8	0.6732631727
9	0.6718888588
10	0.6704902805
11	0.6687635325
12	0.6670071825
13	0.6656865897
14	0.6642911728
15	0.6629009027
16	0.6615841899
17	0.6605824326
18	0.6589973094
19	0.6577767964
20	0.6566579907
21	0.6555724683
22	0.6542878071
23	0.6536168153
24	0.6526701429
25	0.6510143378
26	0.6496601021
27	0.6483530654
28	0.6474103926
29	0.6462758317
30	0.6454656101
31	0.6446562799
32	0.6435905307
33	0.6423710673
34	0.6413350988
35	0.6406383673
36	0.6400327901
37	0.6388686951
38	0.6377158679
39	0.6368853253
40	0.6359855336
41	0.6349828169
42	0.6340019357
43	0.6331086016
44	0.6320714518
45	0.6312832894
46	0.6306257625
47	0.6291633731
48	0.6281232734
49	0.627390329
50	0.6267438057
51	0.6258174959
52	0.6252781837
53	0.6247676713
54	0.623916734
55	0.6230619971
56	0.6220544946
57	0.6213217718
58	0.6206912635
59	0.619539451
60	0.6188484668
61	0.6182422305
62	0.6171611993
63	0.6163926864
64	0.6156304479
65	0.6150061116
66	0.6140007869
67	0.6133913733
68	0.6123091583
69	0.6116731284
70	0.6110357628
71	0.6103432923
72	0.609520595
73	0.6091280357
74	0.6086329572
75	0.6079440859
76	0.6071565588
77	0.6066842202
78	0.6049738687
79	0.6039656113
80	0.6035281483
81	0.602617334
82	0.6019442529
83	0.6012056412
84	0.6000704072
85	0.5995430783
86	0.5989609707
87	0.5976232175
88	0.5968318695
89	0.5963273304
90	0.5954336339
91	0.5942257207
92	0.5936009557
93	0.5927969931
94	0.5922680777
95	0.5917350182
96	0.5913558656
97	0.5910008189
98	0.5903366912
99	0.5895208881
100	0.5886012947
101	0.5882434978
102	0.5875028768
103	0.5873019795
104	0.5866589129
105	0.5862953673
106	0.5857717967
107	0.5852702016
108	0.5846215471
109	0.5840785284
110	0.5832173996
111	0.5823907419
112	0.5814821057
113	0.580821266
114	0.5802697383
115	0.5798754154
116	0.5795700566
117	0.579100456
118	0.5785382147
119	0.5781396091
120	0.5774372461
121	0.5768974327
122	0.5764666827
123	0.576005588
124	0.5756298964
125	0.5751302366
126	0.5746574936
127	0.5736048007
128	0.5730902938
129	0.5725824642
130	0.5717355514
131	0.5710635421
132	0.5704945251
133	0.5701306409
134	0.5695019734
135	0.5693334747
136	0.5688145021
137	0.5679205032
138	0.5674530211
139	0.5668801191
140	0.5660634568
141	0.5656163492
142	0.5650535567
143	0.5645215996
144	0.5636254402
145	0.5630369741
146	0.5623202759
147	0.5620024981
148	0.5611969266
149	0.5607397487
150	0.5600847482
151	0.5595432411
152	0.5586505622
153	0.5580064007
154	0.5576179452
155	0.5567849515
156	0.5562806837
157	0.5555359822
158	0.5551974009
159	0.5545733339
160	0.5540860792
161	0.5535719408
162	0.5532048533
163	0.5528036735
164	0.5524290437
165	0.5520266547
166	0.5514167509
167	0.5510971078
168	0.5505661779
169	0.5501254999
170	0.5493303399
171	0.5487900922
172	0.5481238573
173	0.5475844065
174	0.5470399781
175	0.5465804632
176	0.5461089209
177	0.545852507
178	0.5454303895
179	0.5449744081
180	0.5443138959
181	0.5438854073
182	0.5432698299
183	0.5429073524
184	0.5425485762
185	0.5418838675
186	0.5408099131
187	0.5405114012
188	0.5399589852
189	0.5396971276
190	0.5392748935
191	0.5389579005
192	0.5385361264
193	0.5376563634
194	0.5373024754
195	0.5366440578
196	0.5360266979
197	0.5355390282
198	0.5351114148
199	0.534598273
