iter	Logloss
0	0.6900348675
1	0.6875926927
2	0.6852715779
3	0.6826402825
4	0.6804819016
5	0.6784199133
6	0.6768734696
7	0.674891165
8	0.6735960602
9	0.6715512193
10	0.6700610299
11	0.6683758577
12	0.6662620084
13	0.6650013736
14	0.6640475899
15	0.6620191013
16	0.660354154
17	0.6594844842
18	0.6576830576
19	0.656155323
20	0.6547971228
21	0.6534893127
22	0.6527845571
23	0.6514278378
24	0.6504699471
25	0.6495544411
26	0.6485517364
27	0.6476369266
28	0.6466591247
29	0.6459060523
30	0.6447314465
31	0.6432949635
32	0.6422718794
33	0.6415679566
34	0.6406101254
35	0.6392686231
36	0.6383620953
37	0.6375192956
38	0.6362141961
39	0.6352159253
40	0.6339928196
41	0.6333332976
42	0.6327896776
43	0.6318913407
44	0.6306894653
45	0.629888245
46	0.6288251195
47	0.6280378165
48	0.6274145847
49	0.6258518341
50	0.6249742935
51	0.6244383957
52	0.6238004363
53	0.6233139948
54	0.6227054025
55	0.6215910253
56	0.6213156967
57	0.6205080811
58	0.6197629194
59	0.6184350381
60	0.6171563733
61	0.6161585115
62	0.6155443458
63	0.6152139832
64	0.6141527387
65	0.6137444555
66	0.6131796801
67	0.6123451363
68	0.6114244973
69	0.6100233287
70	0.6089982537
71	0.6085234482
72	0.608122781
73	0.6073785718
74	0.606516806
75	0.6057614051
76	0.6049147711
77	0.6046200439
78	0.6037059062
79	0.6031533271
80	0.6022619654
81	0.6018382367
82	0.600797283
83	0.5997413887
84	0.5991447941
85	0.5983728527
86	0.5973787065
87	0.5967468384
88	0.5960396589
89	0.5952605414
90	0.594434371
91	0.5935700276
92	0.5928348047
93	0.5922889912
94	0.5915544489
95	0.5909166211
96	0.5902274058
97	0.5897426567
98	0.5891451387
99	0.5887762165
100	0.5880062583
101	0.586855672
102	0.5861189571
103	0.585261993
104	0.5847352172
105	0.5841798579
106	0.5835433113
107	0.5828556423
108	0.5822124441
109	0.5816386783
110	0.5811205521
111	0.5803626162
112	0.580001903
113	0.5797111137
114	0.5791640942
115	0.5785660459
116	0.577785109
117	0.5768863775
118	0.5765091907
119	0.5755338728
120	0.5750565621
121	0.5745092459
122	0.5741854359
123	0.5733399224
124	0.5727931001
125	0.5723753882
126	0.5716237622
127	0.5709093005
128	0.5702681082
129	0.5699037869
130	0.5691849608
131	0.5682479046
132	0.568019708
133	0.5674605233
134	0.5670280046
135	0.5666720579
136	0.5656113817
137	0.5651469418
138	0.5647829323
139	0.5641871247
140	0.5637715249
141	0.563231965
142	0.5628493943
143	0.5621609471
144	0.5613664548
145	0.5606210151
146	0.5601482432
147	0.5598054335
148	0.5590386439
149	0.5584600266
150	0.5580466068
151	0.5572358028
152	0.5567694771
153	0.5561015637
154	0.5552166425
155	0.5544883258
156	0.5541939823
157	0.5538059422
158	0.553216827
159	0.5528299072
160	0.5524004063
161	0.5517037904
162	0.5508880256
163	0.5504560853
164	0.5497490677
165	0.5493673026
166	0.5489991548
167	0.548722935
168	0.5482482226
169	0.5476729345
170	0.5471407567
171	0.5464993382
172	0.5460337222
173	0.5455338505
174	0.5452550995
175	0.5444400393
176	0.5440896139
177	0.5434121731
178	0.5427712658
179	0.541883847
180	0.5412046128
181	0.5404541018
182	0.5398929694
183	0.5394620562
184	0.5387243851
185	0.5382486278
186	0.537845143
187	0.5372554741
188	0.5367038165
189	0.5357877303
190	0.5351843631
191	0.5347464285
192	0.5342408746
193	0.5337454902
194	0.5334300765
195	0.5329879013
196	0.5322070762
197	0.5315165535
198	0.5309782305
199	0.5304640282
