iter	Logloss
0	0.6907236399
1	0.6880521988
2	0.6853770827
3	0.6828688404
4	0.680619313
5	0.6780714735
6	0.6764015639
7	0.6746908681
8	0.6729554376
9	0.6710029791
10	0.6695213633
11	0.6670424676
12	0.6652632964
13	0.6640816501
14	0.6625482588
15	0.661479459
16	0.6602060978
17	0.659355731
18	0.6578692512
19	0.6561345412
20	0.6548569644
21	0.6539402661
22	0.6523529377
23	0.6511366483
24	0.6501108505
25	0.6489241419
26	0.6478870486
27	0.6468701684
28	0.6463601789
29	0.6453355341
30	0.6440783864
31	0.6428688166
32	0.6418257424
33	0.6408907407
34	0.6401816664
35	0.6391793964
36	0.6379040715
37	0.637081502
38	0.6361236572
39	0.635406278
40	0.6340114589
41	0.6326103706
42	0.6315137555
43	0.6308367841
44	0.6300519923
45	0.6290207179
46	0.6283412424
47	0.6276269077
48	0.6265402189
49	0.6260661876
50	0.6255210867
51	0.624692212
52	0.6241411662
53	0.6225485593
54	0.621701093
55	0.6211527495
56	0.6199549615
57	0.617966608
58	0.6170824089
59	0.6164996655
60	0.6157740984
61	0.6151846443
62	0.6142136665
63	0.6128781892
64	0.6120313354
65	0.6105020336
66	0.6094856037
67	0.6084782714
68	0.6076515135
69	0.6067040454
70	0.6061164469
71	0.605628625
72	0.6045628787
73	0.6040080407
74	0.6034403129
75	0.6024964478
76	0.6014898091
77	0.6009586609
78	0.60004371
79	0.5991061863
80	0.5983751065
81	0.5974933034
82	0.5971255342
83	0.5965113454
84	0.5956505209
85	0.5945264418
86	0.5933734034
87	0.5924941314
88	0.5921825603
89	0.5913614771
90	0.5904026504
91	0.5899653789
92	0.5895126415
93	0.5888553606
94	0.5879655678
95	0.5874111711
96	0.586925358
97	0.586541231
98	0.5860016067
99	0.5850911687
100	0.5846963137
101	0.5836093547
102	0.5827145267
103	0.5822373067
104	0.5818841837
105	0.5814019556
106	0.5809850952
107	0.5806068682
108	0.5798350383
109	0.5793331736
110	0.5787348832
111	0.5776890796
112	0.5770856188
113	0.5761569495
114	0.5752521501
115	0.5747659046
116	0.5744690428
117	0.573597085
118	0.5725859335
119	0.571617748
120	0.571238314
121	0.5708286056
122	0.5705260059
123	0.5697527258
124	0.5692072286
125	0.5682924129
126	0.5671682256
127	0.566884677
128	0.5662401958
129	0.5658091576
130	0.5651863485
131	0.5646529485
132	0.564182286
133	0.5633034104
134	0.5625400476
135	0.5622087859
136	0.5618362607
137	0.5614841286
138	0.5605634129
139	0.5595795182
140	0.5589995221
141	0.558192896
142	0.5578031213
143	0.5566357879
144	0.5558371876
145	0.5552882045
146	0.5548288285
147	0.5542763864
148	0.5535452076
149	0.5525274716
150	0.5521849685
151	0.5516669714
152	0.5510172118
153	0.5502941397
154	0.5501182403
155	0.5496195103
156	0.5490055017
157	0.5482266909
158	0.5476294724
159	0.5471679255
160	0.5468973838
161	0.5462463361
162	0.5454955028
163	0.5450534393
164	0.5446071963
165	0.5439165424
166	0.5434810724
167	0.5431625835
168	0.5424181906
169	0.5421929027
170	0.5415722195
171	0.5411016381
172	0.5408174859
173	0.5400719401
174	0.5396719328
175	0.5389152176
176	0.5382473258
177	0.5375883605
178	0.5370868831
179	0.5366088075
180	0.5356602764
181	0.5351435043
182	0.5346786157
183	0.5340266042
184	0.5332698529
185	0.5325080304
186	0.5323793576
187	0.5317908673
188	0.531397967
189	0.5309156938
190	0.5302435865
191	0.5294004348
192	0.528960389
193	0.5283127642
194	0.5279985358
195	0.5276168499
196	0.5269306097
197	0.5263654761
198	0.5259909151
199	0.5256472591
