iter	Logloss
0	0.6903163414
1	0.6873460328
2	0.6853818432
3	0.6829726373
4	0.6806569593
5	0.6783405169
6	0.6764586451
7	0.6741151509
8	0.6720542668
9	0.6703948117
10	0.6682758384
11	0.6666474454
12	0.6653873267
13	0.6644527192
14	0.6622777977
15	0.6610591288
16	0.6594645483
17	0.6583689416
18	0.6570344558
19	0.6552745195
20	0.6542380539
21	0.6530025671
22	0.6522239186
23	0.6507302966
24	0.6488122295
25	0.6477710093
26	0.6465808712
27	0.6453408201
28	0.6443511945
29	0.6427766396
30	0.6417486638
31	0.6411693222
32	0.6405904626
33	0.6396986226
34	0.6388251737
35	0.6375300976
36	0.6369370532
37	0.6356871756
38	0.6345328589
39	0.6327746354
40	0.6317690277
41	0.6306461183
42	0.6294115968
43	0.6283244363
44	0.6276152608
45	0.6267367127
46	0.6255563
47	0.6241519148
48	0.6230074379
49	0.6219268062
50	0.6212123438
51	0.6206285426
52	0.619460695
53	0.6188970287
54	0.6171972153
55	0.6161360445
56	0.615191361
57	0.6142850923
58	0.61297806
59	0.6122839331
60	0.6114891846
61	0.6102584902
62	0.6098043334
63	0.6088678808
64	0.6083078911
65	0.6068444175
66	0.606208538
67	0.6049394413
68	0.6042662464
69	0.6034404511
70	0.602804623
71	0.6020038289
72	0.6008764986
73	0.6003780755
74	0.5999591516
75	0.5987871561
76	0.5982207992
77	0.5976222616
78	0.5969688782
79	0.5963170276
80	0.5958353195
81	0.5954830082
82	0.5946418017
83	0.5938754948
84	0.5929625101
85	0.5923297311
86	0.5916308349
87	0.5911118387
88	0.5903001196
89	0.5895673953
90	0.5889695252
91	0.5881690087
92	0.5875588914
93	0.5868242998
94	0.5865461803
95	0.5851170482
96	0.5839117611
97	0.5830327311
98	0.5826632877
99	0.5818943651
100	0.5812193438
101	0.5805094854
102	0.5799862688
103	0.5796572549
104	0.5789856063
105	0.5786189527
106	0.5780518879
107	0.5772777549
108	0.5768336715
109	0.5756559302
110	0.575103477
111	0.5744267094
112	0.5738683378
113	0.5730802237
114	0.5722123328
115	0.5714637233
116	0.5709264008
117	0.5703419682
118	0.5699848275
119	0.5694963969
120	0.5690545074
121	0.5682843476
122	0.5678514258
123	0.5671435736
124	0.5666960395
125	0.5657516525
126	0.5652591658
127	0.5647548006
128	0.5642162344
129	0.5635622805
130	0.5631102002
131	0.5625624264
132	0.5620185267
133	0.5615452214
134	0.5610920678
135	0.5604186448
136	0.5600535712
137	0.5594887491
138	0.5586137571
139	0.5578705951
140	0.5571689041
141	0.5568054365
142	0.5564405476
143	0.5561756148
144	0.5558495844
145	0.5548524085
146	0.5543071996
147	0.5539398412
148	0.5534177329
149	0.5530130228
150	0.5525215413
151	0.5519791825
152	0.5513611945
153	0.5509234569
154	0.5505276052
155	0.5502015997
156	0.5493204775
157	0.5490241315
158	0.5487950359
159	0.5481887554
160	0.547666484
161	0.5471718169
162	0.5465120171
163	0.5462037892
164	0.5455739255
165	0.5445706211
166	0.5441414658
167	0.5438286903
168	0.5432539292
169	0.5425577108
170	0.5418079819
171	0.5412498914
172	0.5405271534
173	0.5398622587
174	0.5394847906
175	0.538557916
176	0.5383331148
177	0.5374160715
178	0.5366337296
179	0.5362796224
180	0.5357828845
181	0.535205064
182	0.5348456139
183	0.533998031
184	0.533154705
185	0.5324408209
186	0.5322425581
187	0.5317061308
188	0.5310996737
189	0.5306623654
190	0.5300665487
191	0.5295367923
192	0.5290736606
193	0.5283730481
194	0.5279983953
195	0.5273116133
196	0.5270865265
197	0.5263828311
198	0.5256627117
199	0.5251550655
