iter	Logloss
0	0.6907588954
1	0.6881485256
2	0.6855678266
3	0.6837609842
4	0.681617908
5	0.6790308857
6	0.677356148
7	0.6759434219
8	0.6736475777
9	0.6717610545
10	0.6697278344
11	0.6681758516
12	0.666977271
13	0.665507329
14	0.6639934481
15	0.661973397
16	0.6610656522
17	0.6602371918
18	0.6592099349
19	0.6584741442
20	0.6570989976
21	0.6560637419
22	0.6553779611
23	0.6538396878
24	0.6526746513
25	0.6508674667
26	0.6489749985
27	0.6479080903
28	0.6474664501
29	0.6462890193
30	0.6444358781
31	0.6431184879
32	0.6422840645
33	0.6412450977
34	0.6403230669
35	0.639062064
36	0.6382296764
37	0.6372787674
38	0.6363570789
39	0.6357219926
40	0.6344215546
41	0.6335930222
42	0.6328802188
43	0.631701743
44	0.6308266416
45	0.6297940701
46	0.6288248758
47	0.6284449013
48	0.6269187972
49	0.6262900252
50	0.625681223
51	0.6245974976
52	0.6238239563
53	0.6226688822
54	0.6219457741
55	0.6209224805
56	0.6202501299
57	0.6189173098
58	0.6181451196
59	0.6173875757
60	0.6163702901
61	0.6154432421
62	0.614530471
63	0.6139104544
64	0.6130421986
65	0.6116164567
66	0.6110235437
67	0.610434432
68	0.6100082578
69	0.6090056364
70	0.6080524125
71	0.6070709319
72	0.6066377138
73	0.6058127663
74	0.6053700813
75	0.6042476325
76	0.6032074317
77	0.6026061597
78	0.6021728516
79	0.601207008
80	0.6008816914
81	0.5999198472
82	0.5993261236
83	0.5986547008
84	0.5976277321
85	0.5970237759
86	0.5960080125
87	0.5953360944
88	0.5945864681
89	0.5935267389
90	0.5927282917
91	0.5917953707
92	0.5908926431
93	0.5904296731
94	0.5897148339
95	0.5891790559
96	0.5885407449
97	0.587879852
98	0.5875710552
99	0.5870665153
100	0.5864789979
101	0.585708384
102	0.5844455615
103	0.5842079514
104	0.5838350929
105	0.5833872735
106	0.5829429491
107	0.5825167749
108	0.5818312013
109	0.5807926939
110	0.5799484883
111	0.579299044
112	0.5787314423
113	0.5780946896
114	0.5772414044
115	0.5762737864
116	0.5756521754
117	0.5751516079
118	0.5744338593
119	0.5732935756
120	0.5727852976
121	0.572325318
122	0.5716746577
123	0.5712185334
124	0.5705206735
125	0.5699470457
126	0.5693762283
127	0.5687880083
128	0.5684796438
129	0.5679461627
130	0.5671229267
131	0.5666125679
132	0.5661172518
133	0.5652402227
134	0.5640993445
135	0.5636840334
136	0.5632283865
137	0.5623012484
138	0.5619234718
139	0.5613202632
140	0.5610201497
141	0.5602753784
142	0.559634194
143	0.5593148134
144	0.5587440139
145	0.5582352675
146	0.5578032384
147	0.5568713804
148	0.5562390684
149	0.5557777017
150	0.5551314911
151	0.5544513311
152	0.5534329555
153	0.5531943365
154	0.5527516785
155	0.5521666922
156	0.5517229082
157	0.5510241656
158	0.5504801366
159	0.5501471996
160	0.5493869354
161	0.5486846888
162	0.5483164511
163	0.5477490296
164	0.5469229292
165	0.5465542682
166	0.5459176596
167	0.5452342118
168	0.5448043715
169	0.5443840702
170	0.543555709
171	0.5428149281
172	0.5423983289
173	0.5419721817
174	0.5415977559
175	0.5412476415
176	0.5408125858
177	0.5405067075
178	0.5400130307
179	0.5392661607
180	0.5385023925
181	0.5378652165
182	0.5371979643
183	0.5368744221
184	0.5360038694
185	0.5356277862
186	0.5352211404
187	0.5348226734
188	0.5341987655
189	0.533588441
190	0.5328528304
191	0.5321785433
192	0.5316982607
193	0.5311794799
194	0.5307667269
195	0.5300486721
196	0.5295359083
197	0.5288729887
198	0.5284788184
199	0.5279206565
