iter	Logloss
0	0.6910491701
1	0.6879692047
2	0.6851542839
3	0.6827642622
4	0.6800775643
5	0.6776830592
6	0.6759690484
7	0.6741577109
8	0.6727372944
9	0.6710777151
10	0.6697369843
11	0.6675857882
12	0.6658554447
13	0.6646416006
14	0.6632324685
15	0.6614860795
16	0.6600616129
17	0.6590218507
18	0.657369068
19	0.656228737
20	0.6550039405
21	0.6540264271
22	0.6527872188
23	0.6517465229
24	0.6506872872
25	0.649272147
26	0.6479907401
27	0.6471759087
28	0.6461436748
29	0.6447442483
30	0.6435530894
31	0.6429264359
32	0.6418239724
33	0.641087669
34	0.6404663889
35	0.6397109917
36	0.6383616901
37	0.637106049
38	0.6361094241
39	0.6353368059
40	0.634297656
41	0.6334111414
42	0.6328814164
43	0.631698071
44	0.6308280548
45	0.6303928632
46	0.6295637603
47	0.6283940927
48	0.6276834907
49	0.6269572149
50	0.626399147
51	0.6257330575
52	0.6252538728
53	0.6246432839
54	0.6239616741
55	0.6231415497
56	0.6222447124
57	0.6210936026
58	0.6202160977
59	0.619454076
60	0.6188247758
61	0.6182284789
62	0.6171831148
63	0.6157568952
64	0.6146392347
65	0.6140572609
66	0.6133799606
67	0.6125617256
68	0.6116337415
69	0.6108077063
70	0.6102848042
71	0.6100848695
72	0.6093368393
73	0.6090200403
74	0.6081778082
75	0.6077999778
76	0.6067873432
77	0.6060850159
78	0.605587681
79	0.6050518653
80	0.6046377245
81	0.6043434431
82	0.6038206627
83	0.6033301999
84	0.602669499
85	0.6013638274
86	0.6005019427
87	0.5998028814
88	0.5991060621
89	0.598769938
90	0.5979910611
91	0.5972061897
92	0.596425959
93	0.5959272513
94	0.5949491282
95	0.5945713223
96	0.5941175863
97	0.5933908525
98	0.5928856589
99	0.5922634
100	0.5917435114
101	0.5911534564
102	0.5906493519
103	0.5901265308
104	0.5895116364
105	0.5888551376
106	0.5880507923
107	0.5873665707
108	0.5866533125
109	0.5859262395
110	0.5853919991
111	0.5849287482
112	0.5845967851
113	0.5838784868
114	0.5836653786
115	0.5830541054
116	0.5824358067
117	0.5817703092
118	0.581408241
119	0.5808342241
120	0.5803196352
121	0.5799560374
122	0.5792880359
123	0.5786732497
124	0.5782066943
125	0.577598765
126	0.5768302276
127	0.5759916507
128	0.5754237776
129	0.5747891153
130	0.5743575265
131	0.5738950815
132	0.5731363226
133	0.5724325385
134	0.5720363456
135	0.5716434579
136	0.5712663285
137	0.5707899812
138	0.5703249413
139	0.5696593192
140	0.569027378
141	0.5687029527
142	0.5683673647
143	0.5677304743
144	0.5671944587
145	0.5668735626
146	0.5662950841
147	0.5660710268
148	0.5652669006
149	0.5649571312
150	0.564349113
151	0.5634817742
152	0.5628210938
153	0.5621750291
154	0.5618078499
155	0.5610678616
156	0.5604935059
157	0.5597655364
158	0.5594389897
159	0.558888663
160	0.5585592393
161	0.5580294012
162	0.5575439202
163	0.5572160587
164	0.5566548204
165	0.5561650726
166	0.5557236073
167	0.554968236
168	0.5545603984
169	0.5540391764
170	0.5533994529
171	0.5528590517
172	0.5518660768
173	0.5511763023
174	0.5508379623
175	0.5503487848
176	0.5497201946
177	0.5489774559
178	0.548441629
179	0.5480317512
180	0.5473655128
181	0.5468895224
182	0.54624625
183	0.5457542145
184	0.5453542792
185	0.544808728
186	0.5444106986
187	0.5441089302
188	0.5433840562
189	0.5428787142
190	0.5426207907
191	0.5421516688
192	0.5415805296
193	0.5414627512
194	0.5412581824
195	0.5407073184
196	0.540004945
197	0.5391945742
198	0.5386204476
199	0.5379754299
