iter	Logloss
0	0.6911381673
1	0.6887080205
2	0.6859056637
3	0.6838917558
4	0.680987974
5	0.6787931404
6	0.6766812663
7	0.6752122071
8	0.6732672069
9	0.671631634
10	0.6700946578
11	0.6685547271
12	0.6669548062
13	0.6658094062
14	0.6644624352
15	0.6632457134
16	0.6616496657
17	0.660574975
18	0.6591473684
19	0.6581408288
20	0.6570591662
21	0.6560054811
22	0.6545831169
23	0.6534880691
24	0.6525027333
25	0.6506585275
26	0.6492855608
27	0.6481357291
28	0.6466984484
29	0.6455723066
30	0.6443827515
31	0.6433924075
32	0.642536366
33	0.6416936197
34	0.6406620571
35	0.6395957253
36	0.6386351422
37	0.6372929813
38	0.636334542
39	0.6354925343
40	0.6340813755
41	0.633236035
42	0.6322198393
43	0.6311401403
44	0.6305803752
45	0.6298195074
46	0.6288867216
47	0.6284571696
48	0.6276885734
49	0.6268901262
50	0.6257640023
51	0.6249620062
52	0.6236714044
53	0.6227130732
54	0.621893134
55	0.6212968612
56	0.6205211401
57	0.6196857349
58	0.6192544624
59	0.6182284395
60	0.6170706991
61	0.6159345589
62	0.6151345353
63	0.6142707834
64	0.6135057452
65	0.6126685024
66	0.6117804931
67	0.6109985207
68	0.6102272313
69	0.6094136694
70	0.6089959353
71	0.6077722236
72	0.607376513
73	0.6067776731
74	0.6062048019
75	0.6056392719
76	0.6046286879
77	0.6036589261
78	0.6031102853
79	0.602746056
80	0.6022865899
81	0.601493304
82	0.6004792701
83	0.5999180187
84	0.5994472571
85	0.5989986181
86	0.5980073463
87	0.5968768718
88	0.5958422736
89	0.595392941
90	0.5945834776
91	0.593697486
92	0.5929477246
93	0.5923296265
94	0.5915417542
95	0.591220644
96	0.5900673984
97	0.5889984275
98	0.5882276425
99	0.5874505882
100	0.5866914139
101	0.5860331962
102	0.5854885367
103	0.5846122012
104	0.5843329582
105	0.5836770554
106	0.5828331741
107	0.5825571828
108	0.5815667487
109	0.5809466509
110	0.580543446
111	0.5794580723
112	0.5786886384
113	0.5779836535
114	0.5771847199
115	0.5767795153
116	0.5760100634
117	0.5753288494
118	0.5748310472
119	0.5745132969
120	0.5738179501
121	0.5730119455
122	0.572409962
123	0.5719889941
124	0.5714386239
125	0.5710034241
126	0.5704239054
127	0.5698082123
128	0.5691510756
129	0.5686479499
130	0.5674654748
131	0.5669355877
132	0.566183115
133	0.5657767574
134	0.5653235425
135	0.5648830373
136	0.5644237424
137	0.5634266427
138	0.5628487453
139	0.5620320308
140	0.5616384999
141	0.5611155306
142	0.5603541044
143	0.5600292472
144	0.5597482026
145	0.5589857766
146	0.5581574873
147	0.5577176847
148	0.5573196952
149	0.5565689429
150	0.5554217504
151	0.5551031714
152	0.5546055493
153	0.5543230635
154	0.5537796651
155	0.5532713871
156	0.5528161095
157	0.5524379726
158	0.5520931456
159	0.5512159003
160	0.5509037437
161	0.550209703
162	0.5495413338
163	0.5489428632
164	0.5485065555
165	0.548028696
166	0.5476821215
167	0.5469886573
168	0.5466493699
169	0.5461573505
170	0.5455285515
171	0.5449184161
172	0.5445742016
173	0.5438831424
174	0.5433777468
175	0.5429545991
176	0.5423656315
177	0.5418960049
178	0.5411534946
179	0.5406585567
180	0.539981144
181	0.5395956659
182	0.5392234199
183	0.5387227983
184	0.5382216903
185	0.5374179466
186	0.5366859661
187	0.5362750417
188	0.5355783168
189	0.5351057357
190	0.534229157
191	0.5338337796
192	0.533300947
193	0.5328040095
194	0.5324111272
195	0.5321358024
196	0.5317299042
197	0.5310041119
198	0.5302134742
199	0.5297429379
