iter	Logloss
0	0.6906337625
1	0.6874874074
2	0.6846350588
3	0.6827293495
4	0.6807163423
5	0.6784882168
6	0.6757353115
7	0.6739458357
8	0.6721014318
9	0.6706289857
10	0.6689067962
11	0.6671495314
12	0.6656484773
13	0.6641343802
14	0.6629109749
15	0.6615118862
16	0.6605542035
17	0.6589163788
18	0.6581695809
19	0.6566823264
20	0.6556085183
21	0.6547317055
22	0.6531659591
23	0.652355658
24	0.6511808934
25	0.6498124304
26	0.6481049593
27	0.6471980972
28	0.6460967801
29	0.6456228209
30	0.6447753546
31	0.6435948972
32	0.6422639777
33	0.6412360902
34	0.6397562579
35	0.6387800016
36	0.6383761391
37	0.6370626402
38	0.6356279718
39	0.6352687507
40	0.6341646773
41	0.63326113
42	0.6323863889
43	0.6313548623
44	0.6308821641
45	0.6302882063
46	0.6295801408
47	0.6279420098
48	0.6271659374
49	0.6265404892
50	0.6258021043
51	0.6245324721
52	0.6232887818
53	0.6224278041
54	0.621134338
55	0.6203446101
56	0.6195492435
57	0.6187534355
58	0.6178375839
59	0.6170341915
60	0.6160209322
61	0.6153256575
62	0.6141786542
63	0.613093893
64	0.6123803689
65	0.6117141165
66	0.6112282493
67	0.610138561
68	0.6092781238
69	0.6087895813
70	0.6079081926
71	0.6073233865
72	0.6062870138
73	0.6055219486
74	0.6048130995
75	0.6036364162
76	0.6028673426
77	0.6019644349
78	0.600658142
79	0.6002185556
80	0.5994537516
81	0.5988677834
82	0.5982978938
83	0.5975045989
84	0.5972225905
85	0.5962665743
86	0.5955353774
87	0.5949614344
88	0.5938353916
89	0.5934657488
90	0.5930752084
91	0.5923524426
92	0.5919510302
93	0.5907817512
94	0.5901030143
95	0.5889251601
96	0.5882715633
97	0.5875318093
98	0.5866904861
99	0.5857023219
100	0.584800522
101	0.5841093818
102	0.5834456965
103	0.5826702636
104	0.5818578006
105	0.5811345394
106	0.5805085688
107	0.5800193147
108	0.5791151999
109	0.5786481315
110	0.5782103015
111	0.5775562363
112	0.5769106202
113	0.5765256465
114	0.576000065
115	0.5756817112
116	0.5748076726
117	0.5739203299
118	0.573344243
119	0.5729303011
120	0.5723019164
121	0.5714166274
122	0.5704952091
123	0.5700146203
124	0.5695467592
125	0.5687610397
126	0.568200644
127	0.5677307741
128	0.567044543
129	0.566536274
130	0.5662287652
131	0.5655215015
132	0.5650706736
133	0.5643784794
134	0.5640167362
135	0.5634507829
136	0.5630205643
137	0.5621602623
138	0.5618280188
139	0.561464366
140	0.5609831106
141	0.5606771062
142	0.5599391176
143	0.5592831068
144	0.5588910352
145	0.5584061317
146	0.5575778245
147	0.5568496632
148	0.5560942541
149	0.5554962519
150	0.5548217755
151	0.5543980964
152	0.5537438961
153	0.5533438618
154	0.5527288354
155	0.5522483456
156	0.5518603094
157	0.5515295071
158	0.5511535681
159	0.5504898468
160	0.5498837468
161	0.5495958024
162	0.548906914
163	0.548210072
164	0.5478750452
165	0.5473147846
166	0.5467369233
167	0.5461652231
168	0.5451645204
169	0.5446718705
170	0.5440104011
171	0.5435958196
172	0.5432732502
173	0.5431052144
174	0.5426274539
175	0.5420601224
176	0.5413707567
177	0.5406829312
178	0.5400375672
179	0.5394761447
180	0.5386600967
181	0.5378390496
182	0.5371324974
183	0.5365253885
184	0.535496258
185	0.5347461633
186	0.5341375772
187	0.5335265591
188	0.5332695917
189	0.5328802134
190	0.5319315292
191	0.5316136168
192	0.5311896044
193	0.5306322803
194	0.5298083777
195	0.529539079
196	0.5291960715
197	0.528499833
198	0.5278585134
199	0.5273117101
